	title	trackCount	duration	privacy	id
340	zz__thumbs_up	4537	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
339	zz__seed_albums	4971	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
338	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
343	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
342	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
341	zz_2017_unrated_albums	1201	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
337	z_dj_world	17	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOw2hkYPd3xzu7vyHlXjZ0yF
336	z_dj_witch_house	39	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
335	z_dj_uk_garage	71	5 hours, 38 minutes	PRIVATE	PLWptjpDqazOxEoasdKAgWxY5mKKqh1P88
334	z_dj_troll - Video Games	3	7 minutes, 20 seconds	PRIVATE	PLWptjpDqazOzOtiDNNXyZybTZSe2x2PgA
333	z_dj_trap_rap	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
332	z_dj_trap	69	4 hours, 1 minute	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
331	z_dj_trance	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
330	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
329	z_dj_soul_+_motown	31	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOx5PLG4lQHGc-pUaR2D11Bv
328	z_dj_soft_pads	32	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxRUeiCi24RKQO2u5izTDta
327	z_dj_sample_this	2	7 minutes, 47 seconds	PRIVATE	PLWptjpDqazOyZRmCP8x-2oVuQouYM1l_U
326	z_dj_rnb	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
325	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
324	z_dj_nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
323	z_dj_nu-disco	156	8+ hours	PRIVATE	PLWptjpDqazOxz_Jt3gWeBsTMS2Pfr5l7A
322	z_dj_jazz	11	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOzhC3vhYCd8fDJAugH4J9X2
321	z_dj_indie_dance	129	7+ hours	PRIVATE	PLWptjpDqazOy3f9rovNExRppOk43GL7rB
320	z_dj_house_funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
319	z_dj_house_big_bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
318	z_dj_house	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
317	z_dj_history_2015y04m11d_02h18m16s	56	4 hours, 1 minute	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
316	z_dj_hiphop_oldschool	34	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOwr7HePSIVwPmp08DQit8Hj
315	z_dj_hip_hop	210	6+ hours	PRIVATE	PLWptjpDqazOyaDik0bYsfCGt2XXRNKBKW
314	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
313	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
312	z_dj_futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
311	z_dj_future_beats	262	6+ hours	PRIVATE	PLWptjpDqazOyigdD0uhJEUfEgCbUmMMX9
310	z_dj_future_bass	151	6+ hours	PRIVATE	PLWptjpDqazOzgMryg7t7tJvZ7MZWu2dI4
309	z_dj_funk_+_disco	78	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOwb7vLT5Ntmsgp9smvJuHMK
308	z_dj_electronic uk	227	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
307	z_dj_electro	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
306	z_dj_edm	27	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOznhouYye0IMWnfsr6bvqF_
305	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
304	z_dj_dubstep	9	38 minutes	PRIVATE	PLWptjpDqazOzrLVYqXMe2qEkmRcN1eGVg
303	z_dj_dub_reggae	18	1 hour, 12 minutes	PRIVATE	PLWptjpDqazOz-HsKKovhG4Aqt3JJ_vjvn
302	z_dj_deep_house	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
301	z_dj_dance_(mid_tempo)	315	7+ hours	PRIVATE	PLWptjpDqazOyLJfJkjS-wnj20Sr-GKhQ2
300	z_dj_classic_pop_+_rock_+_blues	11	46 minutes	PRIVATE	PLWptjpDqazOyJ3imflrhMano0RmBanh8i
299	z_dj_chillwave	27	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOyrCYR4_pdNo1XJQ91pMspd
298	z_dj_chill_electro_(downtempo)	167	6+ hours	PRIVATE	PLWptjpDqazOy2dPXWCYYj5Uj7zBZT2wjv
297	z_dj_beats_wonky	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
296	z_dj_beats_soul	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
295	z_dj_beats_raw	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
294	z_dj_beats_phat	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
293	z_dj_beats_jazz	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
292	z_dj_beats_chill	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
291	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
290	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
289	y_2020_thumbs_up	14	59 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
288	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	5+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
287	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
