	title	trackCount	privacy	id
5	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
409	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
196	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
195	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
375	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
345	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
360	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
292	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
215	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
93	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
265	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
400	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
332	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
327	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
336	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
406	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
221	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
216	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
377	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
280	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
192	ym 2023 mb albums	1654.0	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
225	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
359	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
87	y albums 2024	60.0	UNLISTED	PLWptjpDqazOwPIc9cg9XYqkRxe5Kl6jJW
188	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
189	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
191	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
190	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
417	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
185	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
184	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
186	y 2014 top	1078.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
187	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
175	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
176	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
177	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
178	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
179	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
180	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
181	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
183	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
182	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
228	xs hiphop modern radio	287.0	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
277	xs hiphop modern	36.0	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
64	xr witchHouse radio	388.0	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
84	xr triphop radio	575.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
28	xr treemusic radio	431.0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
106	xr treemusic albums	650.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
6	xr treemusic	1795.0	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
45	xr theOverload radio	749.0	PRIVATE	PLWptjpDqazOxVLSCNU83811Bq72NQt0qX
60	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
131	xr synthrock radio	167.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
350	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
355	xr stonerrock albums	269.0	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
316	xr stonerrock	50.0	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
388	xr shoegaze albums	77.0	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
132	xr reggae radio	1101.0	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
107	xr reggae albums	387.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
97	xr realdubstep radio	502.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
89	xr rainymood radio	251.0	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
317	xr rainymood	43.0	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
99	xr psychedelicrock albums	748.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
72	xr neopsychedelia radio	96.0	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
109	xr neopsychedelia albums	133.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
9	xr neopsychedelia	133.0	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
133	xr monsterfuzz radio	438.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
110	xr monsterfuzz albums	129.0	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
27	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
47	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
61	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
