	title	trackCount	privacy	id
1	zz not like 3	221	PRIVATE	PLWptjpDqazOxXQs5amrReasOgAL-UC1HF
2	zz not like 2	4996	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
3	zz not like	4995	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
4	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
5	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
6	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
7	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
8	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
9	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
10	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
11	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
15	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
16	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
17	zp john prine	127	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
18	zp grateful dead live	48	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
19	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
22	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
12	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
13	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
14	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
21	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
20	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
23	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
24	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
25	ym 2023 unrated albums	1045	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
26	ym 2023 mb albums	1654	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
27	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
28	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
29	ym 2020 unrated albums	1523	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
30	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
31	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
32	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
33	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
34	y 2020s early top	1417	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
35	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
36	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
37	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
38	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
39	y 2018 top	1580	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
40	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
41	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
42	y 2015 top	1051	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
43	y 2014 top	1078	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
44	y 2013 top	1125	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
45	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
46	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
47	y 2010s late top	4033	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
48	y 2010s early top	4540	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
