	title	trackCount	privacy	id
1	zz not like 2	4	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
2	zz not like	4	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
3	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
4	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
5	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
6	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
7	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
8	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
9	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
10	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
14	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
15	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
16	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
19	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
11	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
12	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
13	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
18	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
17	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
20	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
21	zm 2020 unrated albums	1	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
22	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
23	ym 2023 unrated albums	1	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
24	ym 2023 mb albums	1	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
25	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
26	ym 2022 mb albums	1	PRIVATE	PLWptjpDqazOyzHU8Bekj-y8DUE8ySSQCq
