	title	trackCount	privacy	id
284	zz not like	4	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
242	zqy 2023 unrated albums	1	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
52	zqy 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
388	zqy 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
51	zqy 2020 unrated albums	1	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
412	zqy 2018-2019 ambient albums unrated	222	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
449	zqy 2018 unrated albums	1	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
177	zq thumbs up like	4	PRIVATE	PLWptjpDqazOwOM6gWPQUKCvA0o4RLQ6WB
364	zq musicbee library albums need like like	1	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
452	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
459	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
467	zq dj mixes traktor	40	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
455	zq dj mixes library	239	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
460	zq dj history 2015y04m11d 02h18m16s	56	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
465	zq dj gold	42	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
462	zq dj fx drumz vox	15	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
456	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
453	zq Live concert phone recordings	9	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
410	zp world of velvet underground	27	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
366	zp world of kurt cobain	53	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
389	zp world of elliot smith	49	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
