	title	trackCount	duration	privacy	id
308	zz__thumbs_up	4536	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
310	zz__seed_albums	4970	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
309	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
363	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
306	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
307	zz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
357	z_sample_this	2	7 minutes, 47 seconds	PRIVATE	PLWptjpDqazOyZRmCP8x-2oVuQouYM1l_U
330	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
345	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
347	z_dj_history_2015y04m11d_02h18m16s	56	3 hours, 47 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
354	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
351	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
339	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
293	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
290	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
