	title	trackCount	duration	privacy	id
446	zz__thumbs_up	4536	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
448	zz__seed_albums	4970	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
447	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
462	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
477	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
479	z_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
486	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
483	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
471	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
493	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
444	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
445	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
1	y_2022_library_albums	199	6+ hours	UNLISTED	PLWptjpDqazOxxs7NNDEG81eTVoAx68Kq6
438	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
435	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
426	y_2020_thumbs_up	14	59 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
437	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
494	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
449	y_2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
495	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
450	y_2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
496	y_2018-2019_ambient_albums_unrated	226	13+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
451	y_2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
452	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
453	y_2015_thumbs_up	634	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
209	y_2014_thumbs_up	647	6+ hours	PRIVATE	PLWptjpDqazOxBojcoX_vt32_x7TFZmm82
454	y_2014_thumbs_up	790	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
455	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
456	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
208	y_2011_thumbs_up	707	6+ hours	PRIVATE	PLWptjpDqazOwwl0TPg4BCFzG-mCjHSKL2
322	y_2010_thumbs_up	853	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
457	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
321	y_2000s_thumbs_up	1036	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
326	y_1990s_thumbs_up	1371	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
176	y_1980s_thumbs_up	485	5+ hours	PRIVATE	PLWptjpDqazOx7_NT1YN2TW8JBMhpHTSN1
325	y_1970s_thumbs_up	2248	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
324	y_1960s_thumbs_up	1552	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
323	y_1950s_thumbs_up	88	5 hours, 36 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
73	xx_rock classic not like	232	6+ hours	PRIVATE	PLWptjpDqazOxuvkD8d3o_cALrXYZe6Fl5
254	xx_r.shoegaze_tracks_radio not like	65	5 hours, 19 minutes	PRIVATE	PLWptjpDqazOwkUpOdZSqJW7CVoVRwJ_db
343	xx_r.psychedelicrock_tracks not like	202	8+ hours	PRIVATE	PLWptjpDqazOzBDTDpQdAWz5BoomcdAkSc
150	xx_r.chillmusic_tracks_radio not like	146	7+ hours	PRIVATE	PLWptjpDqazOwYEinT7KzG2Ll_5e_WicXu
29	xx_r.Rock_tracks_radio not like	114	7+ hours	PRIVATE	PLWptjpDqazOwaXV55hwMucFsZjnlVajKM
85	xx_r.GypsyJazz_tracks not like	49	2 hours, 41 minutes	PRIVATE	PLWptjpDqazOyF6N__9srkzSSbEBy4p7_9
83	xx_r.Gfunk_tracks not like	28	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOwS-Aw93tXp_Mt5GZ7z-mO_
75	xx_r.ClassicRock_tracks_radio not like	39	3 hours, 2 minutes	PRIVATE	PLWptjpDqazOzGfGxOrrtDUxy1OTPG5rAY
260	xx_r.90sRock_tracks not like	192	6+ hours	PRIVATE	PLWptjpDqazOzzAOW4MXRjAxEXiR9EcE-g
307	xx_r.70sMusic_tracks not like	240	7+ hours	PRIVATE	PLWptjpDqazOz7ncnG2fzhKm8NZmmLVDIh
311	xx_r.60sMusic_tracks not like	122	5+ hours	PRIVATE	PLWptjpDqazOwXg67Q0KKMwUm8PgGwtMej
292	xx_r.50sMusic_tracks_radio not like	276	4+ hours	PRIVATE	PLWptjpDqazOyb1RxiH9H8i2GwjZ5He4gf
70	xx_beats Lofi Loft not like	61	3 hours, 2 minutes	PRIVATE	PLWptjpDqazOx4SMOZum78lqpW6zJqdpZ5
76	xx_Hip Hop Classic West Coast not like	84	5 hours, 46 minutes	PRIVATE	PLWptjpDqazOwPbDuNaQaS30ErNtQHnr1Z
122	x_r.witchHouse_tracks_radio	253	6+ hours	PRIVATE	PLWptjpDqazOw4uhnV570ZqKgD_7sg46rQ
86	x_r.triphop_tracks_radio	470	7+ hours	PRIVATE	PLWptjpDqazOwb5loE8CfTydVdqr00PiTa
120	x_r.triphop_albums	299	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
192	x_r.treemusic_albums	434	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
31	x_r.treemusic radio	1107	6+ hours	PRIVATE	PLWptjpDqazOwKRAnGSJdrSNe5KLRfrEc4
24	x_r.treemusic like	1058	7+ hours	PRIVATE	PLWptjpDqazOwPzNLkkKqlCGkPXurIGMxk
210	x_r.trapmuzik_tracks_radio	439	5+ hours	PRIVATE	PLWptjpDqazOyJ-hJSslQTdRdSbebUOc6F
211	x_r.trapmuzik_tracks_like	26	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
212	x_r.theOverload_tracks_radio	471	10+ hours	PRIVATE	PLWptjpDqazOx-zxquWjttLYIZYWNXXdIV
213	x_r.theOverload_tracks_like	27	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOy-Vwx9VxwTNN9Fo_HT1Sfk
124	x_r.synthrock_tracks_radio	179	6+ hours	PRIVATE	PLWptjpDqazOyB7Oq-oiqkHGjosUqt1z53
214	x_r.stonerrock_tracks_radio	271	12+ hours	PRIVATE	PLWptjpDqazOygmB57NADXJrJpIvmBtybO
207	x_r.stonerrock_tracks_like	30	3 hours, 25 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
127	x_r.stonerrock_albums	210	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
191	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
161	x_r.reggae_tracks_radio	1420	7+ hours	PRIVATE	PLWptjpDqazOyLNQC0cKEbBdfSa9hJQ6gX
185	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
158	x_r.realdubstep_tracks_radio	421	8+ hours	PRIVATE	PLWptjpDqazOz62dPQKiB4JvXQPku5vaJq
157	x_r.rainymood_tracks_radio	251	10+ hours	PRIVATE	PLWptjpDqazOyZF4ec1OT4xpNYsRWpxZmu
156	x_r.rainymood_tracks_like	39	2 hours, 48 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
128	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
119	x_r.psychedelicrock_albums	633	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
30	x_r.nudisco_tracks_radio	841	7+ hours	PRIVATE	PLWptjpDqazOyS28dua4tdR-1MAjFKlW05
215	x_r.minimal_tracks_radio	271	11+ hours	PRIVATE	PLWptjpDqazOw6ndjaVYujlCXwM01jVamq
206	x_r.minimal_tracks_like	20	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
129	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
216	x_r.melodichouse_tracks_radio	434	6+ hours	PRIVATE	PLWptjpDqazOy20vN2NxFdNxbKzMUseXSV
