	title	trackCount	privacy	id
46	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
6	zz not like 1	4998.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
4	zz not like 0	2864.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
266	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
496	zq dj remix	72.0		PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
358	zq dj mixes library	279.0		PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
357	zq dj gold	89.0		PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
493	zq dj edits	209.0		PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
469	zp world of velvet underground	27.0		PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
452	zp world of kurt cobain	53.0		PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
459	zp world of elliot smith	49.0		PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
412	zp lynchian	48.0		PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
374	zp kanye	75.0		PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
303	zp john prine	127.0		PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
401	zp grateful dead live	48.0		PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
487	zp elvis	41.0		PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
442	zp dangermouse	58.0		PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
438	zp True Detective	20.0		PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
445	zp RZA	27.0		PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
492	zp Pink Floyd epic	10.0		PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
378	zp Dilla	48.0		PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
375	zp DJ Premier	39.0		PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
471	zp Beatles	194.0		PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
70	y 2026 top	25.0		PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
77	y 2025 top	184.0		PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
76	y 2024 top	118.0		PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
75	y 2023 top	357.0		PLWptjpDqazOw9miInua8lzVtgeXDznUhV
74	y 2022 top	461.0		PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
73	y 2021 top	179.0		PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
71	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
72	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
503	y 2019 top 50 albums	717.0		PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
67	y 2019 top	617.0		PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
504	y 2018 top 50 albums	556.0		PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
66	y 2018 top	1531.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
65	y 2017 top	759.0		PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
64	y 2016 top	997.0		PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
350	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
351	y 2014 top	1077.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
352	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
353	y 2012 top	650.0		PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
354	y 2011 top	942.0		PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
69	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
68	y 2010s early top	4539.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
355	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
78	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
79	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
80	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
81	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
82	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
83	y 1980s early top	585.0		PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
84	y 1970s late top	987.0		PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
86	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
87	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
85	y 1960s early top	518.0		PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
348	y 1950s top	334.0		PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
88	y 1950s late top	377.0		PLWptjpDqazOy0h1lEZ5LnEm9ls9fh9RZr
89	y 1950s early top	70.0		PLWptjpDqazOw3a1jQwHIKVI3aFHFprdm8
349	y 1940s top	32.0		PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
347	y 1930s top	81.0		PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
190	xr witchHouse radio	588.0		PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
228	xr unheardof radio	87.0		PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
177	xr triphop radio	850.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
280	xr treemusic radio	428.0		PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
123	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
122	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
192	xr trapmuzik radio	1076.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
315	xr trapmuzik	183.0		PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
158	xr theOverload radio	773.0		PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
290	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
229	xr synthwave radio	185.0		PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
316	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
456	xr synthrock	26.0		PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
178	xr stonerrock radio	549.0		PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
124	xr stonerrock albums	224.0		PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
125	xr spacemusic albums	180.0		PLWptjpDqazOxsYeX38rst3HMEzhns8bte
230	xr soca radio	49.0		PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
307	xr reggae albums	353.0		PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
304	xr realdubstep radio	501.0		PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
293	xr realdubstep	62.0		PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
305	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
232	xr psybient radio	92.0		PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
233	xr newretrowave radio	67.0		PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
90	xr neopsychedelia radio	81.0		PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
310	xr neopsychedelia albums	97.0		PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
12	xr neopsychedelia	154.0		PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
115	xr musicforconcentration radio	148.0		PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
132	xr musicforconcentration	27.0		PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
172	xr monsterfuzz radio	562.0		PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
279	xr monsterfuzz	38.0		PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
287	xr minimal radio	396.0		PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
291	xr minimal	43.0		PLWptjpDqazOytLIbSTULwLCdADFHtod3X
129	xr metal radio	836.0		PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
317	xr melodichouse radio	593.0		PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
476	xr lofihiphop albums	165.0		PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
234	xr liftingmusic radio	43.0		PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
235	xr krautrock radio	116.0		PLWptjpDqazOx0vFwS--0O3EshhDABrt54
133	xr krautrock albums	222.0		PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
195	xr kpop radio	60.0		PLWptjpDqazOweC74ZHMuactSyim1uPrvH
236	xr koreanrock radio	76.0		PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
134	xr kindie radio	99.0		PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
318	xr jazzyhiphop radio	471.0		PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
188	xr jazznoir radio	155.0		PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
142	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
319	xr industrialmusic radio	91.0		PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
196	xr indierock radio	225.0		PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
184	xr indie radio	1037.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
302	xr idm radio	330.0		PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
311	xr idm albums	110.0		PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
237	xr icm radio	30.0		PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
197	xr house radio	535.0		PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
198	xr house	130.0		PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
199	xr hiphop radio	1767.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
312	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
239	xr guiltypleasuremusic radio	90.0		PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
238	xr guiltypleasuremusic	27.0		PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
240	xr glitchhop radio	61.0		PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
241	xr gamemusic radio	27.0		PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
320	xr futuresynth radio	637.0		PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
140	xr futuresynth albums	297.0		PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
321	xr futuresynth	35.0		PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
150	xr futuregarage radio	1196.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
41	xr futuregarage	15.0		PLWptjpDqazOw0r5U_7GbplUI14F-4js4N
388	xr futurefunkairlines radio	234.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
3	xr futurefunkairlines	435.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
141	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
200	xr futurebass radio	923.0		PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
387	xr funkhouse radio	212.0		PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
242	xr frisson radio	42.0		PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
322	xr frenchhouse radio	551.0		PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
225	xr foreignrap radio	25.0		PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
243	xr elitistclassical radio	188.0		PLWptjpDqazOyetngsnZ2VzowlZXxukoND
143	xr ebm radio	66.0		PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
244	xr earlymusic radio	115.0		PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
245	xr dubtechno radio	25.0		PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
202	xr dubstep radio	103.0		PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
323	xr dub radio	278.0		PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
144	xr dub albums	260.0		PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
146	xr downtempo radio	66.0		PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
94	xr downtempo	20.0		PLWptjpDqazOzIAZkFghCnH7e-T2Qwa-Ed
324	xr disco radio	584.0		PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
246	xr disco	77.0		PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
97	xr desertblues	19.0		PLWptjpDqazOzatNNkiK7xXYwdeay5YG99
308	xr deephouse radio	807.0		PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
248	xr deepcuts radio	27.0		PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
247	xr deepcuts	139.0		PLWptjpDqazOznA53pIVMHv9rWDerijlgt
249	xr darkjazz radio	47.0		PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
250	xr dancepunk	32.0		PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
110	xr cyberpunk-music radio	96.0		PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
251	xr contemporary radio	70.0		PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
148	xr complextro radio	114.0		PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
252	xr choralmusic radio	44.0		PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
120	xr chillwave radio	700.0		PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
313	xr chillwave albums	262.0		PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
119	xr chillwave	373.0		PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
149	xr chillmusic albums	210.0		PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
92	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
346	xr chicagohouse radio	92.0		PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
253	xr celticpunk radio	69.0		PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
151	xr brazilianmusic radio	150.0		PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
189	xr bossanova radio	261.0		PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
152	xr bluesrock radio	532.0		PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
254	xr bluesrock	211.0		PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
153	xr bluegrass radio	129.0		PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
255	xr bluegrass	109.0		PLWptjpDqazOzBK51Cor30APg41mvf5CqM
257	xr bigband radio	65.0		PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
154	xr bassheavy radio	420.0		PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
204	xr bassheavy	42.0		PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
309	xr baroque radio	176.0		PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
325	xr animemusic radio	247.0		PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
157	xr ambientmusic albums	336.0		PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
326	xr altcountry radio	241.0		PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
258	xr altcountry	52.0		PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
259	xr afrobeat radio	118.0		PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
100	xr acidhouse	31.0		PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
136	xr WorldMusic radio	745.0		PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
42	xr WorldMusic	19.0		PLWptjpDqazOxlU6HhWxMfUvPYiB2dLixD
175	xr VintageObscura radio	765.0		PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
105	xr VintageObscura	258.0		PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
327	xr TropicalHouse radio	261.0		PLWptjpDqazOwRG4110bOm95i_dgHL8su-
118	xr Techno radio	367.0		PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
328	xr SurfPunk radio	173.0		PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
431	xr SurfPunk	24.0		PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
176	xr SpaceMusic radio	212.0		PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
180	xr SoundsVintage radio	130.0		PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
126	xr SoundsVintage	264.0		PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
231	xr Samplehunters radio	23.0		PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
98	xr RootsMusic	91.0		PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
58	xr Rock	325.0		PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
117	xr PunkRock radio	565.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
128	xr PunkRock albums	266.0		PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
206	xr PunkRock	38.0		PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
54	xr PsychedelicRock	1112.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
329	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
314	xr PostRock albums	188.0		PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
109	xr OutlawCountry	106.0		PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
330	xr OldskoolRave radio	361.0		PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
331	xr OldiesMusic radio	272.0		PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
181	xr OldElectronicMusic radio	609.0		PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
130	xr OldElectronicMusic	106.0		PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
301	xr ModernRockMusic radio	368.0		PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
332	xr ModernRockMusic	23.0		PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
333	xr MelancholyMusic radio	252.0		PLWptjpDqazOxEqxeykeLml61kBg61EDxe
334	xr MelancholyMusic	43.0		PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
114	xr Instrumentals radio	141.0		PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
183	xr IndieFolk radio	577.0		PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
455	xr HeadNodders radio	132.0		PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
432	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
335	xr Flamenco radio	93.0		PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
185	xr Exotica radio	111.0		PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
268	xr Exotica	111.0		PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
106	xr Elephant6 radio	267.0		PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
107	xr Elephant6	134.0		PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
186	xr ElectronicMusic radio	499.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
187	xr DreamPop radio	834.0		PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
145	xr DreamPop	200.0		PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
111	xr DoomMetal radio	125.0		PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
256	xr BinauralMusic radio	31.0		PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
155	xr AtmosphericDnB radio	352.0		PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
207	xr AfricanMusic radio	284.0		PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
160	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
159	xr 90shiphop	204.0		PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
260	xr 90sRock	284.0		PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
191	xr 90sPunk radio	568.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
361	xr 90sPunk	30.0		PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
336	xr 90sMusic radio	359.0		PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
384	xr 90sMusic	221.0		PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
337	xr 90sAlternative radio	607.0		PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
286	xr 80sMusic radio	301.0		PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
289	xr 80sMusic	178.0		PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
338	xr 80sHipHop radio	280.0		PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
433	xr 80sHipHop	31.0		PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
193	xr 70sMusic radio	135.0		PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
