	title	trackCount	privacy	id
1	zz not like	4	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
2	zqy 2023 unrated albums	1	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
3	zqy 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
4	zqy 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
5	zqy 2020 unrated albums	1	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
6	zqy 2018-2019 ambient albums unrated	222	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
7	zqy 2018 unrated albums	1	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
8	zq thumbs up like	4	PRIVATE	PLWptjpDqazOwOM6gWPQUKCvA0o4RLQ6WB
9	zq musicbee library albums need like like	1	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
11	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
12	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
13	zq dj mixes traktor	40	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
14	zq dj mixes library	239	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
15	zq dj history 2015y04m11d 02h18m16s	56	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
16	zq dj gold	42	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
17	zq dj fx drumz vox	15	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
18	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
10	zq Live concert phone recordings	9	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
19	zp world of velvet underground	27	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
20	zp world of kurt cobain	53	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
21	zp world of elliot smith	49	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
25	zp lynchian	48	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
26	zp kanye	75	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
27	zp elvis	41	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
30	zp dangermouse	58	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
22	zp True Detective	20	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
23	zp RZA	27	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
24	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
29	zp Dilla	48	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
28	zp DJ Premier	39	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
31	zp Beatles	194	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
32	y 2022 top	25	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
33	y 2021 top	66	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
34	y 2020 top	92	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
35	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
36	y 2019 top	613	PRIVATE	PLWptjpDqazOwrXIUmhKR7FNFOgzqOno6W
37	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
38	y 2018 top	1	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
39	y 2017 top	576	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
40	y 2016 top	736	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
