	title	trackCount	duration	privacy	id
445	zz__thumbs_up	4536	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
447	zz__seed_albums	4970	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
446	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
461	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
476	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
478	z_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
485	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
482	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
470	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
492	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
443	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
444	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
437	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
434	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
425	y_2020_thumbs_up	14	59 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
436	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
493	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
448	y_2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
494	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
449	y_2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
495	y_2018-2019_ambient_albums_unrated	226	13+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
450	y_2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
451	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
452	y_2015_thumbs_up	634	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
453	y_2014_thumbs_up	790	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
208	y_2014_thumbs_up	647	6+ hours	PRIVATE	PLWptjpDqazOxBojcoX_vt32_x7TFZmm82
454	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
455	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
207	y_2011_thumbs_up	707	6+ hours	PRIVATE	PLWptjpDqazOwwl0TPg4BCFzG-mCjHSKL2
321	y_2010_thumbs_up	853	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
456	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
320	y_2000s_thumbs_up	1036	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
325	y_1990s_thumbs_up	1371	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
175	y_1980s_thumbs_up	485	5+ hours	PRIVATE	PLWptjpDqazOx7_NT1YN2TW8JBMhpHTSN1
324	y_1970s_thumbs_up	2248	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
323	y_1960s_thumbs_up	1552	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
322	y_1950s_thumbs_up	88	5 hours, 36 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
72	xx_rock classic not like	232	6+ hours	PRIVATE	PLWptjpDqazOxuvkD8d3o_cALrXYZe6Fl5
28	xx_r.Rock_tracks_radio not like	114	7+ hours	PRIVATE	PLWptjpDqazOwaXV55hwMucFsZjnlVajKM
84	xx_r.GypsyJazz_tracks not like	49	2 hours, 41 minutes	PRIVATE	PLWptjpDqazOyF6N__9srkzSSbEBy4p7_9
74	xx_r.ClassicRock_tracks_radio not like	39	3 hours, 2 minutes	PRIVATE	PLWptjpDqazOzGfGxOrrtDUxy1OTPG5rAY
69	xx_beats Lofi Loft not like	61	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOx4SMOZum78lqpW6zJqdpZ5
75	xx_Hip Hop Classic West Coast not like	84	5 hours, 46 minutes	PRIVATE	PLWptjpDqazOwPbDuNaQaS30ErNtQHnr1Z
121	x_r.witchHouse_tracks_radio	253	6+ hours	PRIVATE	PLWptjpDqazOw4uhnV570ZqKgD_7sg46rQ
85	x_r.triphop_tracks_radio	470	7+ hours	PRIVATE	PLWptjpDqazOwb5loE8CfTydVdqr00PiTa
