	title	trackCount	duration	privacy	id
477	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
461	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
467	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
469	zz_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
475	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
472	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
463	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
459	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
2	zz not like	4918	6+ hours	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
456	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
237	z__thumbs_up_like	4752	7+ hours	PRIVATE	PLWptjpDqazOxZTYaMvDgvi9jCE1-YKvhU
396	yz__seed_albums	4185	10+ hours	PRIVATE	PLWptjpDqazOwJ--OKb9qjcWhfEblrh6j_
397	yz__ipod_albums	3011	5+ hours	PRIVATE	PLWptjpDqazOylezKIPD3fbd953l356_pB
482	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
450	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
451	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
238	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
239	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
310	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
325	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
338	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
217	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
339	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
322	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
248	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
345	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
218	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
344	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
446	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
444	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
219	y_2020_thumbs_up	92	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
445	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
343	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
483	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
220	y_2019_thumbs_up	620	6+ hours	PRIVATE	PLWptjpDqazOxFNfcdOjqaEyzsAxYxbQrY
342	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
484	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
221	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
341	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
398	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
222	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
340	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
223	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
224	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
225	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
226	y_2013_thumbs_up	950	6+ hours	PRIVATE	PLWptjpDqazOz-3Gxx-OVHFSRHWkIFApGv
227	y_2012_thumbs_up	732	6+ hours	PRIVATE	PLWptjpDqazOw-xT_vJGFVe3_YhJVQ3_Ry
228	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
229	y_2010_thumbs_up	734	7+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
230	y_2005s_thumbs_up	1595	6+ hours	PRIVATE	PLWptjpDqazOwm0-hWMs6f5dKhG4HX3s63
231	y_2000s_thumbs_up	1213	7+ hours	PRIVATE	PLWptjpDqazOw0s-gh6oHtjVtzDeTPce9C
232	y_1990s_thumbs_up	1693	7+ hours	PRIVATE	PLWptjpDqazOyeuLHKuLihAPqSvlBGQZwt
233	y_1980s_thumbs_up	632	7+ hours	PRIVATE	PLWptjpDqazOxx6VEpVu95rzN77PttffUF
234	y_1970s_thumbs_up	2405	7+ hours	PRIVATE	PLWptjpDqazOziUnkj_7HiAmcgDwTv-9YG
235	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
236	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
390	x_r.witchHouse_tracks_radio	240	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
301	x_r.triphop_tracks_radio	596	7+ hours	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
285	x_r.triphop_albums	317	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
284	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
169	x_r.treemusic radio	939	7+ hours	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
58	x_r.treemusic like	52	1,418 tracks	UNLISTED	PLWptjpDqazOxQrpJmItm5CqQFUGkypxgr
175	x_r.trapmuzik_tracks_radio	546	5+ hours	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
59	x_r.trapmuzik_tracks_like	38	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
177	x_r.theOverload_tracks_radio	735	9+ hours	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
60	x_r.theOverload_tracks_like	77	7 hours, 48 minutes	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
286	x_r.theOverload_albums	53	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
283	x_r.synthrock_tracks_radio	169	6+ hours	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
260	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
302	x_r.stonerrock_tracks_radio	315	11+ hours	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
62	x_r.stonerrock_tracks_like	50	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
281	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
421	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
193	x_r.reggae_tracks_radio	1198	7+ hours	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
282	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
171	x_r.realdubstep_tracks_radio	488	8+ hours	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
64	x_r.realdubstep_tracks_like	62	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
304	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
65	x_r.rainymood_tracks_like	45	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
410	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
266	x_r.psychedelicrock_albums	691	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
189	x_r.nudisco_tracks_radio	946	7+ hours	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
305	x_r.minimal_tracks_radio	315	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
68	x_r.minimal_tracks_like	28	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
411	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
306	x_r.melodichouse_tracks_radio	474	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
416	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
256	x_r.krautrock_tracks_radio	182	11+ hours	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
280	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
307	x_r.jazzyhiphop_tracks_radio	454	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
309	x_r.jazznoir_tracks_radio	259	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
279	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
308	x_r.jazz_tracks_radio	238	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
417	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
156	x_r.indierock_tracks_radio	276	6+ hours	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
71	x_r.indierock_tracks_like	43	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
190	x_r.indie_tracks_radio	869	6+ hours	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
420	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
152	x_r.idm_tracks_radio	446	10+ hours	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
72	x_r.idm_tracks_like	74	6 hours, 49 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
278	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
296	x_r.house_tracks_radio	590	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
73	x_r.house_tracks_like	76	8 hours, 24 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
295	x_r.hiphopheadsnorthwest_tracks_radio	169	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
194	x_r.hiphop_tracks_radio	1628	6+ hours	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
