	title	trackCount	privacy	id
287	zz not like	4	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
245	zqy 2023 unrated albums	1	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
56	zqy 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
385	zqy 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
55	zqy 2020 unrated albums	1	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
409	zqy 2018-2019 ambient albums unrated	222	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
446	zqy 2018 unrated albums	1	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
449	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
456	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
464	zq dj mixes traktor	40	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
452	zq dj mixes library	239	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
457	zq dj history 2015y04m11d 02h18m16s	56	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
462	zq dj gold	42	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
459	zq dj fx drumz vox	15	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
453	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
450	zq Live concert phone recordings	9	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
407	zp world of velvet underground	27	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
364	zp world of kurt cobain	53	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
386	zp world of elliot smith	49	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
263	zp lynchian	48	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
39	zp kanye	75	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
