	title	artist	album	likeStatus	videoId	albumId	artistId
0	Tango N'Vectif	µ-Ziq	Tango N'Vectif	LIKE	BDu6nBNTy9U	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
3	Iesope	µ-Ziq	Tango N'Vectif	LIKE	yop3ZM4WOWM	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
4	µ-Ziq Theme	µ-Ziq	Tango N'Vectif	LIKE	D3BIprGyK0A	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
6	Vibes	µ-Ziq	Tango N'Vectif	LIKE	zn8ncbMepJc	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
8	Beatnik #2	µ-Ziq	Tango N'Vectif	LIKE	06CeaOa_ku8	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
13	4 Time Egg	µ-Ziq	Tango N'Vectif	LIKE	WeYaGqgg_M0	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
20	Paco	µ-Ziq	Tango N'Vectif	LIKE	p569WJnJV_g	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
22	Xolbe 2	µ-Ziq	Tango N'Vectif	LIKE	7RK7wzSqWA8	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
23	Driving Is Easy	µ-Ziq	Tango N'Vectif	LIKE	HcTgffdxVVI	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
25	Glink	µ-Ziq	Tango N'Vectif	LIKE	jSe_N3zv2fs	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
989	O'er the Town Of Pedro	fIREHOSE	Flyin' The Flannel	LIKE	6iplK5zj8Vo	MPREb_mRuYHLfoBpO	UC5XqUm-1DdC0f-epfb7stVQ
992	Anti-Misogyny Maneuver	fIREHOSE	Flyin' The Flannel	LIKE	yTU-0vXMyqk	MPREb_mRuYHLfoBpO	UC5XqUm-1DdC0f-epfb7stVQ
3741	From a Motel 6	Yo La Tengo	Painful	LIKE	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
3743	Superstar-Watcher	Yo La Tengo	Painful	LIKE	jryq9gGEKQQ	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
3745	Sudden Organ	Yo La Tengo	Painful	LIKE	wlhg3iY1IUw	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
3748	The Whole of the Law	Yo La Tengo	Painful	LIKE	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
3725	Bring Da Ruckus	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	ni8JeRpSTYA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3726	Shame On a Nigga	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	zpTXVP2LXq8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3729	Can It Be All So Simple / Intermission	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	346lfNbH_NA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3731	Wu-Tang Clan Ain't Nuthing ta F' Wit	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	G1GdDt5mrqo	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3732	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3733	Method Man	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	AN3uJh_X16U	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3734	Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	Xvbb7F2CCOU	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3735	Tearz	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	B0KLqZP1UFs	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3736	Wu-Tang: 7th Chamber - Part II (Conclusion)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	bIhNhCzZRMw	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3737	Protect Ya Neck (Shao Lin Version)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	iEWnv4cQBKA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3738	Method Man (Home Grown Version)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	FQi7hIDAVzQ	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3739	C.R.E.A.M. (Cash Rules Everything Around Me) (A Cappella)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	UwlJvOdyJjE	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
