	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	It Could Happen To You	福居良	シーナリィ	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
1	Fuji	Vanilla	Origin	LIKE	5:35	aiadDoTzK0c	MPREb_X3HGW0FxfHS	UCk016mS_vJoj1sWvbFU2JYw
2	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
3	Hours	Tycho	Dive	LIKE	5:44	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
4	Dive	Tycho	Dive	LIKE	8:19	PAdgyqtMoJ8	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
5	Adrift	Tycho	Dive	LIKE	6:02	HJcW-K-G0fg	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
82	Ascension	Tycho	Dive	LIKE	4:24	iqeBsYWkLvI	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
14	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	3:57	so05KEPSfkw	MPREb_exAg2pWBnRQ	
6	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	4:11	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
7	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	3:31	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
8	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
9	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	3:30	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
10	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	4:21	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
11	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	3:51	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
12	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	5:05	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
