	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Bust A Move	Young MC	Stone Cold Rhymin'	LIKE	4:24	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
20	Beverly Hills	Weezer	Make Believe	LIKE	3:17	BBZrELBT8sI	MPREb_HyzmsqhmxWW	UCtHZHneyvFGwxg6MHcbMLAw
13	Funky Cold Medina	Tone-Loc	Loc-ed After Dark (Expanded Edition)	LIKE	4:09	WOkn90h_VWg	MPREb_t0Gyl2P1yZi	UCByTu-eVh85UNLURn0oVIYA
9	Children's Story	Slick Rick	The Great Adventures Of Slick Rick	LIKE	4:03	DA2ZoFZza5A	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
11	The Ruler's Back	Slick Rick	The Great Adventures Of Slick Rick	LIKE	5:39	W71AB3DuKaA	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
10	It Takes Two	Rob Base & DJ EZ Rock	It Takes Two	LIKE	5:01	wPUQvSk44Rc	MPREb_nZADuPUhlB0	UC_rH_T3b2S6puPgxHpA3Cgw
3	Walk This Way (feat. Aerosmith)	RUN DMC	Raising Hell	LIKE	5:11	dLB0P8nT2w8	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
4	Jam-Master Jay	RUN DMC	RUN-DMC (Expanded Edition)	LIKE	3:12	fAYuH3vGU94	MPREb_rHi9kbPuJNW	UCZ1zPzqwelYI7RpNPf68zqA
5	It's Tricky	RUN DMC	Raising Hell	LIKE	3:04	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
16	Don't Believe The Hype	Public Enemy	It Takes A Nation Of Millions To Hold Us Back	LIKE	5:20	MENy-JhbWqE	MPREb_AM60uGib8Dx	UCWnh1TnJ-3_6XAFIXqYsVIg
1	Straight Outta Compton	N.W.A.	Straight Outta Compton	LIKE	4:19	9OJStAZz1bc	MPREb_shdy7WCXeqz	UCZ4DZXWEzXbeUgHv1-MTvEg
15	I Ain't Tha 1	N.W.A.	Straight Outta Compton	LIKE	4:55	-Cs6BIF6zGU	MPREb_shdy7WCXeqz	UCZ4DZXWEzXbeUgHv1-MTvEg
21	You'll Rock	LL COOL J	Radio	LIKE	4:42	A-1ryXA4aeA	MPREb_omYym7ws59s	UCrpKRjUFWRZlyHIFtYKlrAQ
14	The Adventures of Grandmaster Flash on the Wheel of Steel	Grandmaster Flash & The Furious Five	The Message	LIKE	7:07	s1FEt394sww	MPREb_16q23ecFZ59	UCNqF65rGEkXTUl01jbE1h5A
18	Move The Crowd	Eric B. & Rakim	Paid In Full (Deluxe Edition)	LIKE	3:48	3bSU0UikY2E	MPREb_HsVPHUkE4k4	UC7V9Yyvznn-CEO6t7mz_H7g
24	Paid In Full	Eric B. & Rakim	Paid In Full	LIKE	3:38	o-Uk-i85LbM	MPREb_m7VCIorUStO	UC7V9Yyvznn-CEO6t7mz_H7g
22	Hip-Hop Doll (Instrumental Mix)	Digital Underground	Hip-Hop Doll	LIKE	5:31	179oP_K0yY8	MPREb_g9cwfvvzITL	UC2zhu4b3mtXerP35kHwWY1A
2	Let the Bass Go	D.O.C.	No One Can Do It Better	LIKE	3:42	wWRUk-iPpd0	MPREb_5Usya6xPq6W	UCnPsRGchjeTYhYztOFpYRUA
7	Just a Friend	Biz Markie	Biz's Baddest Beats: The Best of Biz Markie	LIKE	3:59	PGpgdQc4e0c	MPREb_7Jbr30sJ0Hr	UCsPSdIIOkgk9XejtBtm3HMA
12	Young, Gifted and Black	Big Daddy Kane	It's A Big Daddy Thing	LIKE	3:16	_D3dOORekLQ	MPREb_NB4xCOfwXca	UCeR5Sk6GC45f2XV3Z9RD2Iw
17	Ain't No Half-Steppin'	Big Daddy Kane	Long Live The Kane	LIKE	5:20	nqPlF5Mn32M	MPREb_9nyDvzHY7Kx	UCeR5Sk6GC45f2XV3Z9RD2Iw
0	Brass Monkey	Beastie Boys	Licensed To Ill	LIKE	2:38	acY2VSskD80	MPREb_hfUJDiLkBoF	UCe6E2f1FNQZ0XuCJ4GlONwQ
6	The New Style	Beastie Boys	Licensed To Ill	LIKE	4:36	QbGnU96ByYQ	MPREb_hfUJDiLkBoF	UCe6E2f1FNQZ0XuCJ4GlONwQ
19	Hey Ladies	Beastie Boys	Paul's Boutique (20th Anniversary Edition / Remastered)	LIKE	3:48	XTUbZx31_SA	MPREb_w6GEKHLZ5jd	UCe6E2f1FNQZ0XuCJ4GlONwQ
8	Breakdown	Tom Petty And The Heartbreakers	The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016	INDIFFERENT	2:43	Iv1ncpySOAY	MPREb_VpFuJ4J96jS	UC6hGusDLTI8bW-P4pMYdIqA
