	title	artist	album	likeStatus	duration	videoId	albumId	artistId
14	Sun City Creeps	Woods	Sun City Creeps	LIKE	5:59	0VQb5Bacu1g	MPREb_T17aRfLZZlz	UCIzNIt3-X2hkGPeJ6zUVg8A
8	Golden Flower	Wooden Shjips	V.	LIKE	6:04	BROnHYezjkk	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
10	These Shadows	Wooden Shjips	Back to Land	LIKE	5:26	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
69	Ride On	Wooden Shjips	V.	LIKE	7:16	9UYq3UyACiY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
71	In The Fall	Wooden Shjips	V.	LIKE	5:37	rVqT8a38zgw	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
104	Already Gone	Wooden Shjips	V.	LIKE	4:21	MB9AtFIKzx8	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
33	Melted Rope	Wand	Golem	LIKE	4:11	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
80	Feeling High	WITCH	Witch: We Intend to Cause Havoc!	LIKE	3:38	XsXjNlvtoKM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
67	Slow Roll	Tommy Guerrero	Road to Knowhere	LIKE	3:12	Sdh6U945PI0	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
77	Reflections of Now	Tommy Guerrero	Amber of Memory	LIKE	4:11	AunFgn7qbZU	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
47	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	4:49	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
97	The History of LSD	The Heliocentrics	The Sunshine Makers (Original Motion Picture Soundtrack)	LIKE	3:18	Dp1wXsd3OJo	MPREb_woU7bgF5eR1	UCG9HCBeZT6cAHXpa0pTr9KQ
91	Tape Lifter (feat. Shawn Lee & Adrian Quesada)	The Electric Peanut Butter Company	Trans-Atlantic Psych Classics, Vol.2	LIKE	3:05	EEJHkg0M36g	MPREb_lRxaRqNM9Lx	UCoMR2-mz-9BEK8ukntCnIoA
84	The Ecstacy Once Told	The Dolly Rocker Movement	Our Days Mind the Tyme	LIKE	5:03	aBMG5LAtNqE	MPREb_Kcfl8yDL4e7	UCEBf6SHuGz-IDGWCILflKvg
68	Long in the Tooth	The Budos Band	Long in the Tooth	LIKE	3:42	US3eV4E8o2k	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
21	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	5:35	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
30	Tombes Oubliées	The Brian Jonestown Massacre	The Brian Jonestown Massacre	LIKE	4:27	yc_HG9xAZJ4	MPREb_wbXhqmfUguH	UCXybUoBoCwQntpbpblywN4Q
32	Bout des doigts	The Brian Jonestown Massacre	Bout des doigts	LIKE	7:07	wQ4CtxE2SIE	MPREb_Bf86BMbUI7i	UCXybUoBoCwQntpbpblywN4Q
50	Animal Wisdom	The Brian Jonestown Massacre	Something Else	LIKE	3:35	W7WmxOh96bQ	MPREb_oYXcdbhmDdE	UCXybUoBoCwQntpbpblywN4Q
52	My Mind Is Filled With Stuff	The Brian Jonestown Massacre	The Brian Jonestown Massacre	LIKE	3:36	ZiowH5PG0Wg	MPREb_wbXhqmfUguH	UCXybUoBoCwQntpbpblywN4Q
72	Whoever You Are	The Brian Jonestown Massacre	Give It Back!	LIKE	4:42	ROlTzHGuIws	MPREb_F1VmfZlYMfg	UCXybUoBoCwQntpbpblywN4Q
75	Pish	The Brian Jonestown Massacre	Mini Album Thingy Wingy	LIKE	4:59	9fcYcZusLiw	MPREb_hHJePauB8Lp	UCXybUoBoCwQntpbpblywN4Q
101	Mandrake handshake	The Brian Jonestown Massacre	Mini Album Thingy Wingy	LIKE	3:41	I0SnHXSOxmE	MPREb_hHJePauB8Lp	UCXybUoBoCwQntpbpblywN4Q
87	LSD and the Search for God	The Blue Angel Lounge	The Blue Angel Lounge	LIKE	4:08	7YKZ2uoMeUs	MPREb_u0W09emEFu0	UCbU7bgRMzBIKWxvYnf7_VfA
65	You On The Run	The Black Angels	Directions To See A Ghost	LIKE	4:54	TaA6wQqpZcM	MPREb_Kshvu2pFihb	UCdMCMtXUYb-9gvK1srSECuQ
79	Black Hell	The Abigails	Songs of Love & Despair	LIKE	2:18	IQ4q9VrfW2Y	MPREb_NEIiL96UhWv	UCAuEEX92G_SiqTutwdiMzaQ
83	Somedays	Tess Parks	Somedays	LIKE	2:41	znRdl2q2BZ0	MPREb_1RhiJQXzDQa	UCMI6aRzQDJ1a6A4asjQKbYg
105	Cocaine Cat	Tess Parks	Cocaine Cat	LIKE	4:09	x4uT8X4Sn2c	MPREb_3MkTM6arfc9	UCZ7V9PX_1Mc8GQv_fyWpoyg
45	Have You Fed Baby Huey Today	Surprise Chef	All News Is Good News	LIKE	4:22	FHcRhSKZJkI	MPREb_PgeRmKu0vST	UC0rKR2aFuadeb12z5TV5vLA
78	Space Train	Spiral Drive	Space Train	LIKE	3:29	GZ0pKTvG72Q	MPREb_csmt8yNnKeo	UCUDpk-YD5FMKnoxy9HzibpQ
81	A Celebration of the Human Body (Remaster)	Spindrift	The West	LIKE	5:16	dE8v04CNG_U	MPREb_yVfQyxvdCsk	UCiQ-7PiqHGQVxHPFPR4CniA
86	Titoli	Spindrift	The Legend Of God's Gun	LIKE	2:11	kyg_O7Zz2-g	MPREb_YKfJ6iyImKG	UCiQ-7PiqHGQVxHPFPR4CniA
3	Mandala	Skinshape	Oracolo	LIKE	5:45	sCTYEpOlxwk	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
4	Shyma	Skinshape	Life & Love	LIKE	3:48	2g9SQDDl_4U	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
11	Take My Time	Skinshape	Life & Love	LIKE	3:04	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
15	The Moment	Skinshape	Life & Love	LIKE	3:57	RIKyyT0o3O8	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
16	Metanoia	Skinshape	Filoxiny	LIKE	4:04	vxi-tTD54Dc	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
23	I Won't Be There	Skinshape	Life & Love	LIKE	7:03	Gte3m_-jyCw	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
27	Don't Call My Name	Skinshape	Life & Love	LIKE	4:10	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
