	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Book of Revelation	The Drums	Portamento	LIKE	3:31	eOhhp-07b4E	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
31	Compute	Soulwax	Nite Versions	LIKE	5:33	86HU1dCp1BI	MPREb_ZeTzhlMGdzX	UCHvcelhZMS1T1bUTCC5r54w
0	Valerie	Ra Ra Riot	Valerie	LIKE	3:52	OwBB86apcAE	MPREb_JSFnsCM4XSd	UCqriz7-w0IOJhe-ZL7hbhfg
85	What Did He Say	Nite Jewel	Milky Disco II: Let's Go Freak Out	LIKE	4:26	k7W3zDxrE84	MPREb_Ooz4j5Ho7Cl	UCQfuYwkkh-scALcNYeu81lA
4	1993	Manila Killa	1993 (Deluxe Edition)	LIKE	2:33	Jeha9aAgFqk	MPREb_xm7Fe20VdOL	UCSZhKqSdMjMGIMdvsXIjX4A
26	All My Friends (Franz Ferdinand Version)	LCD Soundsystem	A Bunch Of Stuff EP	LIKE	5:52	ulU-mQCx4NA	MPREb_5ceKOX1aIEu	UCdsmJG8eFcr6Lxgau8E7afg
10	Idontknow	Jamie xx	Idontknow	LIKE	5:22	zlgLSNGQovE	MPREb_OzUrZujqUyP	UCUIRrvexIhgFsdjRucxhQ5w
20	What We All Want	Gang Of Four	Solid Gold	LIKE	4:59	EmW6iLKmB3c	MPREb_HujxPLpFYly	UC-NeJieUhcOb5vvijPlY_Fw
22	On Board	Friendly Fires	Friendly Fires	LIKE	3:44	24Lf5Xs6gAQ	MPREb_20tbJxRjhSD	UCh4hJjHSz7KwukIetZ2o_Aw
15	Two Steps, Twice	Foals	Antidotes	LIKE	4:40	YpEWlItyh94	MPREb_cs4cPucrDdB	UCKbSM-2Qu8hCdLDdzpFa0eQ
11	Together (feat. RKCB)	Dan Farber	Together	LIKE	2:58	-mRNSIf6wPY	MPREb_jMFY9VMdJRn	UCZOEHtnae5sTu4Kt9C5vcIQ
14	Wham City	Dan Deacon	Spiderman of the Rings (10th Anniversary Edition Including Ultimate Reality)	LIKE	11:45	SrnkU696F1k	MPREb_hLi1Oj8CYhO	UCsP4bZFWXJO75ECgoFnbYMA
30	Lights & Music	Cut Copy	In Ghost Colours (UK Version Delux)	LIKE	4:40	OxCbK5rPV98	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
5	Beautiful Thing	Alexis Taylor	Beautiful Thing	LIKE	5:35	k05IjSPW5fY	MPREb_xrNLYCpz6v1	UCku7zj1zJ-xDcqvnqI0Jv3A
61	City Punk	위댄스 Wedance	City Punk	INDIFFERENT	4:19	gIWBDkg9vZk	MPREb_lDesfFGusI3	UCPpnKu50NxSu0zkG5gMho6w
63	Ironism	위댄스 Wedance	Dance Pop	INDIFFERENT	4:44	VoCIVR0oL-M	MPREb_pZp3y5oONQy	UCPpnKu50NxSu0zkG5gMho6w
51	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
27	Heads Will Roll	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:41	PCZ2Dp6Is9M	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
8	WAKING UP DOWN	Yaeji	WAKING UP DOWN	INDIFFERENT	3:22	O6Sz8SHoc4I	MPREb_OGKRfE5DevU	UCohh6h_Kyey44cs1DNRh4Ag
39	I'm In Love With A Ripper (Party Mix)	YACHT	See Mystery Lights	INDIFFERENT	5:17	SYbnHS-xOfk	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
81	Girls In The Back	White Rose Movement	Kick	INDIFFERENT	3:33	ljnWccSfr3o	MPREb_FQt36XFZTUx	UCc7KY3sNGO4Wpf1GUWMzsXw
12	I Dare You	The xx	I See You	INDIFFERENT	3:54	tK1k3IYmlUE	MPREb_fJ2KnKCZPgf	UCQ1Xqlk89CLZ9aAFyo-1THg
24	Here's Your Future	The Thermals	The Body, The Blood, The Machine	INDIFFERENT	2:28	19m2yB_q4Ro	MPREb_PrcW4nKk8TV	UCZBTsYOAtVgN04EVW3xZydA
21	Sail Away (Digitalism Remix)	The Rapture	DJ-Kicks Exclusives EP	INDIFFERENT	4:58	aCr4aFCLBBk	MPREb_5C7u9RiKmdl	UCeNX7t0ZUTG5q2fek3LHzeA
52	How Deep Is Your Love? (A-Trak Remix)	The Rapture	In The Grace Of Your Love - Deluxe Edition	INDIFFERENT	6:28	sNlgjZfX6Fc	MPREb_d8pQ5E8EjXt	UCeNX7t0ZUTG5q2fek3LHzeA
36	Agenda Suicide	The Faint	Danse Macabre	INDIFFERENT	4:00	9_aXjDV5yOk	MPREb_pdlwqRWcNuS	UCUNkcbIuofCIJQfMgGJDoQQ
68	I Disappear	The Faint	Wet From Birth	INDIFFERENT	4:07	M8ZJtWIARqs	MPREb_KZrPIzvQ4ny	UCUNkcbIuofCIJQfMgGJDoQQ
