	title	artist	album	likeStatus	duration	videoId	albumId	artistId
29	City Punk	위댄스 Wedance	City Punk	INDIFFERENT	4:19	gIWBDkg9vZk	MPREb_lDesfFGusI3	UCPpnKu50NxSu0zkG5gMho6w
31	Ironism	위댄스 Wedance	Dance Pop	INDIFFERENT	4:44	VoCIVR0oL-M	MPREb_pZp3y5oONQy	UCPpnKu50NxSu0zkG5gMho6w
19	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
7	I'm In Love With A Ripper (Party Mix)	YACHT	See Mystery Lights	INDIFFERENT	5:17	SYbnHS-xOfk	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
49	Girls In The Back	White Rose Movement	Kick	INDIFFERENT	3:33	ljnWccSfr3o	MPREb_FQt36XFZTUx	UCc7KY3sNGO4Wpf1GUWMzsXw
20	How Deep Is Your Love? (A-Trak Remix)	The Rapture	In The Grace Of Your Love - Deluxe Edition	INDIFFERENT	6:28	sNlgjZfX6Fc	MPREb_d8pQ5E8EjXt	UCeNX7t0ZUTG5q2fek3LHzeA
4	Agenda Suicide	The Faint	Danse Macabre	INDIFFERENT	4:00	9_aXjDV5yOk	MPREb_pdlwqRWcNuS	UCUNkcbIuofCIJQfMgGJDoQQ
36	I Disappear	The Faint	Wet From Birth	INDIFFERENT	4:07	M8ZJtWIARqs	MPREb_KZrPIzvQ4ny	UCUNkcbIuofCIJQfMgGJDoQQ
28	Pressure (US Version)	The Enemy UK	We'll Live and Die In These Towns	INDIFFERENT	3:16	sWkPd1McH7c	MPREb_JWII7Bt1W4v	UCJ24H5v51tx21ggErlEbI8w
33	Chew It Like A Gun Gum	The Death Set	Michel Poiccard	INDIFFERENT	2:31	PhcmSRUvteM	MPREb_HwAwsCWxw0K	UClZ-oV7lAluPnV26toPtahA
41	Slap Slap Slap Pound Up Down Snap	The Death Set	Slap Slap Slap Pound Up Down Snap	INDIFFERENT	1:56	8uW5zN6t0Rw	MPREb_y2yU4TRq8Ef	UClZ-oV7lAluPnV26toPtahA
44	They Come To Get Us (Original Death Set Punk Version)	The Death Set	Can You Seen Straight?	INDIFFERENT	1:53	oobPDNY8SoM	MPREb_knN02safjgw	UClZ-oV7lAluPnV26toPtahA
11	True Affection	The Blow	Paper Television	INDIFFERENT	3:22	z0L0AiOOyKI	MPREb_9b8PMYeHpzm	UCu60FDvpUqoWqPT6OCPocEQ
35	Boa Vs Python	Test Icicles	For Screening Purposes Only	INDIFFERENT	3:03	V82HW9k-q0U	MPREb_3YdADIXJedt	UCsWgUyUf49UoiUHhkmlyC7g
14	Morning World	Teen Daze	Morning World	INDIFFERENT	4:16	YnR6LZymJs4	MPREb_xANhISkgwhv	UCQetB-f80a1Hsy09kpGFbTQ
50	気づけよBaby	THE ORAL CIGARETTES	FIXION	INDIFFERENT	4:14	auhULD-4cM0	MPREb_dCeITqxRSZ0	UCdrwZwfJ5sPjR8t7PGnmgVQ
6	Too Much	Sufjan Stevens	The Age of Adz	INDIFFERENT	6:46	eQ_iMYplszc	MPREb_KBrFVOCLDWl	UC5sOhxfts379lOCXaIAinyw
18	Dreamers	Savoir Adore	Our Nature	INDIFFERENT	4:10	2hVIGoalLXA	MPREb_9SajPbLUM6u	UCja6C7rSNFxX9jUpmD6TcPg
0	Dance To The Underground	Radio 4	Dance To The Underground	INDIFFERENT	4:03	FlAbyq_bgpo	MPREb_C938Cz8YzUA	UCHbEUIamgHLJX1rAJ6MGw5Q
34	Y Plus White Girl	Q and Not U	No Kill No Beep Beep	INDIFFERENT	2:39	veIVMAlym8c	MPREb_xfMUOMFdcAZ	UCV433gGdWKRk9mktF5SxoQw
24	Geek	Psychic Twin	Geek	INDIFFERENT	4:17	DgrSuLnAb7g	MPREb_wphZ9ZMIWzw	UCGNq3I1Glcy_nm-fWL36Q2w
5	Post Physical	Pictureplane	Thee Physical	INDIFFERENT	4:16	oTl5cTClW9g	MPREb_5jiMiBIqLQF	UCxqUBzApMh3q_anYa_lV6EQ
26	"Wondering (From ""High School Musical: The Musical: The Series"")"	Olivia Rodrigo	"Wondering (From ""High School Musical: The Musical: The Series"")"	INDIFFERENT	3:46	ayeFgxByxa0	MPREb_T3Tdv33BY3r	UCE5XNpliPM-SmyFEp61tL_g
43	Planetary (GO!)	My Chemical Romance	Danger Days: The True Lives Of The Fabulous Killjoys	INDIFFERENT	4:07	S9TRpwA1iSI	MPREb_vuzVHQqQgeA	UC527A_XB_c7XftocVOIVNeA
37	Between Us & Them	Moving Units	Moving Units	INDIFFERENT	3:06	tpxhgujNhts	MPREb_ZUCCbYfbtki	UCSvLuHwrnBo5QEGtwyZplHw
48	Suntan	Model/Actriz	Suntan / Damocles	INDIFFERENT	5:00	QQbvTYce5LQ	MPREb_FIGYXjtt6je	UCzqBw6NPT1Yi3JNMhKFsLmw
1	Hustle Rose	Metric	Old World Underground, Where Are You Now?	INDIFFERENT	5:34	nniZJLnt6XY	MPREb_cYiVvl4kBJA	UCEDAqx7QPrOUV3Bx9aqUjsw
42	January 2008	Math the Band	Stupid and Weird	INDIFFERENT	3:26	vQtbBRMpNsI	MPREb_FS02zSXteoN	UC30sl5h0G-XhkN015aOBD_w
25	Jungla	Malachi Estéreo	Malévolo	INDIFFERENT	2:34	P6tBPtqlVHo	MPREb_jDGi5VzWr00	UCq3RjvaUrC-bOTkGyZH06Fw
22	Lune de fiel	M83	DSVII	INDIFFERENT	3:44	06I_VY3REkY	MPREb_BZeT8gaXrnY	UC0UUzwcmD3s1S7NYAxHfs1w
16	I Get Nervous	Lost Sounds	Lost Sounds	INDIFFERENT	4:22	NHy277ip6MQ	MPREb_w3WyBNDIzMO	UC4KCSgVBDU82aXFSvDfKY9g
47	Reloved	Linosaur	Said & Done EP	INDIFFERENT	8:49	TTIeURWfMYY	MPREb_P3HKTNYmukb	UCL1pM5kAHfeDacd58ozhnxw
17	The Enemy Are the Future	Late of the Pier	Fantasy Black Channel	INDIFFERENT	6:03	jP8uMZLgiNU	MPREb_zvXtPtB5UAq	UCAlam7gpyJDaP9gsQb3RJnQ
23	Ace of Hz	Ladytron	Best of 00-10 [Deluxe Edition]	INDIFFERENT	3:36	N8O1Tg0lDfo	MPREb_4NoDLZ04iAv	UCtcys142FDtVkhD3zml1lQw
32	Gravity's Rainbow	Klaxons	Myths Of The Near Future	INDIFFERENT	2:37	WGMck07GSbM	MPREb_XJ7gjNbITHf	UCFwWKxcP8SCbXFsWGsOg81w
30	Almost Red	Killing Joke	Nervous System EP	INDIFFERENT	3:47	fij_gghl5N0	MPREb_rwwRr9s60SX	UCpeXRNHIht_B4pCfCcxSW3A
52	Danny Nedelko	IDLES	Joy as an Act of Resistance.	INDIFFERENT	3:25	ygMpBZiUpiU	MPREb_2Q5jZK2dvyd	UCcbIxwjtSRip9MAYoJ30acw
9	The Anteroom	How To Dress Well	Land of the Overflowing Urn	INDIFFERENT	3:52	pecD50J2rGc	MPREb_RBVzXLj1N8o	UC6SED43eUJ_FZ7hEwkjrvxQ
15	Blind	Hercules & Love Affair	Blind	INDIFFERENT	6:17	LVC740W-g9c	MPREb_iKSvP7Wr3UD	UCaWYQFyjEw--ob5Ju4Py3nw
8	Memories of the Future	Handsome Furs	Sound Kapital	INDIFFERENT	3:45	jG_QG8BAmgc	MPREb_7mIdSs9Ddxj	UCHXtcSayLgINmut2WebD9rw
12	Genesis	Grimes	Visions	INDIFFERENT	4:16	K8B_XDKozvA	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
51	Do You Want To (Erol Alkan's Glam Racket)	Franz Ferdinand	Do You Want To	INDIFFERENT	7:46	BLU34V39gu0	MPREb_ueMvV9Iv0Z6	UC02hzkbqEtyTdwRUpNsUnlA
21	Emerge	Fischerspooner	Emerge 2020	INDIFFERENT	4:47	qB8IUUePS3Y	MPREb_2gLhpPPKWAL	UCr5i3enyZgSO-8w6a162GPg
3	Bombay	El Guincho	Pop Negro	INDIFFERENT	3:40	_Adjr7ivwvs	MPREb_mdNVi72OxOI	UCCcu7hTVlMHCQaW33ZUyNqw
39	Virgins	Death From Above 1979	The Physical World	INDIFFERENT	3:09	hXKvd0iADbk	MPREb_Mbj6pmZM2VA	UCbK-XsO0CFb6OEIa-UeOFAw
45	Modern Guy	Death From Above 1979	Is 4 Lovers	INDIFFERENT	3:30	n7F1xydfKec	MPREb_YlGIXZU1bdg	UCbK-XsO0CFb6OEIa-UeOFAw
40	Fixations	DZ Deathrays	Black Rat	INDIFFERENT	2:54	ETU3r6WdtMk	MPREb_cGNEIOIWRbY	UC0evpL_SksglCtH4hq-gbUQ
46	Say It To My Face	DZ Deathrays	Positive Rising (Pt. 2/ Deluxe)	INDIFFERENT	2:42	1qzzOM_8NvA	MPREb_mt4bhMfg7HO	UC0evpL_SksglCtH4hq-gbUQ
13	Bury It (feat. Hayley Williams)	CHVRCHES	Every Open Eye (Extended Edition)	INDIFFERENT	3:09	2VTvvR3ZgZk	MPREb_Im4pb6F46wP	UCvInFYiyeAJOGEjhqJnyaMA
2	Shelter	Broken Bells	Shelter	INDIFFERENT	4:00	y7pZCW9ED7A	MPREb_iIBbr3SXIDZ	UCHEURKSdC-GByFdgBGtNDfQ
10	Tenderness	Blue Hawaii	Tenderness	INDIFFERENT	4:03	F4nTefi0UBQ	MPREb_gXm8OQ0cQ4k	UCDY1VBrsbPsg5wh7p_Uc4Ig
38	Belgrade	Battle Tapes	Polygon	INDIFFERENT	4:53	XoQxqi6XkGM	MPREb_1H7fUd1qyq5	UCfLNqyVS4foWsuj0ZbN1rTg
27	Rhythm Of The Gravity	!!!	Wallop	INDIFFERENT	3:25	28ON5zJQEH4	MPREb_okDAz9TjXos	UC_kiReqJMAcQ9F9gf10QMTg
