	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Rose Quartz	Toro y Moi	Anything in Return	LIKE	4:14	rdTvgM8CwL4	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
97	City Punk	위댄스 Wedance	City Punk	INDIFFERENT	4:19	gIWBDkg9vZk	MPREb_lDesfFGusI3	UCPpnKu50NxSu0zkG5gMho6w
99	Ironism	위댄스 Wedance	Dance Pop	INDIFFERENT	4:44	VoCIVR0oL-M	MPREb_pZp3y5oONQy	UCPpnKu50NxSu0zkG5gMho6w
80	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
55	Heads Will Roll	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:41	PCZ2Dp6Is9M	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
33	WAKING UP DOWN	Yaeji	WAKING UP DOWN	INDIFFERENT	3:22	O6Sz8SHoc4I	MPREb_OGKRfE5DevU	UCohh6h_Kyey44cs1DNRh4Ag
67	I'm In Love With A Ripper (Party Mix)	YACHT	See Mystery Lights	INDIFFERENT	5:17	SYbnHS-xOfk	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
117	Girls In The Back	White Rose Movement	Kick	INDIFFERENT	3:33	ljnWccSfr3o	MPREb_FQt36XFZTUx	UCc7KY3sNGO4Wpf1GUWMzsXw
37	I Dare You	The xx	I See You	INDIFFERENT	3:54	tK1k3IYmlUE	MPREb_fJ2KnKCZPgf	UCQ1Xqlk89CLZ9aAFyo-1THg
52	Here's Your Future	The Thermals	The Body, The Blood, The Machine	INDIFFERENT	2:28	19m2yB_q4Ro	MPREb_PrcW4nKk8TV	UCZBTsYOAtVgN04EVW3xZydA
15	Bad Decisions	The Strokes	The New Abnormal	INDIFFERENT	4:54	ES4nBVwjpiU	MPREb_Yjuw9jDLBok	UC8N13xhRG78YQK7Ppc4Ytrg
11	Pieces Of The People We Love	The Rapture	Pieces Of The People We Love	INDIFFERENT	3:43	9PqkkBVfsD0	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
13	First Gear	The Rapture	Pieces Of The People We Love	INDIFFERENT	6:19	wOdZFe154T4	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
49	Sail Away (Digitalism Remix)	The Rapture	DJ-Kicks Exclusives EP	INDIFFERENT	4:58	aCr4aFCLBBk	MPREb_5C7u9RiKmdl	UCeNX7t0ZUTG5q2fek3LHzeA
81	How Deep Is Your Love? (A-Trak Remix)	The Rapture	In The Grace Of Your Love - Deluxe Edition	INDIFFERENT	6:28	sNlgjZfX6Fc	MPREb_d8pQ5E8EjXt	UCeNX7t0ZUTG5q2fek3LHzeA
64	Agenda Suicide	The Faint	Danse Macabre	INDIFFERENT	4:00	9_aXjDV5yOk	MPREb_pdlwqRWcNuS	UCUNkcbIuofCIJQfMgGJDoQQ
104	I Disappear	The Faint	Wet From Birth	INDIFFERENT	4:07	M8ZJtWIARqs	MPREb_KZrPIzvQ4ny	UCUNkcbIuofCIJQfMgGJDoQQ
96	Pressure (US Version)	The Enemy UK	We'll Live and Die In These Towns	INDIFFERENT	3:16	sWkPd1McH7c	MPREb_JWII7Bt1W4v	UCJ24H5v51tx21ggErlEbI8w
31	Book of Revelation	The Drums	Portamento	INDIFFERENT	3:31	WedKLmGX3-s	MPREb_Jz00QY8klD7	UCHiYJh90qceWigS2h6p01hA
101	Chew It Like A Gun Gum	The Death Set	Michel Poiccard	INDIFFERENT	2:30	PhcmSRUvteM	MPREb_HwAwsCWxw0K	UClZ-oV7lAluPnV26toPtahA
109	Slap Slap Slap Pound Up Down Snap	The Death Set	Slap Slap Slap Pound Up Down Snap	INDIFFERENT	1:56	8uW5zN6t0Rw	MPREb_y2yU4TRq8Ef	UClZ-oV7lAluPnV26toPtahA
112	They Come To Get Us (Original Death Set Punk Version)	The Death Set	Can You Seen Straight?	INDIFFERENT	1:52	oobPDNY8SoM	MPREb_knN02safjgw	UClZ-oV7lAluPnV26toPtahA
85	Birdmad Girl (2006 Remaster)	The Cure	The Top	INDIFFERENT	4:06	MLsIqAUSk6g	MPREb_na7Bh3b8vPM	UCKuG9-MGolUuWbEcoz5qijw
18	Rock the Casbah	The Clash	Combat Rock	INDIFFERENT	3:43	0pCFVX6lzHU	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
71	True Affection	The Blow	Paper Television	INDIFFERENT	3:22	z0L0AiOOyKI	MPREb_9b8PMYeHpzm	UCu60FDvpUqoWqPT6OCPocEQ
103	Boa Vs Python	Test Icicles	For Screening Purposes Only	INDIFFERENT	3:02	V82HW9k-q0U	MPREb_3YdADIXJedt	UCsWgUyUf49UoiUHhkmlyC7g
7	No Exit	Tennis	No Exit	INDIFFERENT	3:55	9PGH9Ofs-xs	MPREb_3mZrOl2qRsW	UCEv91IRGs8ETIcUOEI8UOIA
74	Morning World	Teen Daze	Morning World	INDIFFERENT	4:16	YnR6LZymJs4	MPREb_xANhISkgwhv	UCQetB-f80a1Hsy09kpGFbTQ
118	気づけよBaby	THE ORAL CIGARETTES	FIXION	INDIFFERENT	4:14	auhULD-4cM0	MPREb_dCeITqxRSZ0	UCdrwZwfJ5sPjR8t7PGnmgVQ
5	Popular Taste	TEEN	Good Fruit	INDIFFERENT	4:04	IVK_C_ILDDE	MPREb_ZfJkCi8Lgev	UCa6LtanMuOuhYZ3DHS_BW0Q
43	Die Young	Sylvan Esso	What Now	INDIFFERENT	3:30	I6doEY-hwJU	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw
88	Kick Jump Twist	Sylvan Esso	What Now	INDIFFERENT	4:23	m84p6HTX3n4	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw
66	Too Much	Sufjan Stevens	The Age of Adz	INDIFFERENT	6:43	eQ_iMYplszc	MPREb_KBrFVOCLDWl	UC5sOhxfts379lOCXaIAinyw
59	Compute	Soulwax	Nite Versions	INDIFFERENT	5:32	86HU1dCp1BI	MPREb_ZeTzhlMGdzX	UCHvcelhZMS1T1bUTCC5r54w
6	OK	Shitdisco	S**tdisco	INDIFFERENT	4:03	foX5Olsvq7s	MPREb_rtu9ESgesJV	UC0ukX0VISkn9cAtJSpkUG2A
87	Don't Cry Out	Shiny Toy Guns	We Are Pilots	INDIFFERENT	4:10	volabypa4JY	MPREb_dLqt8JU2Fi5	UCd_n8stH6yKvBJE3XjotSaw
79	Dreamers	Savoir Adore	Our Nature	INDIFFERENT	4:10	2hVIGoalLXA	MPREb_9SajPbLUM6u	UCja6C7rSNFxX9jUpmD6TcPg
60	Dance To The Underground	Radio 4	Dance To The Underground	INDIFFERENT	4:03	FlAbyq_bgpo	MPREb_C938Cz8YzUA	UCHbEUIamgHLJX1rAJ6MGw5Q
28	Valerie	Ra Ra Riot	Valerie	INDIFFERENT	3:52	OwBB86apcAE	MPREb_JSFnsCM4XSd	UCwOXA9x2-zT74x0OB5DIqaA
102	Y Plus White Girl	Q and Not U	No Kill No Beep Beep	INDIFFERENT	2:39	veIVMAlym8c	MPREb_xfMUOMFdcAZ	UCV433gGdWKRk9mktF5SxoQw
21	Fineshrine	Purity Ring	Shrines	INDIFFERENT	3:29	8mUnwN3KXRU	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
34	stardew	Purity Ring	WOMB	INDIFFERENT	4:08	GahMXxUMoK4	MPREb_dVrCqknvvqA	UCu_tCVkOZmNKke8WptzHDGA
92	Geek	Psychic Twin	Geek	INDIFFERENT	4:17	DgrSuLnAb7g	MPREb_wphZ9ZMIWzw	UCGNq3I1Glcy_nm-fWL36Q2w
65	Post Physical	Pictureplane	Thee Physical	INDIFFERENT	4:16	oTl5cTClW9g	MPREb_5jiMiBIqLQF	UCxqUBzApMh3q_anYa_lV6EQ
2	I've Got Your Number	Passion Pit	Chunk of Change	INDIFFERENT	6:12	zLHMzBJ_5YU	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
