	title	artist	album	likeStatus	duration	videoId	albumId	artistId
63	City Punk	위댄스 Wedance	City Punk	INDIFFERENT	4:19	gIWBDkg9vZk	MPREb_lDesfFGusI3	UCPpnKu50NxSu0zkG5gMho6w
65	Ironism	위댄스 Wedance	Dance Pop	INDIFFERENT	4:44	VoCIVR0oL-M	MPREb_pZp3y5oONQy	UCPpnKu50NxSu0zkG5gMho6w
53	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
28	Heads Will Roll	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:41	PCZ2Dp6Is9M	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
8	WAKING UP DOWN	Yaeji	WAKING UP DOWN	INDIFFERENT	3:22	O6Sz8SHoc4I	MPREb_OGKRfE5DevU	UCohh6h_Kyey44cs1DNRh4Ag
40	I'm In Love With A Ripper (Party Mix)	YACHT	See Mystery Lights	INDIFFERENT	5:17	SYbnHS-xOfk	MPREb_JhtOScfFFDN	UCmrBuDdLTXryQJxUbRlkXSg
83	Girls In The Back	White Rose Movement	Kick	INDIFFERENT	3:33	ljnWccSfr3o	MPREb_FQt36XFZTUx	UCc7KY3sNGO4Wpf1GUWMzsXw
12	I Dare You	The xx	I See You	INDIFFERENT	3:54	tK1k3IYmlUE	MPREb_fJ2KnKCZPgf	UCQ1Xqlk89CLZ9aAFyo-1THg
25	Here's Your Future	The Thermals	The Body, The Blood, The Machine	INDIFFERENT	2:28	19m2yB_q4Ro	MPREb_PrcW4nKk8TV	UCZBTsYOAtVgN04EVW3xZydA
22	Sail Away (Digitalism Remix)	The Rapture	DJ-Kicks Exclusives EP	INDIFFERENT	4:58	aCr4aFCLBBk	MPREb_5C7u9RiKmdl	UCeNX7t0ZUTG5q2fek3LHzeA
54	How Deep Is Your Love? (A-Trak Remix)	The Rapture	In The Grace Of Your Love - Deluxe Edition	INDIFFERENT	6:28	sNlgjZfX6Fc	MPREb_d8pQ5E8EjXt	UCeNX7t0ZUTG5q2fek3LHzeA
37	Agenda Suicide	The Faint	Danse Macabre	INDIFFERENT	4:00	9_aXjDV5yOk	MPREb_pdlwqRWcNuS	UCUNkcbIuofCIJQfMgGJDoQQ
70	I Disappear	The Faint	Wet From Birth	INDIFFERENT	4:07	M8ZJtWIARqs	MPREb_KZrPIzvQ4ny	UCUNkcbIuofCIJQfMgGJDoQQ
62	Pressure (US Version)	The Enemy UK	We'll Live and Die In These Towns	INDIFFERENT	3:16	sWkPd1McH7c	MPREb_JWII7Bt1W4v	UCJ24H5v51tx21ggErlEbI8w
6	Book of Revelation	The Drums	Portamento	INDIFFERENT	3:31	eOhhp-07b4E	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
67	Chew It Like A Gun Gum	The Death Set	Michel Poiccard	INDIFFERENT	2:31	PhcmSRUvteM	MPREb_HwAwsCWxw0K	UClZ-oV7lAluPnV26toPtahA
75	Slap Slap Slap Pound Up Down Snap	The Death Set	Slap Slap Slap Pound Up Down Snap	INDIFFERENT	1:56	8uW5zN6t0Rw	MPREb_y2yU4TRq8Ef	UClZ-oV7lAluPnV26toPtahA
78	They Come To Get Us (Original Death Set Punk Version)	The Death Set	Can You Seen Straight?	INDIFFERENT	1:53	oobPDNY8SoM	MPREb_knN02safjgw	UClZ-oV7lAluPnV26toPtahA
44	True Affection	The Blow	Paper Television	INDIFFERENT	3:22	z0L0AiOOyKI	MPREb_9b8PMYeHpzm	UCu60FDvpUqoWqPT6OCPocEQ
69	Boa Vs Python	Test Icicles	For Screening Purposes Only	INDIFFERENT	3:02	V82HW9k-q0U	MPREb_3YdADIXJedt	UCsWgUyUf49UoiUHhkmlyC7g
47	Morning World	Teen Daze	Morning World	INDIFFERENT	4:16	YnR6LZymJs4	MPREb_xANhISkgwhv	UCQetB-f80a1Hsy09kpGFbTQ
84	気づけよBaby	THE ORAL CIGARETTES	FIXION	INDIFFERENT	4:14	auhULD-4cM0	MPREb_dCeITqxRSZ0	UCdrwZwfJ5sPjR8t7PGnmgVQ
16	Die Young	Sylvan Esso	What Now	INDIFFERENT	3:31	I6doEY-hwJU	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw
39	Too Much	Sufjan Stevens	The Age of Adz	INDIFFERENT	6:43	eQ_iMYplszc	MPREb_KBrFVOCLDWl	UC5sOhxfts379lOCXaIAinyw
32	Compute	Soulwax	Nite Versions	INDIFFERENT	5:33	86HU1dCp1BI	MPREb_ZeTzhlMGdzX	UCHvcelhZMS1T1bUTCC5r54w
52	Dreamers	Savoir Adore	Our Nature	INDIFFERENT	4:10	2hVIGoalLXA	MPREb_9SajPbLUM6u	UCja6C7rSNFxX9jUpmD6TcPg
33	Dance To The Underground	Radio 4	Dance To The Underground	INDIFFERENT	4:03	FlAbyq_bgpo	MPREb_C938Cz8YzUA	UCHbEUIamgHLJX1rAJ6MGw5Q
3	Valerie	Ra Ra Riot	Valerie	INDIFFERENT	3:52	OwBB86apcAE	MPREb_JSFnsCM4XSd	UCqriz7-w0IOJhe-ZL7hbhfg
68	Y Plus White Girl	Q and Not U	No Kill No Beep Beep	INDIFFERENT	2:39	veIVMAlym8c	MPREb_xfMUOMFdcAZ	UCV433gGdWKRk9mktF5SxoQw
9	stardew	Purity Ring	WOMB	INDIFFERENT	4:08	GahMXxUMoK4	MPREb_dVrCqknvvqA	UCu_tCVkOZmNKke8WptzHDGA
58	Geek	Psychic Twin	Geek	INDIFFERENT	4:17	DgrSuLnAb7g	MPREb_wphZ9ZMIWzw	UCGNq3I1Glcy_nm-fWL36Q2w
38	Post Physical	Pictureplane	Thee Physical	INDIFFERENT	4:16	oTl5cTClW9g	MPREb_5jiMiBIqLQF	UCxqUBzApMh3q_anYa_lV6EQ
