	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Rill Rill	Sleigh Bells	Treats	LIKE	3:50	yMG2ncUdjNw	MPREb_VCi6uN6n2Bh	UClEB5e5aEvaU-ctZOhzg0ug
16	Trying To Be Cool	Phoenix	Bankrupt!	LIKE	3:48	_-Y05XBpkeQ	MPREb_8cXLAg6HK2M	UCAoGVyUtK3AHYwjJ0xDFbFw
24	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
8	Heads Will Roll	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:41	PCZ2Dp6Is9M	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
15	WAKING UP DOWN	Yaeji	WAKING UP DOWN	INDIFFERENT	3:22	O6Sz8SHoc4I	MPREb_OGKRfE5DevU	UCohh6h_Kyey44cs1DNRh4Ag
52	I'm In Love With a Ripper (Party Mix)	YACHT	Summer Song	INDIFFERENT	5:17	u8xFjAbRAt0	MPREb_RsA3ltJJMmo	UCYZpCUsbUV1BnlxMMcIEewA
0	Rose Quartz	Toro y Moi	Anything in Return	INDIFFERENT	4:14	rdTvgM8CwL4	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
17	So Many Details	Toro y Moi	Anything in Return	INDIFFERENT	4:46	Pz0o5w4Beqw	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
28	50-50 (feat. Instupendo)	Toro Y Moi	Outer Peace	INDIFFERENT	3:27	B3jIRkfQCjw	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
10	I Dare You	The xx	I See You	INDIFFERENT	3:54	tK1k3IYmlUE	MPREb_fJ2KnKCZPgf	UCQ1Xqlk89CLZ9aAFyo-1THg
27	Yoshimi Battles the Pink RobotsPt. 2	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	INDIFFERENT	2:57	uSUA1OZZxCA	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
40	Agenda Suicide	The Faint	Danse Macabre	INDIFFERENT	4:00	9_aXjDV5yOk	MPREb_pdlwqRWcNuS	UCUNkcbIuofCIJQfMgGJDoQQ
30	Book of Revelation	The Drums	Portamento	INDIFFERENT	3:31	WedKLmGX3-s	MPREb_Jz00QY8klD7	UCHiYJh90qceWigS2h6p01hA
33	True Affection	The Blow	Paper Television	INDIFFERENT	3:22	z0L0AiOOyKI	MPREb_9b8PMYeHpzm	UCu60FDvpUqoWqPT6OCPocEQ
37	No Exit	Tennis	No Exit	INDIFFERENT	3:55	9PGH9Ofs-xs	MPREb_3mZrOl2qRsW	UCEv91IRGs8ETIcUOEI8UOIA
61	Morning World	Teen Daze	Morning World	INDIFFERENT	4:15	YnR6LZymJs4	MPREb_xANhISkgwhv	UCQetB-f80a1Hsy09kpGFbTQ
56	Popular Taste	TEEN	Good Fruit	INDIFFERENT	4:04	IVK_C_ILDDE	MPREb_ZfJkCi8Lgev	UCa6LtanMuOuhYZ3DHS_BW0Q
12	Die Young	Sylvan Esso	What Now	INDIFFERENT	3:30	I6doEY-hwJU	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw
25	Kick Jump Twist	Sylvan Esso	What Now	INDIFFERENT	4:23	m84p6HTX3n4	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw
51	Too Much	Sufjan Stevens	The Age of Adz	INDIFFERENT	6:43	eQ_iMYplszc	MPREb_KBrFVOCLDWl	UC5sOhxfts379lOCXaIAinyw
46	Margerine Melodie	Stereolab	Margerine Eclipse	INDIFFERENT	6:19	w45fYQzleXA	MPREb_9ahu9JjIwZ1	UCRUe8cfECb_SNa-Y15Z4EZw
22	Don't Cry Out	Shiny Toy Guns	We Are Pilots	INDIFFERENT	4:10	volabypa4JY	MPREb_dLqt8JU2Fi5	UCd_n8stH6yKvBJE3XjotSaw
26	Dreamers	Savoir Adore	Our Nature	INDIFFERENT	4:10	2hVIGoalLXA	MPREb_9SajPbLUM6u	UCja6C7rSNFxX9jUpmD6TcPg
49	Valerie	Ra Ra Riot	Valerie	INDIFFERENT	3:52	OwBB86apcAE	MPREb_JSFnsCM4XSd	UCwOXA9x2-zT74x0OB5DIqaA
2	Fineshrine	Purity Ring	Shrines	INDIFFERENT	3:29	8mUnwN3KXRU	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
14	stardew	Purity Ring	WOMB	INDIFFERENT	4:08	GahMXxUMoK4	MPREb_dVrCqknvvqA	UCu_tCVkOZmNKke8WptzHDGA
60	Geek	Psychic Twin	Geek	INDIFFERENT	4:16	P2u-Mg0TCHo	MPREb_wOljk6Gi8pT	UCGNq3I1Glcy_nm-fWL36Q2w
50	Post Physical	Pictureplane	Thee Physical	INDIFFERENT	4:16	oTl5cTClW9g	MPREb_5jiMiBIqLQF	UCxqUBzApMh3q_anYa_lV6EQ
13	Sleepyhead	Passion Pit	Chunk of Change	INDIFFERENT	2:55	Bmg4X3ZIHe8	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
35	I've Got Your Number	Passion Pit	Chunk of Change	INDIFFERENT	6:12	zLHMzBJ_5YU	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
57	The Answer	Nite Jewel	The Answer	INDIFFERENT	3:41	T07LO65TJGI	MPREb_hAe6hr3UVBD	UCQfuYwkkh-scALcNYeu81lA
62	What Did He Say	Nite Jewel	Milky Disco II: Let's Go Freak Out	INDIFFERENT	4:26	k7W3zDxrE84	MPREb_Ooz4j5Ho7Cl	UCQfuYwkkh-scALcNYeu81lA
7	Genghis Khan	Miike Snow	iii	INDIFFERENT	3:33	la3y-i0qu7Q	MPREb_u0F0UklnHrT	UCzsEmTSzPLxL0w0Ff6n8rEA
45	Hustle Rose	Metric	Old World Underground, Where Are You Now?	INDIFFERENT	5:33	nniZJLnt6XY	MPREb_cYiVvl4kBJA	UCEDAqx7QPrOUV3Bx9aqUjsw
47	1993	Manila Killa	1993	INDIFFERENT	2:32	gHCukG_J9Lo	MPREb_b1FRTbV44Vl	UCSZhKqSdMjMGIMdvsXIjX4A
29	Lower Your Eyelids To Die With The Sun	M83	Before The Dawn Heals Us	INDIFFERENT	10:41	x4fcRtqTGZE	MPREb_zZ30TJcJ5Ib	UC0UUzwcmD3s1S7NYAxHfs1w
