	title	artist	album	likeStatus	duration	videoId	albumId	artistId
42	ginger	xander	Feel Trip, Vol. 2	LIKE	2:37	8_TtdMnAsb4	MPREb_gKvKGyWZXdh	UC0ozxP8baWTVJe8Px5gR9OA
0	get familiar	bullion	burntprogress Presents VA 2.1	LIKE	2:41	p6-tf08k_ds	MPREb_LgPbCs7UwpJ	UCk3yT5F6yXwD5Wq9aq28slQ
67	booling.mp3	booling		LIKE	3:26	js2Goj5b7FA		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYm9vbGluZw
47	Midnight Snacks	Young Montana?	Limerence	LIKE	3:11	OW_XEgwouJA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
46	Trip	Various	Pragmatic Theory Present : Curtis The Beat Tape	LIKE	2:40	dmc3Xrv2LGE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBItcHJhZ21hdGljIHRoZW9yeSBwcmVzZW50IGN1cnRpcyB0aGUgYmVhdCB0YXBlGg9jdXJ0aXMgbWF5ZmllbGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdmFyaW91cw
28	Letters	Tokyo Hands	Islands	LIKE	3:51	__0DrVGMgwE	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
34	Be Your Girl (Kaytranada Edition)	Teedra Moses	Be Your Girl (Kaytranada Edition)	LIKE	4:29	ZXLXervt954	MPREb_qCETwV8ahHD	UCWrgBNzItfH6XvD0IXGUDpw
63	Teedra Moses - Be Your Girl (Kaytranada Extended Edition)	Teedra Moses	Be Your Girl (Kaytranada Extended Edition)	LIKE	4:48	HRAhqca5xrI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIoYmUgeW91ciBnaXJsIGtheXRyYW5hZGEgZXh0ZW5kZWQgZWRpdGlvbiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMdGVlZHJhIG1vc2Vz
3	Tuesday Never Comes	Take	Earthtones & Concrete	LIKE	3:57	jmi6xPCiDXw	MPREb_LRTMxGstTPC	UCu7DYzMdvWQlbNtPsorRjQw
22	Madness	TOKiMONSTA	Midnight Menu	LIKE	3:57	O5O-3h6rTAA	MPREb_jaAs8Opptch	UCg-MiMmT50XZnbSCllzhyuA
33	Gamble	TOKiMONSTA	Midnight Menu	LIKE	2:27	YzS7ye5ruvc	MPREb_jaAs8Opptch	UCg-MiMmT50XZnbSCllzhyuA
52	Madness	TOKiMONSTA	Midnight Menu	LIKE	3:56	3WIlBVcYTE4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINbWlkbmlnaHQgbWVudRoKdG9raW1vbnN0YSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKdG9raW1vbnN0YQ
29	Summer Fruits	Swindle	Walter's Call	LIKE	4:07	EnRmPWQSE9w	MPREb_UelLSUCFkOC	UCTLLkLVz9-JfZ3y6ucLN-sQ
60	Summer Fruits	Swindle	unsorted	LIKE	4:06	jSn27l8LNk0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdW5zb3J0ZWQaB3N3aW5kbGUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc3dpbmRsZQ
