	title	artist	album	likeStatus	duration	videoId	albumId	artistId
70	Take Care of You	Cherokee	Sampled Moods	LIKE	5:50	dkS_TrQdvpA	MPREb_kFvzoNBZPac	UCS73CkvwZsGyfaQywj8JRNQ
85	Bounce	jaytea	Bounce	INDIFFERENT	4:57	mzBL6r08_DQ	MPREb_QtbSpYWiwHi	UCBUMsintOCva5rS_TFvLC3A
103	here 2 dance	iZNiiK	here 2 dance	INDIFFERENT	4:18	bmpSKGsvl0o	MPREb_Ql4s68FwnDV	UCUjZmcmNqCCYfEy8IATEjWA
194	Stuck on My Brain	goldenair	Stuck on My Brain	INDIFFERENT	3:58	STOslE9KtVk	MPREb_qF4FIqB8H8c	UCfIcOrEtdBKCTwrlxI8Mbyw
100	Rapture	datA	Rapture - EP	INDIFFERENT	3:40	el67Gm6XGww	MPREb_toML3j2PAp4	UCivMVjw4tSrxUPGgman_BuQ
106	Sourire	bad tuner	Coast / Sourire	INDIFFERENT	3:44	87INRqpMgC4	MPREb_B6tgOFMP2uV	UCHwQfKjvV6FCpn2pZolmW8w
108	Coast	bad tuner	Coast / Sourire	INDIFFERENT	3:44	6DtaRySbovo	MPREb_B6tgOFMP2uV	UCHwQfKjvV6FCpn2pZolmW8w
231	Que veux-tu (Madeon Remix) [Bonus Track]	Yelle	Safari Disco Club	INDIFFERENT	3:59	Rx8EePbxy24	MPREb_BY7LBjIhmiJ	UC42vAutAJ9suzvfi50yZqFw
193	Meta	Xalaxia!	Meta	INDIFFERENT	3:59	gvU0IpLEVIU	MPREb_tpaoUxfQB4g	UCP75Y1lybRWW5PzRU5JCh8g
102	Better Day (feat. Nile Rodgers & Josh Barry)	Wh0	Better Day	INDIFFERENT	2:30	A6B74g2jJC8	MPREb_f8TT66PCqIC	UCI-8viPTHVzMiffiaQU8hPQ
149	Soul Searcher	Wh0	Soul Searcher	INDIFFERENT	3:09	UIaV3Dkx4R4	MPREb_SHS9KRgfa0H	UC3Tk9iM7tSQ0j_KKFnRW6TQ
111	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	INDIFFERENT	5:28	Yade7brMRR4	MPREb_WOjjLzU6gK9	
185	The Last Honeymoon	Vaudafunk	Crossed Signals, Vol. 12	INDIFFERENT	6:25	dPtFlGKkS1s	MPREb_NSy3sBe9Atu	UCQbMWRk2CpCTIipHeLPpwFQ
152	Chicago 87	VIGI	Chicago 87	INDIFFERENT	5:53	GCKRhJttK6k	MPREb_Kq5qGQzmayq	UCDVcHJUujLrIf3OzShZnK3w
59	Funk Transmission	Uppermost	Revolution	INDIFFERENT	3:48	XxZfvYAQXwU	MPREb_Y72ITuhHtdC	UCXgIV3yNH1eZ8iSfMywsqCA
76	Angels	Uppermost	Revolution	INDIFFERENT	5:56	_689BzXJSTw	MPREb_Y72ITuhHtdC	UCXgIV3yNH1eZ8iSfMywsqCA
12	Dreamin	Tony Romera	Introspection	INDIFFERENT	2:57	c6-rdy-DEzc	MPREb_Rn32xc8bvvO	UCc0KNd9NF80GdXayXQHyQ1g
224	So Much Love to Give	Together	Best of French Touch, Vol. 1	INDIFFERENT	10:48	i2CWgbiLWTA	MPREb_bZsX876susN	
38	Kelly McGillis	Tiger & Woods	AOD	INDIFFERENT	4:43	x74JU5XzBDM	MPREb_Z49Yd1rp89g	UCZXVzVPwREgEPeQzaL0Y5Xw
235	French Kiss	Throttle	French Kiss	INDIFFERENT	2:23	EI-3UubsKJU	MPREb_Vbabs9OZH4l	UCEJu7LPK-CoZrW5gSBMH7yw
223	Spinal Scratch	Thomas Bangalter	Best of French Touch, Vol. 1	INDIFFERENT	7:11	7vFIu2pR-H4	MPREb_bZsX876susN	
24	We Found Love (GVN Remix) (feat. Errol Reid)	Third Party	We Found Love (Disco House Remix)	INDIFFERENT	2:49	pqzcrxk4Tok	MPREb_TIfWTeIA8yv	UCvCVYybd2RJ2TB1N_ii2N2Q
11	Starlight	The Supermen Lovers	Starlight - EP	INDIFFERENT	6:05	R2Yp_4SrrNY	MPREb_1QxpeTazuV6	UC6xurIEjV7YHmP7GSTzHOBQ
138	Never Forget	The Satum	Stellar Kisses	INDIFFERENT	3:25	9XZ0RdlomrY	MPREb_Ark9G643aOz	UCBgJn12qTxrHPf5FmY6kwNg
250	Death By Chillwave	The Phantom’s Revenge	Da Movelt Posse Episode 5	INDIFFERENT	6:29	QeXp4YMLODc	MPREb_jFdKXswoJMs	
