	title	artist	album	likeStatus	duration	videoId	albumId	artistId
98	Bounce	jaytea	Bounce	INDIFFERENT	4:57	mzBL6r08_DQ	MPREb_QtbSpYWiwHi	UCBUMsintOCva5rS_TFvLC3A
26	here 2 dance	iZNiiK	here 2 dance	INDIFFERENT	4:18	bmpSKGsvl0o	MPREb_Ql4s68FwnDV	UCUjZmcmNqCCYfEy8IATEjWA
111	Stuck on My Brain	goldenair	Stuck on My Brain	INDIFFERENT	3:58	STOslE9KtVk	MPREb_qF4FIqB8H8c	UCfIcOrEtdBKCTwrlxI8Mbyw
37	Rapture	datA	Rapture - EP	INDIFFERENT	3:40	el67Gm6XGww	MPREb_toML3j2PAp4	UCivMVjw4tSrxUPGgman_BuQ
112	Sourire	bad tuner	Coast / Sourire	INDIFFERENT	3:44	87INRqpMgC4	MPREb_B6tgOFMP2uV	UCHwQfKjvV6FCpn2pZolmW8w
116	Coast	bad tuner	Coast / Sourire	INDIFFERENT	3:44	6DtaRySbovo	MPREb_B6tgOFMP2uV	UCHwQfKjvV6FCpn2pZolmW8w
218	Que veux-tu (Madeon Remix) [Bonus Track]	Yelle	Safari Disco Club	INDIFFERENT	3:59	Rx8EePbxy24	MPREb_BY7LBjIhmiJ	UC42vAutAJ9suzvfi50yZqFw
109	Meta	Xalaxia!	Meta	INDIFFERENT	3:59	gvU0IpLEVIU	MPREb_tpaoUxfQB4g	UCP75Y1lybRWW5PzRU5JCh8g
23	Soul Searcher	Wh0	Soul Searcher	INDIFFERENT	3:09	UIaV3Dkx4R4	MPREb_SHS9KRgfa0H	UCr_GzkWfZjZdhdcfkK7hSTg
28	Better Day (feat. Nile Rodgers & Josh Barry)	Wh0	Better Day	INDIFFERENT	2:30	A6B74g2jJC8	MPREb_f8TT66PCqIC	UCr_GzkWfZjZdhdcfkK7hSTg
172	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	INDIFFERENT	5:28	Yade7brMRR4	MPREb_WOjjLzU6gK9	
95	The Last Honeymoon	Vaudafunk	Crossed Signals, Vol. 12	INDIFFERENT	6:25	dPtFlGKkS1s	MPREb_NSy3sBe9Atu	UCQbMWRk2CpCTIipHeLPpwFQ
32	Chicago 87	VIGI	Chicago 87	INDIFFERENT	5:53	GCKRhJttK6k	MPREb_Kq5qGQzmayq	UCDVcHJUujLrIf3OzShZnK3w
213	Funk Transmission	Uppermost	Revolution	INDIFFERENT	3:48	XxZfvYAQXwU	MPREb_Y72ITuhHtdC	UCXgIV3yNH1eZ8iSfMywsqCA
261	Angels	Uppermost	Revolution	INDIFFERENT	5:56	_689BzXJSTw	MPREb_Y72ITuhHtdC	UCXgIV3yNH1eZ8iSfMywsqCA
94	Dreamin	Tony Romera	Introspection	INDIFFERENT	2:57	c6-rdy-DEzc	MPREb_Rn32xc8bvvO	UCc0KNd9NF80GdXayXQHyQ1g
195	So Much Love to Give	Together	Best of French Touch, Vol. 1	INDIFFERENT	10:48	i2CWgbiLWTA	MPREb_bZsX876susN	
43	Kelly McGillis	Tiger & Woods	AOD	INDIFFERENT	4:43	x74JU5XzBDM	MPREb_Z49Yd1rp89g	UCZXVzVPwREgEPeQzaL0Y5Xw
