	title	artist	album	likeStatus	duration	videoId	albumId	artistId
152	Leader Of The Pack	The Shangri-Las	Leader Of The Pack	LIKE	2:53	BWIf4Ifk6aQ	MPREb_nulwCdV58gU	UCOQZHdy6mFgXNOaZhvCsceA
834	Not Fade Away	The Crickets	The Buddy Holly Collection	LIKE	2:22	nQqGvicexpE	MPREb_tv3cJ9NbIPG	UCZaYiWUeNKzHXXtHhH55J_w
827	C’Mon Everybody	Eddie Cochran	The Best Of Eddie Cochran	LIKE	1:57	-ihMxLEhWGU	MPREb_uyTRwFvwMVx	UC0hH-HECShPwModEyrpQIZQ
820	That'll Be The Day	Buddy Holly	"The ""Chirping"" Crickets"	LIKE	2:17	V46r035VntQ	MPREb_Twf5P0YztYE	UCddPyO3i288bFhCe9mzJsqg
485	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	2:32	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
491	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	3:15	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
344	Good Rockin' Tonight (Bonus Track)	Wynonie Harris	Elvis 1953 El Origen - Vol. 1	INDIFFERENT	2:48	Qn1eKhUoCNg	MPREb_EPpU5z40YjJ	UCOvqTAdam4RvQyHhJ1d3gnw
525	Blood Shot Eyes	Wynonie Harris	The Rhythms and Blues Selection (Original Recordings from King Records)	INDIFFERENT	2:42	_dKQT4Qxv3s	MPREb_Oi2maArhvKt	UCOvqTAdam4RvQyHhJ1d3gnw
84	Cole, Cooke & Redding	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:53	nVyGSg0hueU	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
533	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	INDIFFERENT	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
162	Thank You John	Willie Tee	Walking up a One Way Street	INDIFFERENT	2:43	SA7J17Z5ph0	MPREb_AOt3vzfPo5V	UC1cqOD1KEwnU6yoHpC0l7XA
16	You Make Me Feel So Young	Willie Nelson	That's Life	INDIFFERENT	2:53	olVxRBH-2ss	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
21	I Won't Dance (feat. Diana Krall)	Willie Nelson	That's Life	INDIFFERENT	3:26	achkn3nBHdU	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
412	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	INDIFFERENT	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_aKjhh4ikKYtXW-oTSoNBw
426	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	2:25	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
487	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	2:56	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
711	Ubangi Stomp	Warren Smith	Warren Smith's The Darkest Cloud	INDIFFERENT	2:00	qHAAikYzU2g	MPREb_X70gM2X9A2S	UCpS_zAyW8-0-VMIR35s6nYA
7	Whole Lot Of Shakin' Goin' On	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:45	aq04UEAh504	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
237	Let's Have A Party	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:12	lXEiRJbBmGI	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
699	Fujiyama Mama	Wanda Jackson	The Ultimate Collection	INDIFFERENT	2:14	X4o9BZAVwzU	MPREb_wPPNSZUmGgQ	UCSL4p-2ochWDDOjCWOoeSvw
743	Whole Lot Of Shakin' Goin' On	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	2:47	dg_5xFtvu70	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
641	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	2:36	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
633	Vern Vain Rock 'n' Roll	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:12	kfragAGEzA4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
655	Cast Iron Arm	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:50	ZnKoVZFlnLU	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
351	Domino	Tony Martin	Greatest Hits	INDIFFERENT	2:19	UKWb3v8DEbQ	MPREb_DgSpArOBQSp	UCeyUaMwskbnC1HB_gUnsuyA
19	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	3:21	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
43	Nobody Else But Me	Tony Bennett	When Lights Are Low	INDIFFERENT	2:56	VY92Kb37w58	MPREb_Ykz4AutSQh7	UCQgu2j5deAy_cJfByew18qg
49	Because of You	Tony Bennett	Because of You	INDIFFERENT	2:57	QOA-cMlkQ74	MPREb_QLk0uBTUoLK	UCQgu2j5deAy_cJfByew18qg
178	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	2:05	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
838	Sheila	Tommy Roe	Sheila	INDIFFERENT	2:08	__Yw1xH1Wxs	MPREb_MjQ0poiptlz	UCIvw0l9rNXUoxu6Mxh77Qiw
54	Once In a While	Tommy Dorsey & His Orchestra	The Seventeen Number Ones	INDIFFERENT	2:40	FMulYwggSh0	MPREb_2jmlVLEwNgc	UCxDQrM2JMfe1aVujAnaNlbw
656	Go Ahead On	Tommy Cassel	Rockabilly Insanity	INDIFFERENT	2:15	cPpIKnsm1mk	MPREb_VR0s3Zsdt2s	
858	Hey Schoolgirl	Tom, Jerry	The Roots of Simon & Garfunkel	INDIFFERENT	2:17	grkL-Czvc6A	MPREb_dTDYuaHPmzz	
762	Chick Habit	Tiki Bandits	Suns of Beaches	INDIFFERENT	1:45	XkfEQ4Yyx6w	MPREb_AG8qbavfX86	UCLrdhaOjE5-y-d0Cl_gEJ3Q
284	Little Bitty Pretty One	Thurston Harris	The Popular Days of Pop, Vol. 1	INDIFFERENT	2:26	MVr-ND6wPkY	MPREb_BJlnLhPd7ch	UCjROSSeFCmUydt-HtjhmATA
66	The Way I Feel Inside	The Zombies	Begin Here	INDIFFERENT	1:25	uoR-zKXl-BA	MPREb_ivzqyH65Ze9	UCweKPvb6MUhb8X4X0nbObBw
