	title	artist	album	likeStatus	duration	videoId	albumId	artistId
109	Cool Jerk	The Capitols	Atlantic R&B Hits of the Sixties	LIKE	2:47	QSWZ9owqF-c	MPREb_bLLPkg9tfFi	UCVvcLR8qYSWH5BLj2AAohKA
500	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	2:32	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
506	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	3:15	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
359	Good Rockin' Tonight (Bonus Track)	Wynonie Harris	Elvis 1953 El Origen - Vol. 1	INDIFFERENT	2:48	Qn1eKhUoCNg	MPREb_EPpU5z40YjJ	UCOvqTAdam4RvQyHhJ1d3gnw
543	Blood Shot Eyes	Wynonie Harris	The Rhythms and Blues Selection (Original Recordings from King Records)	INDIFFERENT	2:42	_dKQT4Qxv3s	MPREb_Oi2maArhvKt	UCOvqTAdam4RvQyHhJ1d3gnw
87	Cole, Cooke & Redding	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:53	nVyGSg0hueU	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
551	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	INDIFFERENT	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
173	Thank You John	Willie Tee	Walking up a One Way Street	INDIFFERENT	2:43	SA7J17Z5ph0	MPREb_AOt3vzfPo5V	UC1cqOD1KEwnU6yoHpC0l7XA
16	You Make Me Feel So Young	Willie Nelson	That's Life	INDIFFERENT	2:53	olVxRBH-2ss	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
21	I Won't Dance (feat. Diana Krall)	Willie Nelson	That's Life	INDIFFERENT	3:26	achkn3nBHdU	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
427	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	INDIFFERENT	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_aKjhh4ikKYtXW-oTSoNBw
441	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	2:25	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
502	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	2:56	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
745	Ubangi Stomp	Warren Smith	Warren Smith's The Darkest Cloud	INDIFFERENT	2:00	qHAAikYzU2g	MPREb_X70gM2X9A2S	UCpS_zAyW8-0-VMIR35s6nYA
7	Whole Lot Of Shakin' Goin' On	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:45	aq04UEAh504	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
251	Let's Have A Party	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:12	lXEiRJbBmGI	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
732	Fujiyama Mama	Wanda Jackson	The Ultimate Collection	INDIFFERENT	2:14	X4o9BZAVwzU	MPREb_wPPNSZUmGgQ	UCSL4p-2ochWDDOjCWOoeSvw
778	Whole Lot Of Shakin' Goin' On	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	2:47	dg_5xFtvu70	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
672	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	2:35	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
664	Vern Vain Rock 'n' Roll	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:12	kfragAGEzA4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
687	Cast Iron Arm	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:50	ZnKoVZFlnLU	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
366	Domino	Tony Martin	Greatest Hits	INDIFFERENT	2:19	UKWb3v8DEbQ	MPREb_DgSpArOBQSp	UCeyUaMwskbnC1HB_gUnsuyA
19	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	3:21	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
