	title	artist	album	likeStatus	duration	videoId	albumId	artistId
243	Will You Love Me Tomorrow? (Rerecorded Version)	The Shirelles	Heartbeats: 16 Songs About Love from the Sixties	LIKE	2:36	Nwhsq0u4cWI	MPREb_k6etzXUh2yD	UC5mRtMvmUCwSGLQK4A8lSyg
591	Be My Baby	The Ronettes	Presenting The Fabulous Ronettes Featuring Veronica	LIKE	2:41	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
244	Bristol Stomp	The Dovells	Bristol Stomp	LIKE	2:28	p962x7k61Kg	MPREb_lMlpFrOlTQR	UC-WSY9ANOCJTyzoZv5m_IJw
645	Please, Please, Please	The 5 Royales	Think	LIKE	2:28	zj3CYyd35Vo	MPREb_mVltpH3J7bX	UC5Yj9mCR7oCbZBFK9VaPpIw
363	Some Other Guy	Richie Barrett	Cover Versions Played By The Beatles (Vol. 3) [Playlist Beatlemania Era]	LIKE	2:39	Xe2LeiWq19Q	MPREb_M63MjKZ2T67	UCA46KeOOYonSAc3hSQVQN8g
613	Sea Of Love	Phil Phillips & The Twilights	Sea Of Love: The Collection	LIKE	2:21	G9_oASbbiPQ	MPREb_g5xAw2S3HeE	UCD1Jo6Ab4q1B-LIPDAW0A3A
597	(I'm Your) Hoochie Coochie Man	Muddy Waters	The Best Of Muddy Waters	LIKE	2:46	PtqzDuoKhpI	MPREb_T87ZmgoFEyP	UCZ5YpKcmxGptLgRRW8ujxHA
293	Fever	Louis Prima	Burlesque - 100 Classics	LIKE	2:45	-n0z4clKFUQ	MPREb_UHUmVLXqGOa	UCCuowfA6LV6kjSiAi5MO75Q
618	Good Golly Miss Molly	Little Richard	Tutti Frutti - Best of Little Richard	LIKE	2:13	jXP1Kr8cBDo	MPREb_vJTIEYhZhxz	UCbRn2LWnKTgXbX8HUGNQHKA
624	Rip It Up	Little Richard	Greatest Hits 1956 - 1959	LIKE	2:22	m0XxovkwOjE	MPREb_MtU9QsOGsCQ	UCbRn2LWnKTgXbX8HUGNQHKA
629	Medley: Kansas City/Hey Hey Hey Hey	Little Richard	"The Very Best Of ""Little Richard"""	LIKE	2:38	5tuFnikT7m4	MPREb_vp1yl75JQfl	UCbRn2LWnKTgXbX8HUGNQHKA
623	Black Betty	Leadbelly	Black Betty	LIKE	1:55	hEOu2qorBPU	MPREb_i7EpG4KIy9O	UC7jiqF1wzNVeZhZmJ4EKprA
283	Slow Down	Larry Williams	Larry Williams Said Yeah!	LIKE	2:45	kf6tDooYgj0	MPREb_1VratS42jCU	UC_e92uX5eLi6C5YaZS1KbEg
267	Shakin' All Over	Johnny Kidd & The Pirates	The Very Best Of Johnny Kidd & The Pirates	LIKE	2:22	vZTjKYDscJE	MPREb_bsL0c8haGbI	UCPh4tho8rH39_JwETDfmORg
275	Big River	Johnny Cash	Original Sun Sound of Johnny Cash (2017 Definitive Expanded Remastered Edition)	LIKE	2:30	P2BiTlykkUM	MPREb_u8n0dT6ggik	UCiGs21G3KeE2tpbbMPzn9Qg
334	Besame Mucho	Jimmy Dorsey	Jimmy Dorsey - Best Recordings	LIKE	3:04	wKJ9Rv8v1Yw	MPREb_GnPbH9bcdcH	UCshiY4tRMmBN34ybDW6ZIXg
273	San Francisco Bay Blues	Jesse Fuller	Frisco Bound	LIKE	3:37	Ifou5cAQ73M	MPREb_Y2eUfUAGj5I	UCZgPLP966WoD9_rxYonh00w
615	Rocket 88	Jackie Brenston	Blues History	LIKE	2:50	v7f-qAq3T8U	MPREb_p9dEiKNrFR9	UC16060KaDT1oajwFcaqpobA
423	Hong Kong Blues	Hoagy Carmichael	The Complete Early Masters (Doxy Collection, Restored, Remastered)	LIKE	3:00	vzmIFFbXYg8	MPREb_Vtn008cGnSz	UCtNHE-lgHjpAkJ6rNeyyTNg
229	You Win Again	Hank Williams	20 Of Hank Williams' Greatest Hits	LIKE	2:39	OOslaQR1L80	MPREb_ZCVMhqLi20z	UCQPzXuO5tZ5mJUFzCER_IGg
333	Ain't She Sweet	Gene Vincent & His Blue Caps	Blue Jean Bop	LIKE	2:29	ksFSmPa4_Lw	MPREb_cS0IpoGrj9W	UCzEBPEJ4qhII1-VCB5t-P4w
294	Let The Four Winds Blow	Fats Domino	They Call Me The Fat Man (The Legendary Imperial Recordings)	LIKE	2:18	UMATi32jC0c	MPREb_KBquyC62JZf	UCo4FEyMG8_-D-aXK7FrNIcg
242	Lawdy, Miss Clawdy	Elvis Presley	For LP Fans Only	LIKE	2:08	i5t_wsw2Xow	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g
263	One Night	Elvis Presley	The King of Rock 'n' Roll: The Complete 50's Masters	LIKE	2:30	CKOamq1ptxA	MPREb_6fR2W3K85HK	UChgxarBUCnPJV871-46bJ2g
274	We're Gonna Move	Elvis Presley	A Date With Elvis	LIKE	2:30	DX8B8X9WfGY	MPREb_L5Bd4zY557w	UChgxarBUCnPJV871-46bJ2g
588	The Twist	Chubby Checker	Chubby Checker's Greatest Hits	LIKE	2:38	vuQyUMOK-K0	MPREb_eskDRmoA5U7	UC70R-inGcZXNeZ0xyPiuqHA
239	Well...All Right	Buddy Holly	Buddy Holly	LIKE	2:15	OufaNsQhvh0	MPREb_CaCi657HJqh	UCddPyO3i288bFhCe9mzJsqg
266	Everyday (Single Version)	Buddy Holly	Not Fade Away: The Complete Studio Recordings And More	LIKE	2:08	c64m44T-Ru8	MPREb_MU0hBUDSeEp	UCddPyO3i288bFhCe9mzJsqg
39	Beyond the Sea	Bobby Darin	The Ultimate Bobby Darin	LIKE	2:53	Rc7_lCfbQP0	MPREb_A2gacOneHPT	UCj_otreRPRMynq2_gZj9s3w
616	Who Do You Love	Bo Diddley	Bo Diddley	LIKE	2:28	RX1_lAiwvo0	MPREb_mhiut8LKERQ	UCTXP0wPPSDAaOS6mXeM4tgg
632	My Man Called Me	Big Mama Thornton	Hound Dog (The Peacock Recordings)	LIKE	2:40	9XcIf0wFwws	MPREb_TMHdEZMG4kA	UC_8NmTaQn8Uy-Hz_jKoCOcA
408	Lipstick Traces (On a Cigarette)	Benny Spellman	Louisiana & The Old New Orleans Sound	LIKE	2:28	ckdpF1fIloY	MPREb_EwTxCcAP0fx	UC8BPh9D_rg-BRG2eIc3LE6A
1	Money (That's What I Want)	Barrett Strong	Cooley High	LIKE	2:38	GvQmDIcd4SU	MPREb_Sz5UL9iCFsW	UCAYOaVBzYfq427gIKLQBDbw
572	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	2:32	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
578	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	3:15	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
429	Good Rockin' Tonight (Bonus Track)	Wynonie Harris	Elvis 1953 El Origen - Vol. 1	INDIFFERENT	2:48	Qn1eKhUoCNg	MPREb_EPpU5z40YjJ	UCOvqTAdam4RvQyHhJ1d3gnw
627	Blood Shot Eyes	Wynonie Harris	The Rhythms and Blues Selection (Original Recordings from King Records)	INDIFFERENT	2:42	_dKQT4Qxv3s	MPREb_Oi2maArhvKt	UCOvqTAdam4RvQyHhJ1d3gnw
122	Cole, Cooke & Redding	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:53	nVyGSg0hueU	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
637	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	INDIFFERENT	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
219	Thank You John	Willie Tee	Walking up a One Way Street	INDIFFERENT	2:43	SA7J17Z5ph0	MPREb_AOt3vzfPo5V	UC1cqOD1KEwnU6yoHpC0l7XA
36	You Make Me Feel So Young	Willie Nelson	That's Life	INDIFFERENT	2:53	olVxRBH-2ss	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
42	I Won't Dance (feat. Diana Krall)	Willie Nelson	That's Life	INDIFFERENT	3:26	achkn3nBHdU	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
498	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	INDIFFERENT	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_aKjhh4ikKYtXW-oTSoNBw
