	title	artist	album	likeStatus	duration	videoId	albumId	artistId
102	Cherry Street	Tijuana Panthers	Wayne Interest	LIKE	3:07	nNhgcZs8zVc	MPREb_CMjgnYZoZQT	UC7OdXNZHFp8takrRl1EOLaA
265	What Happens When You Turn the Devil Down	The Mystery Lights	The Mystery Lights	LIKE	4:11	HwzsipHXkP0	MPREb_WQtwaq4naKq	UCX-1ZUdubb3hPjvMAr-0CzA
30	Make Myself True	together PANGEA	Badillac	INDIFFERENT	2:13	9tVJcTCFY_Y	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
106	Where The Night Ends	together PANGEA	Badillac	INDIFFERENT	3:43	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
204	Lazy Lawrence	levitation room	Ethos	INDIFFERENT	3:41	QMNn7v9Qe5g	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
224	Standing in the Rain	levitation room	Ethos	INDIFFERENT	2:34	6Tb4OADgc3w	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
422	Bills	grandson	Bills	INDIFFERENT	2:42	kqNx1EaUdt8	MPREb_JdiTrlA3bGd	UCvVLbhrgq8TS_Yw3gkFIZUg
508	Operation	Yuck	Yuck	INDIFFERENT	3:45	ydaiUc-gZgw	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
516	Holing Out	Yuck	Yuck	INDIFFERENT	4:10	hYJz-Z2FRyM	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
394	Any Other Day	Woods	Sun and Shade	INDIFFERENT	1:57	h9r6PsQYpgc	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
412	Hand It Out	Woods	Sun and Shade	INDIFFERENT	3:10	4xXoVy4R3gA	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
207	Home	Wooden Shjips	West	INDIFFERENT	6:09	GLK_nkFQKWs	MPREb_K3oQ1ydTCDD	UCQuG3da7z_2Q7UsoBKlOLPw
221	Lazy Bones	Wooden Shjips	West	INDIFFERENT	3:54	gYJ3rdr0tRI	MPREb_K3oQ1ydTCDD	UCQuG3da7z_2Q7UsoBKlOLPw
233	Back to Land	Wooden Shjips	Back to Land	INDIFFERENT	5:18	Xtcalc4PC7I	MPREb_h4vPvBL7u7a	UCQuG3da7z_2Q7UsoBKlOLPw
238	In the Roses	Wooden Shjips	Back to Land	INDIFFERENT	5:10	DbpGa5CynI4	MPREb_h4vPvBL7u7a	UCQuG3da7z_2Q7UsoBKlOLPw
399	Eyesore	Women	Public Strain	INDIFFERENT	6:25	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
415	Untogether	Women	Public Strain	INDIFFERENT	3:08	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
502	Night Witch	Wolf People	Night Witch	INDIFFERENT	3:49	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
114	Automatic	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	2:38	qv6pPawv2dY	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
121	Floating World	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	2:42	4tFBsMOATUM	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
135	Fancy Claps	Wolf Parade	Apologies to the Queen Mary (Deluxe Edition)	INDIFFERENT	2:50	V1PkCoFKflY	MPREb_MS8SWTo72pa	UCcSBYlEz6WW8M9b2WhmtveA
142	Valley Boy	Wolf Parade	Cry Cry Cry	INDIFFERENT	3:38	QJRey7PLyDQ	MPREb_nPfP7c0CJaU	UCcSBYlEz6WW8M9b2WhmtveA
393	Cave-o-sapien	Wolf Parade	EXPO 86	INDIFFERENT	6:18	ZaBESEUwAPY	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
488	Take My Side	Will Butler	Policy	INDIFFERENT	3:48	kWZlKI12BA8	MPREb_YhwSCu3EZ6G	UCEd75a0YY8haGuA84dAne4A
480	Romance	Wild Flag	Wild Flag	INDIFFERENT	3:51	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
439	Judy French	White Reaper	The World's Best American Band	INDIFFERENT	3:26	JxSpJqjfv3I	MPREb_LTPzlJVURmS	UCmSTAuwJPwjky-UTjpjbgZg
468	The World's Best American Band	White Reaper	The World's Best American Band	INDIFFERENT	4:47	p0zA78D0MAw	MPREb_LTPzlJVURmS	UCmSTAuwJPwjky-UTjpjbgZg
10	To the Boy I Jumped in the Hemlock Alley	White Fence	Cyclops Reap	INDIFFERENT	2:52	oXsTLujPPRE	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
22	Sick Doctor Blues	White Fence	White Fence	INDIFFERENT	2:35	PjgzWCJXn_I	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
32	Chairs in the Dark	White Fence	Cyclops Reap	INDIFFERENT	3:11	QqRwcnx4dqU	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
47	Body Cold	White Fence	Is Growing Faith	INDIFFERENT	1:50	EfiS0Ah8-3c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
62	And By Always	White Fence	Is Growing Faith	INDIFFERENT	3:44	jGylZf8lQ0c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
