	title	artist	album	likeStatus	duration	videoId	albumId	artistId
283	(They Found Me On The Back Of) The Galaxy	The Intelligence	Everybody's Got It Easy But Me	LIKE	2:40	JoslfS6t5cw	MPREb_KOK1YgwKyHr	UCKCzvjSNp3Z6AZJzjqv7Y2w
158	The Flop	The Black Angels	Clear Lake Forest	LIKE	3:00	uMj3KOT81VE	MPREb_FjKz9DCVnjt	UCdMCMtXUYb-9gvK1srSECuQ
296	Bailando Con Lobos	Natural Child	Dancin' With Wolves	LIKE	2:24	Fmv3YWxJW2Q	MPREb_BGrK5uSClFZ	UCt5rALPKongoXyF78YyVatA
234	Go Ahead	Gap Dream	Gap Dream	LIKE	2:23	3M__g6EYWv4	MPREb_igKtImIXXuJ	UCq6zO6Ov4G390wqvchRFoew
24	Make Myself True	together PANGEA	Badillac	INDIFFERENT	2:14	9tVJcTCFY_Y	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
176	Bills	grandson	Bills	INDIFFERENT	2:43	kqNx1EaUdt8	MPREb_JdiTrlA3bGd	UCvVLbhrgq8TS_Yw3gkFIZUg
146	Holing Out	Yuck	Yuck	INDIFFERENT	4:11	hYJz-Z2FRyM	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
110	Hand It Out	Woods	Sun and Shade	INDIFFERENT	3:11	4xXoVy4R3gA	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
233	Any Other Day	Woods	Sun and Shade	INDIFFERENT	1:58	h9r6PsQYpgc	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
39	In the Roses	Wooden Shjips	Back to Land	INDIFFERENT	5:10	DbpGa5CynI4	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
55	Floating World	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	2:43	4tFBsMOATUM	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
194	Automatic	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	2:39	qv6pPawv2dY	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
228	Valley Boy	Wolf Parade	Cry Cry Cry	INDIFFERENT	3:39	QJRey7PLyDQ	MPREb_nPfP7c0CJaU	UCcSBYlEz6WW8M9b2WhmtveA
255	Take My Side	Will Butler	Policy	INDIFFERENT	3:49	kWZlKI12BA8	MPREb_YhwSCu3EZ6G	UCEd75a0YY8haGuA84dAne4A
281	Romance	Wild Flag	Wild Flag	INDIFFERENT	3:52	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
248	Judy French	White Reaper	The World's Best American Band	INDIFFERENT	3:26	H-uIBEVMzmI	MPREb_UEnRN0ONY7D	UCmSTAuwJPwjky-UTjpjbgZg
257	The World's Best American Band	White Reaper	The World's Best American Band	INDIFFERENT	4:47	Ny_HhU9qnwc	MPREb_UEnRN0ONY7D	UCmSTAuwJPwjky-UTjpjbgZg
1	Raven On White Cadillac	White Fence	For the Recently Found Innocent	INDIFFERENT	2:46	rr1qvV_za2M	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
7	Baxter Corner	White Fence	White Fence	INDIFFERENT	2:11	pnlbz2QB1CU	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
9	Body Cold	White Fence	Is Growing Faith	INDIFFERENT	1:51	EfiS0Ah8-3c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
19	Art Investor Collector	White Fence	Is Growing Faith	INDIFFERENT	2:26	NXXyMDk-kUI	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
30	Your Last Friend Alive	White Fence	Is Growing Faith	INDIFFERENT	2:52	VGd_kphMbtc	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
44	A Need You	White Fence	White Fence	INDIFFERENT	3:09	_fZiM7h57OQ	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
58	Like That	White Fence	For the Recently Found Innocent	INDIFFERENT	2:43	AL_lJMOGOHg	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
74	Sick Doctor Blues	White Fence	White Fence	INDIFFERENT	2:36	PjgzWCJXn_I	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
91	Slaughter on Sunset Strip	White Fence	White Fence	INDIFFERENT	1:47	EjvVKsCkfY0	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
94	Mr. Adams / Who Feels Right?	White Fence	Live in San Francisco	INDIFFERENT	3:28	TPdPDrtiWk0	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
111	Beat	White Fence	Cyclops Reap	INDIFFERENT	3:19	z2LFX2ZHxho	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
141	Swagger Vets and Double Moon	White Fence	Live in San Francisco	INDIFFERENT	3:07	0iyFPLmbc38	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
167	Destroy Everything	White Fence	White Fence	INDIFFERENT	2:30	Vjfy9VWTEIs	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
198	Hard Finish on Mirror Mile	White Fence	White Fence	INDIFFERENT	2:54	W7TSHpty_6g	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
207	And By Always	White Fence	Is Growing Faith	INDIFFERENT	3:45	jGylZf8lQ0c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
128	I Can Tell	White Denim	Let's Talk About It	INDIFFERENT	1:57	ZyrP1s4bdvY	MPREb_EoeTvVULT5i	UC_Bg34OvidmryhOwQDk7jbw
240	Shake Shake Shake	White Denim	Fits (Expanded Version)	INDIFFERENT	2:37	MUTk1WAwhRc	MPREb_eGmYZaDw6Vv	UC_Bg34OvidmryhOwQDk7jbw
149	#53	Weaves	#53	INDIFFERENT	4:01	yp1TweV5SIg	MPREb_hXOe24x0HHC	UCzaiKbvXskX3Btt4dbmGmWQ
75	No Shade	Wavves	You’re Welcome	INDIFFERENT	1:47	SxWWsPmO3ew	MPREb_q67LnQjKAwR	UCBYaFtXX67SKAvMqQ4m0NMQ
