	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	Make Myself True	together PANGEA	Badillac	INDIFFERENT	2:13	9tVJcTCFY_Y	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
81	Where The Night Ends	together PANGEA	Badillac	INDIFFERENT	3:43	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
177	Lazy Lawrence	levitation room	Ethos	INDIFFERENT	3:41	QMNn7v9Qe5g	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
197	Standing in the Rain	levitation room	Ethos	INDIFFERENT	2:34	6Tb4OADgc3w	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
392	Bills	grandson	Bills	INDIFFERENT	2:42	kqNx1EaUdt8	MPREb_JdiTrlA3bGd	UCvVLbhrgq8TS_Yw3gkFIZUg
476	Operation	Yuck	Yuck	INDIFFERENT	3:45	ydaiUc-gZgw	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
484	Holing Out	Yuck	Yuck	INDIFFERENT	4:10	hYJz-Z2FRyM	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
364	Any Other Day	Woods	Sun and Shade	INDIFFERENT	1:57	h9r6PsQYpgc	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
382	Hand It Out	Woods	Sun and Shade	INDIFFERENT	3:10	4xXoVy4R3gA	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
180	Home	Wooden Shjips	West	INDIFFERENT	6:09	GLK_nkFQKWs	MPREb_K3oQ1ydTCDD	UCQuG3da7z_2Q7UsoBKlOLPw
194	Lazy Bones	Wooden Shjips	West	INDIFFERENT	3:54	gYJ3rdr0tRI	MPREb_K3oQ1ydTCDD	UCQuG3da7z_2Q7UsoBKlOLPw
206	Back to Land	Wooden Shjips	Back to Land	INDIFFERENT	5:18	Xtcalc4PC7I	MPREb_h4vPvBL7u7a	UCQuG3da7z_2Q7UsoBKlOLPw
211	In the Roses	Wooden Shjips	Back to Land	INDIFFERENT	5:10	DbpGa5CynI4	MPREb_h4vPvBL7u7a	UCQuG3da7z_2Q7UsoBKlOLPw
369	Eyesore	Women	Public Strain	INDIFFERENT	6:25	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
385	Untogether	Women	Public Strain	INDIFFERENT	3:08	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
470	Night Witch	Wolf People	Night Witch	INDIFFERENT	3:49	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
89	Automatic	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	2:38	qv6pPawv2dY	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
96	Floating World	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	2:42	4tFBsMOATUM	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
110	Fancy Claps	Wolf Parade	Apologies to the Queen Mary (Deluxe Edition)	INDIFFERENT	2:50	V1PkCoFKflY	MPREb_MS8SWTo72pa	UCcSBYlEz6WW8M9b2WhmtveA
117	Valley Boy	Wolf Parade	Cry Cry Cry	INDIFFERENT	3:38	QJRey7PLyDQ	MPREb_nPfP7c0CJaU	UCcSBYlEz6WW8M9b2WhmtveA
363	Cave-o-sapien	Wolf Parade	EXPO 86	INDIFFERENT	6:18	ZaBESEUwAPY	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
456	Take My Side	Will Butler	Policy	INDIFFERENT	3:48	kWZlKI12BA8	MPREb_YhwSCu3EZ6G	UCEd75a0YY8haGuA84dAne4A
448	Romance	Wild Flag	Wild Flag	INDIFFERENT	3:51	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
409	Judy French	White Reaper	The World's Best American Band	INDIFFERENT	3:26	JxSpJqjfv3I	MPREb_LTPzlJVURmS	UCmSTAuwJPwjky-UTjpjbgZg
437	The World's Best American Band	White Reaper	The World's Best American Band	INDIFFERENT	4:47	p0zA78D0MAw	MPREb_LTPzlJVURmS	UCmSTAuwJPwjky-UTjpjbgZg
6	Sick Doctor Blues	White Fence	White Fence	INDIFFERENT	2:35	PjgzWCJXn_I	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
12	Chairs in the Dark	White Fence	Cyclops Reap	INDIFFERENT	3:11	QqRwcnx4dqU	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
23	Body Cold	White Fence	Is Growing Faith	INDIFFERENT	1:50	EfiS0Ah8-3c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
38	And By Always	White Fence	Is Growing Faith	INDIFFERENT	3:44	jGylZf8lQ0c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
45	Beat	White Fence	Cyclops Reap	INDIFFERENT	3:18	z2LFX2ZHxho	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
64	Destroy Everything	White Fence	White Fence	INDIFFERENT	2:29	Vjfy9VWTEIs	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
75	Raven On White Cadillac	White Fence	For the Recently Found Innocent	INDIFFERENT	2:46	rr1qvV_za2M	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
87	Your Last Friend Alive	White Fence	Is Growing Faith	INDIFFERENT	2:51	VGd_kphMbtc	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
91	Mr. Adams	White Fence	White Fence	INDIFFERENT	1:46	nqxpqxg4dME	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
107	Actor	White Fence	For the Recently Found Innocent	INDIFFERENT	2:01	yMI7BiOcPC8	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
125	Hard Finish on Mirror Mile	White Fence	White Fence	INDIFFERENT	2:53	W7TSHpty_6g	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
126	Like That	White Fence	For the Recently Found Innocent	INDIFFERENT	2:43	AL_lJMOGOHg	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
134	A Need You	White Fence	White Fence	INDIFFERENT	3:08	_fZiM7h57OQ	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
242	Get That Heart	White Fence	Is Growing Faith	INDIFFERENT	3:05	v0O9zxO_2L8	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
270	Swagger Vets and Double Moon	White Fence	Live in San Francisco	INDIFFERENT	3:06	0iyFPLmbc38	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
281	Pink Gorilla	White Fence	Cyclops Reap	INDIFFERENT	2:30	0OJSU4t703s	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
304	Mr. Adams / Who Feels Right?	White Fence	Live in San Francisco	INDIFFERENT	3:27	TPdPDrtiWk0	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
328	Art Investor Collector	White Fence	Is Growing Faith	INDIFFERENT	2:25	NXXyMDk-kUI	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
338	Baxter Corner	White Fence	White Fence	INDIFFERENT	2:10	pnlbz2QB1CU	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
358	Live on Genevieve	White Fence	Cyclops Reap	INDIFFERENT	2:41	aTNJzQGUh8Y	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
368	Slaughter on Sunset Strip	White Fence	White Fence	INDIFFERENT	1:46	EjvVKsCkfY0	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
438	Shake Shake Shake	White Denim	Fits (Expanded Version)	INDIFFERENT	2:36	pECTgrLOkZo	MPREb_vGBPBBMndRk	UC_Bg34OvidmryhOwQDk7jbw
494	I Can Tell	White Denim	"Let's Talk About It (7"")"	INDIFFERENT	1:57	ZyrP1s4bdvY	MPREb_EoeTvVULT5i	UC_Bg34OvidmryhOwQDk7jbw
490	#53	Weaves	#53	INDIFFERENT	4:00	yp1TweV5SIg	MPREb_hXOe24x0HHC	UCzaiKbvXskX3Btt4dbmGmWQ
70	I Can't Dream	Wavves	Afraid Of Heights	INDIFFERENT	5:13	GqPwUyhk9c8	MPREb_vI7zbkx18Ng	UCBYaFtXX67SKAvMqQ4m0NMQ
73	Hollowed Out	Wavves	You’re Welcome	INDIFFERENT	2:51	7zksN8r2GvY	MPREb_q67LnQjKAwR	UCBYaFtXX67SKAvMqQ4m0NMQ
