	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Sic Bay Surprise	Damaged Bug	Hubba Bubba	INDIFFERENT	2:10	ok8WiSQX8Rg	MPREb_XVmAugy287d	UCJTcRRS3HN1dktdMhWMqOCw
1	Black Tooth	King Gizzard & the Lizard Wizard	Willoughby's Beach	INDIFFERENT	2:30	yLLP7VzzhhE	MPREb_bHgIChhECYU	UC-3mACkWPK3QluQYi5dHQCA
2	It Feels Alright	Black Lips	Good Bad Not Evil	INDIFFERENT	2:50	jBQe_Pfe2xY	MPREb_YmjxMhf7fsZ	UClAClLwMYeeJS28cid9HkSw
3	Shredder	JEFF the Brotherhood	We Are The Champions	INDIFFERENT	2:02	CsSfZ9RDaKc	MPREb_nqZdT0IqiRA	UCAaETnLcP0wpVt6C8WF_MvQ
4	Staircase of Diamonds	King Tuff	Black Moon Spell	INDIFFERENT	4:47	2NLb4pwNDF4	MPREb_HR2AQxlZdLq	UCjwqoZVdhJg4-T-b1XRe0ng
6	Who Are You	Ty Segall	Twins	INDIFFERENT	2:05	Nr8wjbans-s	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw
7	Get Lost	The Babies	Our House on the Hill	INDIFFERENT	3:18	_-ZBV_-busw	MPREb_efjDSRwFlxY	UCWgO0ZFCjfc3Zu2dF3Evutw
8	That Old Feeling	Dead Ghosts	Can't Get No	INDIFFERENT	2:48	e5CgTGdGEFM	MPREb_XsRp9EOqGnR	UC4GaG0Z8KQ7fToZElC_OuoQ
9	Tell Me What's Inside Your Heart	Ty Segall Band	Slaughterhouse	INDIFFERENT	3:42	_9uAKdkWuhU	MPREb_EjtWPSGNJ3o	UC-Z_sxJOcuEGSq822j9VqNw
10	Tremmors	Meatbodies	Meatbodies	INDIFFERENT	3:41	XC_FJrG3wi4	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
11	To the Boy I Jumped in the Hemlock Alley	White Fence	Cyclops Reap	INDIFFERENT	2:52	oXsTLujPPRE	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
12	Rogue Planet	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	1:56	o0MCG9LDeGo	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
13	Stoked and Broke	FIDLAR	FIDLAR		2:03	5QCcoNKBI0Q		
14	Glazin'	Jacuzzi Boys	Glazin'	INDIFFERENT	3:23	7RIMJlra9ro	MPREb_seCNms4bCkX	UC-i0MRws7MZutdYyhbq2vMw
15	Shattered Me	Bass Drum of Death	Bass Drum of Death	INDIFFERENT	2:17	DdA2QulMJ_M	MPREb_BiQuul2qEhm	UCT4pJ5jzFXrDFdYToBwvHXQ
16	Gold	Meatbodies	Meatbodies	INDIFFERENT	2:37	Pq9lbBbXooI	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
17	Blown Fuse	Broncho	Can't Get Past the Lips	INDIFFERENT	1:48	8GNOZg0SS2A	MPREb_n5Ig6noRiuy	UCGVp42SNSN6osaaynw6Mevg
18	The Connection Man	Ty Segall	Manipulator	INDIFFERENT	2:18	xD4Ri-7sRtI	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
20	Get Off	METZ	METZ	INDIFFERENT	2:23	1-IN2XQEBfc	MPREb_gO3oJ27lW48	UColti3XSQ4uFufiEQ0gz4cQ
21	Fine Lies	Bass Drum of Death	Bass Drum of Death	INDIFFERENT	3:15	GaBD_-ddZ5g	MPREb_BiQuul2qEhm	UCT4pJ5jzFXrDFdYToBwvHXQ
22	Disorder	Meatbodies	Meatbodies	INDIFFERENT	2:33	bvuai8JD16U	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
23	High School	Ty Segall & Mikal Cronin	Reverse Shark Attack	INDIFFERENT	1:49	lqLiSymmSUU	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw
24	Sick Doctor Blues	White Fence	White Fence	INDIFFERENT	2:35	PjgzWCJXn_I	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
25	I'm Not In Your Mind	King Gizzard & The Lizard Wizard	I'm In Your Mind Fuzz	INDIFFERENT	2:58	uQOo71rHXmg	MPREb_Kv2FPz9uQVO	UC-3mACkWPK3QluQYi5dHQCA
26	Busman's Holiday	Allah-Las	Allah-Las	INDIFFERENT	3:27	YCWcfJwh2io	MPREb_3bkUIohxmfT	UCRg0dGQ51ZX7b3SF-6HkMDA
27	New Flesh	Fuzz	II	INDIFFERENT	2:31	twrwwZG_cR8	MPREb_YXLuTrpvifM	UCZ5wcF_rfHH6bgLejJjqFMw
28	Waddlin Around	The King Khan & BBQ Show	The King Khan & BBQ Show	INDIFFERENT	3:23	yvCSvIgKOQA	MPREb_HqvSjN665Ro	UCRq4R0Kpaizm6qyKXc-5FoA
29	Cold Stare	Dead Ghosts	Can't Get No	INDIFFERENT	2:35	b3wvOkZ_PzM	MPREb_XsRp9EOqGnR	UC4GaG0Z8KQ7fToZElC_OuoQ
30	Libras and Zebras	Jacuzzi Boys	Glazin'	INDIFFERENT	2:47	-PYzfwt0sWE	MPREb_seCNms4bCkX	UC-i0MRws7MZutdYyhbq2vMw
31	Hunchback	Kurt Vile	Childish Prodigy	INDIFFERENT	4:49	cn44RgkU7Kk	MPREb_X6K4TPBECTa	UCq5OLsfFcOGOwC6i0LzdtNw
32	Dark Road	Meatbodies	Meatbodies	INDIFFERENT	3:54	voqf7oSm51g	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
33	Trouble Is Trouble Never Seen	White Fence	Cyclops Reap	INDIFFERENT	2:44	spN65KDz8V8	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
34	Get Found	Bass Drum Of Death	Gb City	INDIFFERENT	3:01	43AJh6OLobo	MPREb_teTH01JG14E	UCT4pJ5jzFXrDFdYToBwvHXQ
35	Make Myself True	together PANGEA	Badillac	INDIFFERENT	2:13	9tVJcTCFY_Y	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
36	Star Power I: Overture	Foxygen	…And Star Power	INDIFFERENT	1:41	c363ia3uOdI	MPREb_mFvVhUEgSXw	UCwRCAiWyrpxMa6tjy0D0WYw
37	Chairs in the Dark	White Fence	Cyclops Reap	INDIFFERENT	3:11	QqRwcnx4dqU	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
38	Am I Wrong	Mikal Cronin	MCII	INDIFFERENT	2:33	Ve02Z_kvnDU	MPREb_8Pg2Xl9RlCL	UCLHiC1fxcccc66FeLlYT5aA
39	Plank	Meatbodies	Meatbodies	INDIFFERENT	3:23	Ifj0zQ99jyQ	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
40	Double Vision	Jacuzzi Boys	Jacuzzi Boys	INDIFFERENT	4:15	ta0rDv-9pY0	MPREb_2iWxvkdIp4a	UC-i0MRws7MZutdYyhbq2vMw
41	Funny	Black Lips	Underneath The Rainbow	INDIFFERENT	3:00	tCZFHQLCAhQ	MPREb_wLUKQt8L9mB	UClAClLwMYeeJS28cid9HkSw
42	Madness	King Tuff	Black Moon Spell	INDIFFERENT	2:54	eVMIJMgngyk	MPREb_HR2AQxlZdLq	UCjwqoZVdhJg4-T-b1XRe0ng
43	Time Collapse II / The 7th Terror	Fuzz	II	INDIFFERENT	7:05	l_LXWZv9Fho	MPREb_YXLuTrpvifM	UCZ5wcF_rfHH6bgLejJjqFMw
44	Anala	The King Khan & BBQ Show	Invisible Girl	INDIFFERENT	2:55	vC8knHms19E	MPREb_YcIn1gJi0ol	UCRq4R0Kpaizm6qyKXc-5FoA
45	Can't Get No	Dead Ghosts	Can't Get No	INDIFFERENT	2:43	B6i1HdwEGjA	MPREb_XsRp9EOqGnR	UC4GaG0Z8KQ7fToZElC_OuoQ
46	Boe Zaah	Mac Demarco	2	INDIFFERENT	1:41	W23E7lGJu54	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
47	Insert Coin	Broncho	Can't Get Past the Lips	INDIFFERENT	2:10	W3MnlQuQXyw	MPREb_n5Ig6noRiuy	UCGVp42SNSN6osaaynw6Mevg
48	Blood On The Deck	Thee Oh Sees	Castlemania	INDIFFERENT	2:17	PKU8RFFhYck	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
49	Hold Me Tight	The King Khan & BBQ Show	The King Khan & BBQ Show	INDIFFERENT	2:36	n4MU51TgyZ8	MPREb_HqvSjN665Ro	UCRq4R0Kpaizm6qyKXc-5FoA
50	Bicentennial Man	Black Lips	Arabia Mountain	INDIFFERENT	2:19	1LLr2h0yMbo	MPREb_m8D5WsoLHIA	UClAClLwMYeeJS28cid9HkSw
