	title	artist	album	likeStatus	duration	videoId	albumId	artistId
183	La Grange (2005 Remaster)	ZZ Top	Tres Hombres	LIKE	3:51	vqz0wRaie2g	MPREb_IujTCHDOoVC	UC_Us2Zqt4ovGtdXKmws60mw
202	Tush	ZZ Top	Fandango!	LIKE	2:14	P7iPkiyG2jQ	MPREb_p0iQRPUCdcJ	UC_Us2Zqt4ovGtdXKmws60mw
13	Trouble Is Trouble Never Seen	White Fence	Cyclops Reap	LIKE	2:44	spN65KDz8V8	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
238	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	2:24	ImIESKQKKJo	MPREb_QQwgM6iuCTf	UCoPPSCV914UPLHG-LoKBDQw
298	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	2:24	ImIESKQKKJo	MPREb_QQwgM6iuCTf	UCoPPSCV914UPLHG-LoKBDQw
65	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	7:26	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCMoK9_Vlvo5gX3s_mbtZ6rQ
87	Bang Bang	Vanilla Fudge	Vanilla Fudge	LIKE	5:17	UmWqalcmx1A	MPREb_ou6uq1qBHJh	UCMoK9_Vlvo5gX3s_mbtZ6rQ
26	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	3:04	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
273	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	3:04	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
100	Runnin' with the Devil	Van Halen	Best of Volume 1	LIKE	3:37	u-fJAn6IrRU	MPREb_J36n4OiVuN3	UCPi7wU0ppI6ad7EEpHs7lHg
197	Runnin' with the Devil	Van Halen	Van Halen	LIKE	3:35	KLRO4W9pNrQ	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
295	Panama	Van Halen	1984	LIKE	3:31	YRFKU6QvBJY	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
8	Irene	Twin Peaks	Sunken	LIKE	2:37	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
36	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
249	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	4:28	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
52	Crimson & Clover (Long Version)	Tommy James & The Shondells	Rhino Hi-Five: Tommy James & The Shondells	LIKE	5:33	JG3RGwa1J1s	MPREb_rv4whqhPwLG	UCBwv3RxOvTdjJKhD5alG40Q
244	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	5:34	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
115	Refugee	Tom Petty And The Heartbreakers	Damn The Torpedoes	LIKE	3:21	YbWDV72oQlo	MPREb_A6PPpbkbfoU	UC6hGusDLTI8bW-P4pMYdIqA
174	American Girl	Tom Petty And The Heartbreakers	Tom Petty & The Heartbreakers	LIKE	3:34	SIhb-kNvL6M	MPREb_hB9NV38ExBN	UC6hGusDLTI8bW-P4pMYdIqA
296	American Girl	Tom Petty And The Heartbreakers	Tom Petty & The Heartbreakers	LIKE	3:34	SIhb-kNvL6M	MPREb_hB9NV38ExBN	UC6hGusDLTI8bW-P4pMYdIqA
306	Breakdown	Tom Petty And The Heartbreakers	Tom Petty & The Heartbreakers	LIKE	2:44	dqxns-JTTqA	MPREb_hB9NV38ExBN	UC6hGusDLTI8bW-P4pMYdIqA
150	Free Fallin'	Tom Petty	Full Moon Fever	LIKE	4:16	PIuAFrLeXfY	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
0	Tell Her No	The Zombies	The Original Studio Recordings (Volume One)	LIKE	2:06	3OL9ncYozAM	MPREb_qI6bWGLFd8x	UCweKPvb6MUhb8X4X0nbObBw
42	Time of the Season	The Zombies	Odessey And Oracle	LIKE	3:30	pfw20G0nU2o	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
69	Get Together	The Youngbloods	The Youngbloods	LIKE	4:40	_rxvU1wkyec	MPREb_KTyDMZOnwpL	UCbwFfD0YNyJ0Ic8e4p7UHVw
