	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Vaudeville Villain	Viktor Vaughn	Vaudeville Villain	LIKE	2:32	pCRjJxYSPRc	MPREb_qbMAIGJh1Vv	UCptev0HB-i3vSH-wPxhf8_g
40	Knicknack 2002	Wildchild, Percee P, & Medaphor	Secondary Protocol	INDIFFERENT	3:49	EpWSq05NzOY	MPREb_Kggj7NYQM9G	
3	Raedawn	Viktor Vaughn	Vaudeville Villain	INDIFFERENT	3:01	y6GXOD1I6iY	MPREb_qbMAIGJh1Vv	UCptev0HB-i3vSH-wPxhf8_g
8	Everything's Alright	Ugly Duckling	Fresh Mode	INDIFFERENT	3:43	TIVEO0CCUsQ	MPREb_qmmrEavLv2s	UCYGUxtLK1SibnJkkwB2kIKQ
14	Fresh Mode	Ugly Duckling	Fresh Mode	INDIFFERENT	3:47	dmDNPFG52sk	MPREb_qmmrEavLv2s	UCYGUxtLK1SibnJkkwB2kIKQ
42	Everybody C'mon	Ugly Duckling	Fresh Mode	INDIFFERENT	3:19	PdUmClCCRnQ	MPREb_qmmrEavLv2s	UCYGUxtLK1SibnJkkwB2kIKQ
39	B-Boy Document (feat. El-P, Mike Zoot & Mos Def)	The High & Mighty	High & Mighty Present Eastern Conference All Stars	INDIFFERENT	4:07	x7qwxiX94Bo	MPREb_xUfho1Bkccx	UCsIbAEN0mKgamR07aYJDHtg
41	Mind, Soul & Body	The High & Mighty	High & Mighty Present Eastern Conference All Stars	INDIFFERENT	3:41	QOADFTHj8Ww	MPREb_xUfho1Bkccx	UCsIbAEN0mKgamR07aYJDHtg
43	The Meaning	The High & Mighty	High & Mighty Present Eastern Conference All Stars	INDIFFERENT	4:10	RehXUJuTqTo	MPREb_xUfho1Bkccx	UCsIbAEN0mKgamR07aYJDHtg
20	The Manifesto	Talib Kweli	Lyricist Lounge Vol. 1	INDIFFERENT	5:43	WSQoZwFyOkw	MPREb_D7DWebtmBfD	UCLo1sb-d-otnCX8sIwaDSlg
37	Ohm	Saul Williams	Lyricist Lounge Vol. 1	INDIFFERENT	3:28	Xm3nIQ8nvTM	MPREb_D7DWebtmBfD	UCBOWUV-Upvc2zj2R1oXHsww
25	Some Kind Of Wonderful	Reflection Eternal	Reflection Eternal [Train Of Thought]	INDIFFERENT	3:14	8qTRTzio86o	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
30	Move Somethin'	Reflection Eternal	Reflection Eternal [Train Of Thought]	INDIFFERENT	3:08	gahYzHv_nek	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
10	On the Block	R.A. the Rugged Man	Die, Rugged Man, Die	INDIFFERENT	4:47	5vWa-5pNM28	MPREb_VF73ptISJ6x	UCaLZevFQ5eVCAxoXDH99KoQ
