	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Stronger	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	5:05	d1RC6MN1niQ	MPREb_HGz4GbGTg84	UCIzUuNT1-rqqfJCdRRVGBBA
5	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	nNpEYZDujhI	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
16	Gin Nation	Tiger & Woods	Through The Green	LIKE	8:09	WFPJ27pOdLk	MPREb_YBhQ1Gk7biH	UCZXVzVPwREgEPeQzaL0Y5Xw
0	I Feel It Coming (feat. Daft Punk)	The Weeknd	Starboy	LIKE	4:30	qPRNIHxLhmc	MPREb_FWIMEPTHFsY	UClYV6hHlupm_S_ObS1W-DYw
7	You Make Me Feel Good (Original Mix)	Satin Jackets	Panorama Pacifico	LIKE	6:11	eHUN2QCqeEA	MPREb_rDAnU2axs25	UC38pEVsac-8a3LMSb16qxZA
12	Feel Good (Cavego Remix) (feat. Scavenger Hunt)	Satin Jackets	Feel Good	LIKE	3:35	8-YSFw-lUcQ	MPREb_HdKGcnlyWg5	UC38pEVsac-8a3LMSb16qxZA
10	Times We Had (feat. Toulouse)	SG Lewis	Times We Had	LIKE	3:09	uOU7MkPUl4Q	MPREb_wal6c0A2KhM	UCOQJ3PINtnlAv84pSzgv4cg
4	Feel Your Weight (Poolside Remix)	Rhye	Blood Remixed	LIKE	5:11	cT_Q-psbmtY	MPREb_xz5Riq6emoG	UCO3bfi6sSorqa0p7Wu_s1DA
2	Tieduprightnow	Parcels	Tieduprightnow	LIKE	4:10	JYHH0ogYN8M	MPREb_n83YKlRlKdZ	UC_B1BK2QxBgrEu4o4H6i-PQ
1	Dang! (feat. Anderson .Paak)	Mac Miller	The Divine Feminine	LIKE	5:06	Cg90gxYZ1C0	MPREb_kCZ6WUs8Rg3	UC52ZqHVQz5OoGhvbWiRal6g
6	TOGETHER	KAYTRANADA (feat. AlunaGeorge & Goldlink)	99.9%	LIKE	3:18	vcNUiGI4oYo	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
14	What You Wanna Do	Jean Tonique	You	LIKE	4:11	-cW4lbpNpmE	MPREb_B306uKJSYKT	UCy90bsigneFGPyytimvLA6Q
3	Lose Yourself to Dance (feat. Pharrell Williams)	Daft Punk	Random Access Memories	LIKE	5:54	iU7oF4OXZSE	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA
8	Holding On	Classixx	Hanging Gardens	LIKE	6:21	3bLfvw_H6bE	MPREb_5AoNTuaMulq	UCU7ANVC5emNw21mKOOkHErQ
9	Don't Matter (feat. Darianna Everett)	Cherokee	Don't Matter	LIKE	5:08	tuG0lox86CA	MPREb_E7PEN8lxYKC	UCPv6dje8drxgN8kYNRxw2Xg
15	Dakota	Cherokee	Teenage Fantasy	LIKE	3:48	VDKCxgIhR7o	MPREb_Pwv6vyP6fW5	UCPv6dje8drxgN8kYNRxw2Xg
11	Shades Of Black	Breakbot	Let The Children Techno (Compiled and Mixed by Busy P & DJ Mehdi)	LIKE	2:42	8hvd0daXMPs	MPREb_FSjj5KDrqzo	UC2hW8YWmspFv-nWNdGMUcSg
13	Snooze 4 Love	Todd Terje	Music for Dreams: The Sunset Sessions, Vol. 2		8:09	sXAiJbDHrHw		
