	title	artist	album	likeStatus	duration	videoId	albumId	artistId
184	Home (feat. Kida)	X&G	4am-WEB	LIKE	4:42	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
224	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	6:26	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
235	Atomic Bomb (William Onyeabor vs. Hot Chip)	William Onyeabor	What?!	LIKE	7:17	HnibF2hsIKA	MPREb_1igDMHHMczm	UCC8Kbo8OnDN_NQTB-y7HT4g
48	Be Thankful for What You Got	William DeVaughn	One Hit Wonders - Vol. 2	LIKE	3:26	AyEEAQJH140	MPREb_H4gulY73flK	UCQlxYjYDdXO0kzfWSblVmIQ
101	Be Thankful For What You Got (FKJ Remix)	William De Vaughn		LIKE	6:18	IDEQ0DNSkME		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIRd2lsbGlhbSBkZSB2YXVnaG4
284	Regulate (feat. Nate Dogg)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:07	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
202	Disco Ulysses (Instrumental)	Vulfpeck	Hill Climber	LIKE	3:52	Vq-_QqvrnC0	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
226	1612	Vulfpeck	Fugue State	LIKE	3:20	tk9pGODWCLY	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
225	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	3:29	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
46	Do It	Tuxedo	Tuxedo	LIKE	4:18	12cGTsHZuw0	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
277	Do It	Tuxedo	Tuxedo	LIKE	4:18	12cGTsHZuw0	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
17	Stronger	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	5:04	d1RC6MN1niQ	MPREb_HGz4GbGTg84	UCIzUuNT1-rqqfJCdRRVGBBA
5	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	nNpEYZDujhI	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
45	Inspector Norse	Todd Terje	Its The Arps	LIKE	6:40	SPN5UaPOwMI	MPREb_FecpYY0Avov	UC0IiRfiEDA0GLLMufhUUOng
219	Jungelknugen (Four Tet Remix)	Todd Terje	Jungelknugen (Remixes)	LIKE	8:00	sgoM7veem8o	MPREb_IB8TUmOq3mf	UC0IiRfiEDA0GLLMufhUUOng
271	Strandbar (Disko)	Todd Terje	Strandbar	LIKE	8:47	tnEaXMfogYA	MPREb_o3OFly833E4	UC0IiRfiEDA0GLLMufhUUOng
276	Eurodans	Todd Terje	Eurodans	LIKE	5:49	1Qw8P3YInas	MPREb_uAslvNayUwB	UC0IiRfiEDA0GLLMufhUUOng
254	I'm Not Dancing	Tirzah	I'm Not Dancing	LIKE	2:17	va_iq5Z_tGs	MPREb_SjPaQHWbniV	UCdMMSqUvhipRBTmzlpKGsRA
127	Time Of The Season (M.in & Suptil Edit)	Time Of The Season Suara Master	Suara	LIKE	7:50	SYeMqKk-EKc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFc3VhcmEiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIfdGltZSBvZiB0aGUgc2Vhc29uIHN1YXJhIG1hc3Rlcg
16	Gin Nation	Tiger & Woods	Through The Green	LIKE	8:09	WFPJ27pOdLk	MPREb_YBhQ1Gk7biH	UCZXVzVPwREgEPeQzaL0Y5Xw
233	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	07WpALUvnxk	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
243	Lebanese Blonde	Thievery Corporation	The Mirror Conspiracy	LIKE	4:49	tI7te_NF1lY	MPREb_zL5f60P6qUx	UCqx8axYJOduerya_chK-8Ag
280	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	4:01	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
0	I Feel It Coming (feat. Daft Punk)	The Weeknd	Starboy	LIKE	4:30	qPRNIHxLhmc	MPREb_FWIMEPTHFsY	UClYV6hHlupm_S_ObS1W-DYw
131	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	3:42	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
168	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	3:42	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
64	Cloud Nine (FKJ Remix)	The Temptations	Remix The Classics (Vol.1)	LIKE	4:04	lduel7GfiKs	MPREb_BTwPa86hcCg	UCwWtKZD4xNVpEHndNxYu51g
