	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	I Am Trying to Break Your Heart	Wilco	Yankee Hotel Foxtrot	LIKE	6:59	3RQcPC8KY_g	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
41	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
49	Impossible Germany	Wilco	Sky Blue Sky	LIKE	5:58	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
55	Hummingbird	Wilco	A Ghost Is Born (Deluxe Version)	LIKE	3:08	9F4ZdV4xmYU	MPREb_2zCr72mJzMB	UCb5aNlKdWOySR6Z-CnQieFQ
12	Oxford Comma	Vampire Weekend	Vampire Weekend	LIKE	3:16	Xol4RPRnuXQ	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
40	Islands	The xx	xx	LIKE	2:41	cvYklibBZWM	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
43	VCR	The xx	xx	LIKE	2:58	H6zshSx2yBE	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
4	Hard To Explain	The Strokes	Is This It	LIKE	3:45	2iF9-LAVcjE	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
19	Reptilia	The Strokes	Room On Fire	LIKE	3:42	YdRjNeu11Ww	MPREb_9HLfAiW2TOd	UC8N13xhRG78YQK7Ppc4Ytrg
21	Last Nite	The Strokes	Is This It	LIKE	3:14	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
34	The Modern Age	The Strokes	Is This It	LIKE	3:29	cy0-S7IAlS0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
37	12:51	The Strokes	Room On Fire	LIKE	2:34	hO4-QAjkpSA	MPREb_9HLfAiW2TOd	UC8N13xhRG78YQK7Ppc4Ytrg
0	New Slang	The Shins	Oh, Inverted World	LIKE	3:51	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
28	Caring Is Creepy	The Shins	Oh, Inverted World	LIKE	3:20	UqMbZY_iv6E	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
44	Heartbeats	The Knife	Deep Cuts	LIKE	3:51	GDdrHx3Sk_Q	MPREb_4oonycRlhJE	UCis1bLqVozucj8JQo1bLHHg
20	All These Things That I've Done	The Killers	Hot Fuss	LIKE	5:01	fCK0ttJoWVA	MPREb_t30rhT96qZa	UCneQ7UWyu9USLDgMya6T7IA
27	Smile Like You Mean It	The Killers	Hot Fuss	LIKE	3:54	IDzNcoj4DIA	MPREb_t30rhT96qZa	UCneQ7UWyu9USLDgMya6T7IA
52	Oceans and Streams	The Black Keys	Attack & Release	LIKE	3:26	1-7rHaUsYOU	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
26	I And Love And You	The Avett Brothers	I And Love And You	LIKE	5:00	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
35	The Underdog	Spoon	Ga Ga Ga Ga Ga	LIKE	3:42	gKMRxLwjk3o	MPREb_N6NDVwJkHe9	UC4zxbn4wRucKR-IArNkBtEw
38	The Way We Get By	Spoon	Kill the Moonlight	LIKE	2:40	nDHNcZDyFXE	MPREb_JtrYqdzwWa4	UC4zxbn4wRucKR-IArNkBtEw
48	Everything Hits At Once	Spoon	Girls Can Tell	LIKE	4:04	aY6nItOhSo4	MPREb_DxnC8bz3PSy	UC4zxbn4wRucKR-IArNkBtEw
50	You Got Yr. Cherry Bomb	Spoon	Ga Ga Ga Ga Ga	LIKE	3:09	-8XSZGw33UY	MPREb_N6NDVwJkHe9	UC4zxbn4wRucKR-IArNkBtEw
13	Everything In Its Right Place	Radiohead	Kid A	LIKE	4:12	NUnXxh5U25Y	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
23	Idioteque	Radiohead	Kid A	LIKE	5:10	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
42	Knives Out	Radiohead	Amnesiac	LIKE	4:15	jhsyc81VcB4	MPREb_DyYPOfs7HPD	UCr_iyUANcn9OX_yy9piYoLw
8	Young Folks	Peter Bjorn and John	Writer's Block	LIKE	4:40	gkU4kcfOP6Y	MPREb_CqQOdI6opQT	UCkg6UI9n_IVAWiJkhgL3rfA
9	Holland, 1945	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	3:12	3eNK38nmzw4	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
7	Float On	Modest Mouse	Good News For People Who Love Bad News	LIKE	3:29	88XhEqgmRhM	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
29	Ocean Breathes Salty	Modest Mouse	Good News For People Who Love Bad News	LIKE	3:45	1HUqreTtn-A	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
11	Electric Feel	MGMT	Oracular Spectacular	LIKE	3:50	r78xfXZb_WU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
17	Kids	MGMT	Oracular Spectacular	LIKE	5:03	VHb_XIql_gU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
45	Wide Eyes	Local Natives	Gorilla Manor	LIKE	4:26	K5xjh_J8vto	MPREb_9uoxBbwApo0	UCZGPl54hjSOMbVgCAJfpEeg
2	All My Friends	LCD Soundsystem	Sound of Silver	LIKE	7:43	vVEZNvqecdE	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
39	Daft Punk Is Playing at My House	LCD Soundsystem	LCD Soundsystem	LIKE	5:15	c7eCpUG9r5U	MPREb_QmAHMGCWTIf	UCdsmJG8eFcr6Lxgau8E7afg
14	D.A.N.C.E	Justice	Cross	LIKE	4:03	P0Nryn0YZ-A	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
6	Obstacle 1	Interpol	Turn On The Bright Lights	LIKE	4:12	E7dDkcFo3R8	MPREb_kiXhfjvZldv	UCTz1LbApOPI1byhP61ktXdw
30	C’mere	Interpol	Antics	LIKE	3:12	5Kvyus4w_-c	MPREb_IVX165kbiH4	UCTz1LbApOPI1byhP61ktXdw
33	Evil	Interpol	Antics	LIKE	3:36	f2tuieXb718	MPREb_IVX165kbiH4	UCTz1LbApOPI1byhP61ktXdw
36	Over And Over	Hot Chip	The Warning	LIKE	5:48	hl8JLyhgZRE	MPREb_XGKQq8OEhgN	UCelQU7g_ZFCyK2ylb-mcrQw
47	Knife	Grizzly Bear	Yellow House	LIKE	5:15	3eGDew3Ep18	MPREb_UnENIKOwPse	UCvPx-zURGfOw1CMqWtuulnw
22	Mykonos	Fleet Foxes	Sun Giant	LIKE	4:35	dPLaDtvVdaU	MPREb_ySg1J7pgN5q	UCOz1sUIzEHqm8kylpb0W-Fg
