	title	artist	album	likeStatus	videoId	albumId	artistId
482	hello there	yeah, sure	hello there	INDIFFERENT	e-0-52NB1_8	MPREb_OQQmL9HsHJL	UCO4QayF7GZKG_JoOgl31_4A
1022	Hometown	twenty one pilots	Blurryface	INDIFFERENT	wS8otCVxpkw	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
1038	wandavision (lofi)	teland	wandavision (lofi)	INDIFFERENT	5Og5L72DE2A	MPREb_Ytq8UmW14ua	UCnM6_hvD_MDT1liDi_z1_zg
555	king	slenderbodies	soraya	INDIFFERENT	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
556	i was all over her	salvia palth	melanchole	INDIFFERENT	dQyO61aRyCU	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
1021	Mate, Please	poplar	Mate, Please	INDIFFERENT	Xd04k4_nNJM	MPREb_we7NMxkeiCB	UCjYHVNRDQLT5bF7EJUbVIWg
1023	wishing to go back	old book	wallflower	INDIFFERENT	nEKML28xX4w	MPREb_TS75ouenSpM	UCBRrkye7PthP2IWgKn2Juww
832	Depressief in de Zomer	nonchelange	Depressief in de Zomer	INDIFFERENT	iPXL8ILhiFg	MPREb_wTN6JAGyiTT	UC4pWyISmIJ9egmh-uik-AxQ
708	FOR ON	newmath	Kudzu	INDIFFERENT	hdKOS47VPM8	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
573	Lilac Queen	mewithoutYou	Pale Horses	INDIFFERENT	URFyyvncFtY	MPREb_u3f8SroOhst	UCx8oLyGqbWZnjWLFR59J8FA
488	PARAGONS	kid at the corner	PARAGONS	INDIFFERENT	U_gQlV2wCMU	MPREb_jXAAUQHO8En	UCWHF9irljWIHVoxhWa4VJdg
741	MMMOOOAAAAAYAYA	illuminati hotties	Let Me Do One More	INDIFFERENT	dPSxS4JDhUQ	MPREb_bwk8p3jUJwV	UChjVnwWisJWzjP-qcz7C_0Q
498	Play	iamamiwhoami	Winter	INDIFFERENT	2Uf6aMA-KQg	MPREb_wuVCKVxYRxD	UCsYhWrfH7xuS3XvtvMqsi-g
549	Kill	iamamiwhoami	Kin	INDIFFERENT	hvPjeLr9Cj8	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
552	chasing kites	iamamiwhoami	BLUE	INDIFFERENT	t90UMs_M8mk	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
756	chasing kites (Live)	iamamiwhoami	CONCERT IN BLUE	INDIFFERENT	CLtvciQDWSA	MPREb_dBpmnE8QCun	UCsYhWrfH7xuS3XvtvMqsi-g
1046	Young	hello, gigio	Young	INDIFFERENT	ndTPy6kcxnU	MPREb_MS4OqnH51mM	
1024	Love recluse	harpfaint	Love recluse	INDIFFERENT	Kmi-M-FTSLg	MPREb_Cl8Y5bCV6gu	UCzRATzVtGtG8T3vGGX5ia8Q
534	idk	greek	idk	INDIFFERENT	jZ5inL5cLV4	MPREb_beuxzw40PyV	UCmIavRRjmqctvsXDblUs2Tg
694	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC9wBoYvKQgOD_APrJnHNH-Q
515	Bad Timing	dEUS	Selected Songs 1994 - 2014	INDIFFERENT	iHbzOqDxf88	MPREb_ojt6DuGZuNp	UCLLZWjI1sOEuX73x13CmASg
762	Bad Timing	dEUS	Pocket Revolution	INDIFFERENT	5Cm-5L8CXBI	MPREb_cl5c7j3k4Oy	UCLLZWjI1sOEuX73x13CmASg
836	Not Strong Enough	boygenius	the record	INDIFFERENT	RV1-GJJf2Pg	MPREb_vZwO7BcRm3w	UCxMaQtHvN4Jw5kYfo8Bi5fw
460	Shampoo	bluecouch	Shampoo	INDIFFERENT	LNrbwlQuQ-M	MPREb_CQlLclfSoZT	UCyHLDSRl-VkA8vyyEobizLQ
478	Sugar/Tzu	black midi	Hellfire	INDIFFERENT	XVhFV9_SNbQ	MPREb_P1zOM7JIJZx	UCQH1ZFu68tIio4QFDP0TErQ
679	Chondromalacia Patella	black midi	Chondromalacia Patella	INDIFFERENT	fDnzpxWIMII	MPREb_QWCvLsMEaVV	UCQH1ZFu68tIio4QFDP0TErQ
761	If You Want To	beabadoobee	Patched Up	INDIFFERENT	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA
