	title	artist	album	likeStatus	videoId	albumId	artistId
467	Ashamed	Deer Tick	War Elephant	LIKE	NEzdgVhyzj4	MPREb_joOrlXcmCqG	UCEfnosbF_Cfm4fTlOzodOVQ
113	hello there	yeah, sure	hello there	INDIFFERENT	e-0-52NB1_8	MPREb_OQQmL9HsHJL	UCO4QayF7GZKG_JoOgl31_4A
112	king	slenderbodies	soraya	INDIFFERENT	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
692	i was all over her	salvia palth	melanchole	INDIFFERENT	dQyO61aRyCU	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
638	FOR ON	newmath	Kudzu	INDIFFERENT	hdKOS47VPM8	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
283	Lilac Queen	mewithoutyou	Pale Horses	INDIFFERENT	BAJR0O2MTzE	MPREb_Jl6cqq9iU1h	UCx8oLyGqbWZnjWLFR59J8FA
687	MMMOOOAAAAAYAYA	illuminati hotties	Let Me Do One More	INDIFFERENT	dPSxS4JDhUQ	MPREb_bwk8p3jUJwV	UChjVnwWisJWzjP-qcz7C_0Q
127	Kill	iamamiwhoami	Kin	INDIFFERENT	hvPjeLr9Cj8	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
169	Play	iamamiwhoami	Winter	INDIFFERENT	2Uf6aMA-KQg	MPREb_wuVCKVxYRxD	UCsYhWrfH7xuS3XvtvMqsi-g
621	chasing kites	iamamiwhoami	BLUE	INDIFFERENT	t90UMs_M8mk	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
709	chasing kites (Live)	iamamiwhoami	CONCERT IN BLUE	INDIFFERENT	CLtvciQDWSA	MPREb_dBpmnE8QCun	UCsYhWrfH7xuS3XvtvMqsi-g
417	idk	greek	idk	INDIFFERENT	jZ5inL5cLV4	MPREb_beuxzw40PyV	UCmIavRRjmqctvsXDblUs2Tg
624	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC9wBoYvKQgOD_APrJnHNH-Q
173	We Are Young (feat. Janelle Monáe)	fun.	Some Nights	INDIFFERENT	i-RLF--rHSs	MPREb_vIT4wTvMO79	UCqR2ATuiV-PN2fWzuRYjcbg
328	Bad Timing	dEUS	Selected Songs 1994 - 2014	INDIFFERENT	iHbzOqDxf88	MPREb_ojt6DuGZuNp	UCLLZWjI1sOEuX73x13CmASg
382	Ghost	dEUS	Selected Songs 1994 - 2014	INDIFFERENT	Kl9Fd8cHuuI	MPREb_ojt6DuGZuNp	UCLLZWjI1sOEuX73x13CmASg
721	Bad Timing	dEUS	Pocket Revolution	INDIFFERENT	5Cm-5L8CXBI	MPREb_cl5c7j3k4Oy	UCLLZWjI1sOEuX73x13CmASg
857	Not Strong Enough	boygenius	the record	INDIFFERENT	RV1-GJJf2Pg	MPREb_vZwO7BcRm3w	UCxMaQtHvN4Jw5kYfo8Bi5fw
641	Shampoo	bluecouch	Shampoo	INDIFFERENT	LNrbwlQuQ-M	MPREb_CQlLclfSoZT	UCyHLDSRl-VkA8vyyEobizLQ
305	Sugar/Tzu	black midi	Hellfire	INDIFFERENT	XVhFV9_SNbQ	MPREb_P1zOM7JIJZx	UCQH1ZFu68tIio4QFDP0TErQ
602	Chondromalacia Patella	black midi	Chondromalacia Patella	INDIFFERENT	fDnzpxWIMII	MPREb_QWCvLsMEaVV	UCQH1ZFu68tIio4QFDP0TErQ
718	If You Want To	beabadoobee	Patched Up	INDIFFERENT	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA
147	Fire Escape	bandanna	Fire Escape	INDIFFERENT	c7HLPMP7HhY	MPREb_zpYSqr4Wget	UCFXzSzEXr27mMiXWpfRJU4A
809	Growing Up Is Strange	atlgrandma	Growing Up Is Strange	INDIFFERENT	seGVr6pth9Q	MPREb_YbXa7wxGAeK	UCEwt_zOE4S1eJj8KGy_LEKA
810	God Hired You To Be My Baby	atlgrandma	God Hired You To Be My Baby	INDIFFERENT	4aO4-N3NaPY	MPREb_P85LgDrGUhb	UCEwt_zOE4S1eJj8KGy_LEKA
25	Taro	alt-J	An Awesome Wave	INDIFFERENT	72SfNIn49e0	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
99	Warm Foothills	alt-J	This Is All Yours	INDIFFERENT	rqonFckPGRg	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
354	Dissolve Me	alt-J	An Awesome Wave	INDIFFERENT	woZItxe1Xh0	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
807	sink	aldn	sink	INDIFFERENT	MZUnXjhLOx0	MPREb_3awK5St3rVh	UCcNSWfQ1xey7TMS6qhKYAzg
813	bargaining	aldn	good grief	INDIFFERENT	dk_Qk42IVtk	MPREb_iIXRLGOOtwS	UCcNSWfQ1xey7TMS6qhKYAzg
826	I Don't Wanna	Ziggy Poet	B.J.N.O.	INDIFFERENT	ucuwu1X2MVM	MPREb_QKH6eqsFMeh	UCezJ2i2cDhv6B5fGBacHYGw
225	Coldest Night (feat. Jayna & Joanne)	Ziggy Durling	Coldest Night	INDIFFERENT	c3UUP16EkTc	MPREb_sbrrkILcEUW	UC73TIn3oWfInJb1Y_dWN-bg
355	The Middle	Zedd	The Middle	INDIFFERENT	rYPQtWOcGmQ	MPREb_J332JUqqcDG	UCGVGIqHPzwLhZg8KQNVaRbA
197	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
242	Mind Over Matter	Young the Giant	Mind Over Matter	INDIFFERENT	PqdISWdk2eg	MPREb_tPfEmX8XZ69	UC7xy1_cEwDPN2Ffk1fyFbIQ
344	Something to Believe In (Live Acoustic)	Young the Giant	Something to Believe In (Live Acoustic)	INDIFFERENT	tnP0nsE80HM	MPREb_UhUNnMd8yLf	UC7xy1_cEwDPN2Ffk1fyFbIQ
407	My Body (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	T95arrUeHH4	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
584	Better Days	Young Gutta	Pain To Power	INDIFFERENT	NTtGklWqlnc	MPREb_oaooooJsMES	UC4oswPE6Cv5wlZwjN-Epr3A
68	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
117	Monster	You Say Party! We Say Die!	Lose All Time	INDIFFERENT	OSo9xv5D79E	MPREb_smbKvBrZBQH	UCXZf0utekrAvGhfARceofdw
119	Nobody Moves Nobody Get Hurt	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
429	Hysteric	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	KfQW8zLaqBg	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
788	Wolf	Yeah Yeah Yeahs	Cool It Down	INDIFFERENT	_HRyW5AngTo	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
371	IN THE MIRROR 거울	Yaeji	WHAT WE DREW 우리가 그려왔던	INDIFFERENT	nndwh1bSELE	MPREb_XBNkp54VKRt	UCohh6h_Kyey44cs1DNRh4Ag
