	title	artist	album	likeStatus	videoId	albumId	artistId
1	Nothing That Has Happened So Far Has Been Anything We Could Control	Tame Impala	Lonerism	LIKE	G_U89pZ8VlM	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
62	Symphony for a Spider Plant	Mort Garson	Mother Earth's Plantasia	LIKE	8W_KsniYt10	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
42	I Hope to Be Around	Men I Trust	I Hope to Be Around	LIKE	ECFzPpKotmk	MPREb_RoEMobRV9un	UCaPOa_Tg0TThuYSVtUEXb8g
63	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
45	Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
26	It's Thunder and It's Lightning	We Were Promised Jetpacks	These Four Walls (10 Year Anniversary Edition)	INDIFFERENT	HL4TY2FGHmI	MPREb_exaDYDUWObp	UCe8eb58QrIeBLFF09SugGJg
75	Byegone	Volcano Choir	Repave	INDIFFERENT	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
74	Wrong with You	Tristen	Wrong with You	INDIFFERENT	mKqn31OfrDc	MPREb_KlDwAJdUZwG	UCUZRHHd-ykNlHtgWz10K61A
47	Chained	The xx	Coexist	INDIFFERENT	ukiXCK10zfU	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
65	Say Something Loving	The xx	I See You	INDIFFERENT	gzTiPISjU0M	MPREb_fJ2KnKCZPgf	UCQ1Xqlk89CLZ9aAFyo-1THg
73	Greek Tragedy	The Wombats	Greek Tragedy	INDIFFERENT	y0j-7ntpjZ8	MPREb_gCaSU1ETNUd	UCOnpj5LAFlRDLcvzrodnpOQ
58	Wreckin' Bar (Ra Ra Ra)	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	cd51JTMlHlk	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
17	The Ballad Of The RAA	The Rural Alberta Advantage	Hometowns	INDIFFERENT	yBpRbIS3yJ0	MPREb_0ipeW4RB0p2	UCp9rhTIZqyR1QBVAPCZwgOw
97	D-D-Dance	The Royal Concept	D-D-Dance	INDIFFERENT	LLs1HKkI1Fk	MPREb_vkhbpU8Ka6K	UCbGKE75OM8-eyuNmN-Imyuw
49	Heaven's on Fire	The Radio Dept.	Heaven's on Fire	INDIFFERENT	jD2vVQMFFWI	MPREb_aZO9YUGiCN5	UClO2BunQnwWLpfovalbf5MA
19	The Adults Are Talking	The Naut	A is for Atlas	INDIFFERENT	XfWEvKKEBeU	MPREb_I5pNCygAmZS	UCTaI3j-QOE94Juo0lYcx4Og
89	Light Years	The National	I Am Easy to Find	INDIFFERENT	jGUDBy8bUjM	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
16	Gunga Din	The Libertines	Anthems For Doomed Youth	INDIFFERENT	pucfwyC_kk0	MPREb_xvZkAnL3QV8	UCogNpfX1l0OtcXb8Khc_Gjw
7	Just Like Honey (Live)	The Jesus and Mary Chain	Live at Barrowland	INDIFFERENT	BD2tAnCZVps	MPREb_BZU8zUEg0RL	UC3BSmOs3GSRju0LzinlrsJA
81	Dead Leaves and the Dirty Ground	The Hit Co.	A Tribute to the Music of Jack White	INDIFFERENT	CKuXNSJHPXo	MPREb_LHsZkaFEPGG	UCkQYUgJdt46F5Vc_gS8vkNQ
39	Cats and Dogs	The Head And The Heart	The Head And The Heart	INDIFFERENT	DoS6pZbX1S0	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
3	Little Games	The Colourist	The Colourist	INDIFFERENT	LE41qpJlabo	MPREb_6PBHGiSLXG8	UC12infyRIeiN3_vPCUnzMSQ
77	Putting The Dog To Sleep	The Antlers	Burst Apart	INDIFFERENT	6vIUaqd7wf8	MPREb_gMspPsP85Aq	UCVgMbI755lXVZobPCQgl2rg
28	Story Board	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	-GcS8kyabKA	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
8	No Choice	Tame Impala	The Slow Rush B-Sides & Remixes	INDIFFERENT	V1d3XktPApk	MPREb_CkhPPCiMsAP	UCGz-eguN8tcic5kUG4s1ZgA
90	Wallowa Lake Monster	Sufjan Stevens	Wallowa Lake Monster	INDIFFERENT	akvZBRrofRM	MPREb_YeEnOVrriaG	UC5sOhxfts379lOCXaIAinyw
57	Wasted	Slow Corpse	Wasted	INDIFFERENT	VAk_bq6JqaQ	MPREb_8UESgIEXxAK	UCPfeaUkpqRj0Z_Q3mQg_jdA
94	Locust Laced	Sleigh Bells	Texis	INDIFFERENT	-uNGOEhIyXA	MPREb_DNIWITnbzRl	UClEB5e5aEvaU-ctZOhzg0ug
51	Love Is All We Got	Short Life	Love Is All We Got	INDIFFERENT	QDC1XUADpgg	MPREb_4egFDtwDPnK	UCOScq1IQ_szGY1lYFSprGeQ
2	'Til the Sun Comes	Saving Miles Lemon	'Til the Sun Comes	INDIFFERENT	uSlzIsQWdCQ	MPREb_6frsOEUqzMS	UCzC4x47LZ7VBeqpBRxFQsBg
4	What's Goin On?	SOVL	What's Goin On?	INDIFFERENT	WAvc7_24uKA	MPREb_1uR0cnDxiYh	UC5-EIWMjmfa1pOygy5xkDcQ
85	Lake Michigan	Rogue Wave	Asleep At Heaven's Gate (Remastered And Expanded Edition)	INDIFFERENT	0-OPhS5kw4s	MPREb_hiV1Qpxd7ET	UCW5o0OIcw17tVxweCPN1Kcw
66	Loving Is Easy (feat. Benny Sings)	Rex Orange County	Loving is Easy	INDIFFERENT	YE09kUi2q34	MPREb_2BwAmH303uS	UCRI-Ds5eY70A4oeHggAFBbg
68	Sunflower	Rex Orange County	Sunflower	INDIFFERENT	D-6FeedpTpg	MPREb_bAggIVr9aZS	UCRI-Ds5eY70A4oeHggAFBbg
22	If You Say the Word	Radiohead	If You Say the Word	INDIFFERENT	RkEVeZJ-x2Q	MPREb_sVWv7q0mvtf	UCr_iyUANcn9OX_yy9piYoLw
0	take my time	Prentiss	prequel	INDIFFERENT	fCmK_u0rtp8	MPREb_x3wHQUzSUcR	UC_TnuXClm3a62-HRgFrbbeQ
59	Dummy	Portugal. The Man	Chris Black Changed My Life	INDIFFERENT	fnQsAJWl86U	MPREb_ewxJvGbgoRf	UCBSGgAD3UXDPzm2kVVAOEag
60	Heavy Games II (feat. Jeff Bhasker)	Portugal. The Man	Chris Black Changed My Life	INDIFFERENT	5RjP-ghrJUE	MPREb_ewxJvGbgoRf	UCBSGgAD3UXDPzm2kVVAOEag
78	Orange	Pinegrove	Orange	INDIFFERENT	pT6yAn6zJzs	MPREb_FOTYtxen4KE	UCgUdA6SdS2CDa_ERoDxo0-Q
13	Girlfriend	Phoenix	Wolfgang Amadeus Phoenix	INDIFFERENT	rAk5zZ8MuaM	MPREb_c141Df9BsM2	UCAoGVyUtK3AHYwjJ0xDFbFw
99	Change Your Mind	Pacifica	Change Your Mind	INDIFFERENT	Qxq2KbEw44o	MPREb_s4shepkqB6Y	UCNJYbHVSw5zHZnRKVCXSzCA
53	A Barely Lit Path	Oneohtrix Point Never	A Barely Lit Path	INDIFFERENT	nzf6Z-zj4XA	MPREb_GfNpGyhsTXm	UCnj8OjhJVGOgCq8zEN1tGNg
23	Time Moves A Little Slower Here	Ojay	Time Moves A Little Slower Here	INDIFFERENT	9muHUxXKf-Y	MPREb_kZNpk30KgpX	UCLEHNJFaGYEGT9siZzq7CHQ
55	The Stand	Mother Mother	iTunes Live From Montreal	INDIFFERENT	u5nYIoBwJDI	MPREb_3yxJaixO5yJ	UCHOB3_jQZGXP_WsQTiI-slw
27	Teeth Like God's Shoeshine	Modest Mouse	The Lonesome Crowded West	INDIFFERENT	VuCXo7Vtrks	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
30	Wooden Soldiers	Modest Mouse	The Golden Casket	INDIFFERENT	GH8rVqEufe4	MPREb_IcgBEo0NAvi	UCiX0EqRfobz765eBovS1BNQ
34	Little Motel	Modest Mouse	We Were Dead Before The Ship Even Sank	INDIFFERENT	f3RennHplrI	MPREb_tAbgb7CKiPz	UCiX0EqRfobz765eBovS1BNQ
37	We Are Between	Modest Mouse	The Golden Casket	INDIFFERENT	TCVkGmOvE_Q	MPREb_IcgBEo0NAvi	UCiX0EqRfobz765eBovS1BNQ
86	Head Talk	Milk Jennings	Head Talk	INDIFFERENT	vks4TFa6T4Q	MPREb_VuFm8sqp5X6	UCqITVwHYytwwd_wjJDDpqrw
5	Help I'm Alive	Metric	Fantasies	INDIFFERENT	liYmtzt1lOE	MPREb_c5sFxWsqG1q	UCEDAqx7QPrOUV3Bx9aqUjsw
50	Blue Flower	Mazzy Star	She Hangs Brightly	INDIFFERENT	FGzNErpGZPg	MPREb_VjZpXE9RkmC	UCi8cblgb3PyU8HzGvXWhuEg
71	Daylight	Matt & Kim	Grand	INDIFFERENT	QBbJCGYKr_8	MPREb_4iUgOhTLtrv	UC_TvrYhcdRfrDjNBWYILFxQ
11	On A Freezing Chicago Street	Margot & The Nuclear So And So's	The Dust Of Retreat	INDIFFERENT	UJrhm2Q68fg	MPREb_O69ovOkV3UG	UCNNa2LIKJfCyppnX4brwcPQ
31	Night Vision	Mareux	Night Vision	INDIFFERENT	Es32IT37s_o	MPREb_2AbslpsyndR	UC14YfHJCc8hq15WnZ7_oCHA
98	The Way You'd Love Her	Mac DeMarco	Another One	INDIFFERENT	brzyoxPM9r8	MPREb_5OvDBIOyPrh	UCs95LJSHhdVhYQLvqsZqp_A
48	Let It Fall	Lykke Li	Youth Novels	INDIFFERENT	Qt69TDI3BHo	MPREb_h7sLu4CxeXg	UCT5O41GykmKuyD2lQlwm5DA
12	World News	Local Natives	Gorilla Manor	INDIFFERENT	zHoI9-dRVqg	MPREb_9uoxBbwApo0	UCZGPl54hjSOMbVgCAJfpEeg
64	When Am I Gonna Lose You (DJDS Remix)	Local Natives	Violet Street (Remixes)	INDIFFERENT	Y8C3pW9FC-s	MPREb_Qkwlaoa4472	UCZGPl54hjSOMbVgCAJfpEeg
70	When Am I Gonna Lose You (Medasin Remix)	Local Natives	When Am I Gonna Lose You (Medasin Remix)	INDIFFERENT	6h9QGt4u3jQ	MPREb_NplxeG1PQXu	UCZGPl54hjSOMbVgCAJfpEeg
84	When Am I Gonna Lose You (Acoustic)	Local Natives	When Am I Gonna Lose You (Acoustic)	INDIFFERENT	Lbr_h0gdGeM	MPREb_uO30eqYKRhC	UCZGPl54hjSOMbVgCAJfpEeg
95	Breakers	Local Natives	Breakers	INDIFFERENT	bJmyySkqRmc	MPREb_at8FyUyxnta	UCZGPl54hjSOMbVgCAJfpEeg
87	If There is No Question	Khruangbin	Mordechai	INDIFFERENT	Mt-OwajHgyE	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
67	Flyway	Kero Kero Bonito	Time 'n' Place	INDIFFERENT	tevC6865duk	MPREb_0L8Bh2fSond	UCrg2LfxablyfpYkD75hDxMA
40	Be Sweet (Korean Version) (feat. So!YoON!)	Japanese Breakfast	Be Sweet (Korean Version)	INDIFFERENT	39E-VCipA_E	MPREb_ktDCx8KXeSu	UCYgfTCJgqA23D29kxRIRgLQ
52	Everybody Wants to Love You	Japanese Breakfast	Psychopomp	INDIFFERENT	YBy1bnoFh5g	MPREb_hj9r9SyeS8h	UCYgfTCJgqA23D29kxRIRgLQ
