	title	artist	album	likeStatus	videoId	albumId	artistId
90	Love Is A Many-Splendored Thing (feat. Al Alberts)	The Four Aces	The Four Aces' Greatest Hits	LIKE	cCFftG60A7M	MPREb_LrFc2MCZxCx	UCftDvfl1AmF0fJ1DvfsBJSw
64	I'm a Good Woman	West Love	I'm a Good Woman	INDIFFERENT	HpfT2JsNlsw	MPREb_Xc0ZCvtrh7d	UCv4_OcF-2bPRh7Hr1oCKcpg
63	Dancing in the Moonlight	Toploader	Onka's Big Moka	INDIFFERENT	67CN8FOCc84	MPREb_QgT32ih752l	UCEspIekCimNPvtnt_pGKG3g
5	Kathleen McArthur	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	kNjHJeVXxjI	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
6	I'm Alive	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	xmiZSVlH1gA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
7	Crimson & Clover (Reprise)	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	N22xKcqhhn0	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
8	Do Something to Me	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	Y-GktjUaMLA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
65	Smokey Roads	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	YWypmt9qV5I	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
49	Mohair Sam	Tom Jones	Green, Green Grass Of Home	INDIFFERENT	DpRpZwtwkzI	MPREb_Fbl8Eq2RsaG	UCmzvv3FCxR-2GJwEAY2XHEQ
58	Tommy's Holiday Camp	The Who	Tommy (Deluxe Edition)	INDIFFERENT	3E-ZEUGO_9Q	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
29	As I Sit Here	The Whispers	The Dore 60's Singles (Digitally Remastered)	INDIFFERENT	U0iARMCyGZM	MPREb_a6ikmcbZY0q	UCYXiU05GGa7ka9L_eXmR-wA
69	Not Too Long Ago	The Uniques	Golden Hits	INDIFFERENT	F-HBMRjPIps	MPREb_m5NVzmqTfY4	UCU0hOw3ooyVFiL0vuuCehYg
75	Some Enchanted Evening	The Temptations	For Lovers Only	INDIFFERENT	BzTuYBGQFDY	MPREb_bav3d32FlUq	UCwWtKZD4xNVpEHndNxYu51g
70	Double Shot (Of My Baby’s Love)	The Swingin' Medallions	Double Shot (Of My Baby’s Love): The Best Of The Swingin’ Medallions	INDIFFERENT	AalipGj0utc	MPREb_YousZSeKXTu	UCRM3mR74tEl9vqKnJtAqcFA
73	I'm Stone In Love With You	The Stylistics	Round 2	INDIFFERENT	Ue4MU7vLdCw	MPREb_VHJuMbRktFP	UCuyrsvFephf74x3ePQN9PdA
71	Georgy Girl (Stereo; 1999 Remaster)	The Seekers	Come The Day	INDIFFERENT	bGyixX7QJVE	MPREb_ZRvfQhg6Ekb	UCcj48pxM96D8MyCL0slr8JA
93	Snoopy Vs. The Red Baron	The Royal Guardsmen	Snoopy Vs. The Red Baron	INDIFFERENT	icsHJhMeXYo	MPREb_CsjMsojiL4V	UCPWKbz0iZFzX9hayVsnWsoA
59	What You Gonna Do?	The Roulettes	SweetTalk	INDIFFERENT	3sPhYBnFSoo	MPREb_781bVvt0qFa	UCuCC-Ws5o70E4dV7LJmtPoA
27	Moonlight Mile (2009 Mix)	The Rolling Stones	Sticky Fingers	INDIFFERENT	qpB8XyFSY5E	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ
83	Not Fade Away (Mono)	The Rolling Stones	The Rolling Stones In Mono	INDIFFERENT	Gj8TJUniGwk	MPREb_Q5z7dGBnMq6	UCNYhhkQqeFLUc-YEDcLpSYQ
1	Beep Beep	The Playmates	The Greatest Novelty Songs	INDIFFERENT	5DPBfbSgqbY	MPREb_frgIYZLZSII	UCytLGZz9evpY8mJTzZpaJVA
17	Tell Me So	The Orioles	The Cadillacs Meet The Orioles	INDIFFERENT	aSVpAOnt578	MPREb_6rRTxNJBnts	UCW5wKZJACmnpvCQTliPhq3g
88	Popsicles And Icicles	The Murmaids	The Murmaids	INDIFFERENT	kq7hMHdUvUw	MPREb_H3ZlKpgz1ks	UCtmSnCB1BidgqUu57NLmOVw
20	Voices In The Sky	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	4iO9pcD4q50	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
21	Departure	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	gEj3NOW_ctw	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
22	House Of Four Doors (Part 1)	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	MhY8gPjCMWo	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
23	House Of Four Doors (Part 2)	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	TQojYKBbiSE	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
24	The Word	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	IZOtarS1RkQ	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
52	The Actor	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	sFHUJeTHznk	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
53	Visions Of Paradise	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	Zci4LVdY4-k	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
55	Dr. Livingstone, I Presume	The Moody Blues	In Search Of The Lost Chord	INDIFFERENT	TPkc6VOsqZ0	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
38	Beechwood 4-5789	The Marvelettes	Forever: The Complete Motown Albums, Volume 1	INDIFFERENT	neuY5AGJPbk	MPREb_g7RRCCQA21K	UCGN3uYjaqF3jGIrGwfDFBxQ
43	People Like Us	The Mamas & The Papas	People Like Us	INDIFFERENT	jtDkuTAeSS8	MPREb_0N5yWQb9vvV	UCUifbmzuPtWDjyefmmIWzFA
36	Do You Believe in Magic?	The Lovin' Spoonful	Platinum & Gold Collection	INDIFFERENT	2-9MbOEJvpc	MPREb_2pFbsYV7VlU	UCgTe55AB4dqeMMVgVZ-qQnQ
10	I Took My Baby Home (Mono)	The Kinks	Kinks (Deluxe Edition)	INDIFFERENT	SzZS3Q8117k	MPREb_gaTyP1B7tMR	UCsQHS0_Fw1vIXm3TEbPokvA
60	One More Town	The Kingston Trio	Something Special	INDIFFERENT	Mgn2rFHvn2k	MPREb_LCAyjYKYYvA	UC-hN1E13BXX05U7Z3ReN54g
0	You Must Believe Me	The Impressions	People Get Ready	INDIFFERENT	5aBNsHfWvYk	MPREb_fzivW8ewuZg	UCgJJ73fwENw_NILc9pYHYOA
61	Cheer Me Up	The Globetrotters	The Globetrotters	INDIFFERENT	Fm9yntKg4cM	MPREb_hqpWmDAP6Ya	UCnH8NXIXtk5-q9TPyK6JOxQ
97	Falling Star	The Four Preps	The Four Preps	INDIFFERENT	-0IvWbf7ShY	MPREb_Al6bTbPCleZ	UC9J0TACPReX2IRCFPgDStZw
40	Moments to Remember	The Four Lads	Radio Classics Of The 50's	INDIFFERENT	oz_R9on8sfs	MPREb_O1eFDxd0dKo	UCQlgZ25UHGeyWnTPzLbP3nA
80	Saturday Night at the Movies	The Drifters	All-Time Greatest Hits & More 1959-1965	INDIFFERENT	ml3xaroCFP4	MPREb_K8VtQlOWy2T	UCo55cRv8wdnMdwWFMgnDYpA
42	Runnin' Blue	The Doors	The Soft Parade	INDIFFERENT	fWXiz99zWAI	MPREb_L4JXFYnYA0v	UCdx4iSJpg33jNmd9auQT04Q
84	Over and Over (2019 - Remaster)	The Dave Clark Five	All the Hits (2019 - Remaster)	INDIFFERENT	n8bSZtEWDRQ	MPREb_QC6kFG6pTdL	UCVnXzbk3ZyeIicpX3x-LbaQ
32	Along came Jones	The Coasters	The Coasters - Poison Ivy	INDIFFERENT	67pI3pvHHbo	MPREb_tj31NitwjGl	UCpgE45UhoSDJ6na4UP4KEQw
33	Poison Ivy	The Coasters	Revival Day	INDIFFERENT	3BraKB_41u4	MPREb_GDePygQBLDA	UCpgE45UhoSDJ6na4UP4KEQw
45	5D (Fifth Dimension) (album version)	The Byrds	Greatest Hits	INDIFFERENT	aW2mJnXw184	MPREb_eW9pVciccTJ	UCWgHSjTVKbR3z-MKow8OydA
91	Tubas in the Moonlight (2007 Remaster)	The Bonzo Dog Band	Tadpoles	INDIFFERENT	KbJOb0Acxzc	MPREb_9F10hmB8D9g	UCTUEIm1RVMyFu4sLgykrZYw
81	Two Of Us (Remastered 2009)	The Beatles	Let It Be	INDIFFERENT	cLQox8e9688	MPREb_Z7UaZFpBuZe	UC2XdaAVUannpujzv32jcouQ
4	I Can Hear Music	The Beach Boys	50 Big Ones: Greatest Hits	INDIFFERENT	y0ZGnwVfX4o	MPREb_zwPXu1TD61F	UCrnD8aXhy4oQMS0ITw471tA
31	Love Surrounds Me (Remastered 2000)	The Beach Boys	L.A. (Light Album)	INDIFFERENT	TwcB5OOSqZo	MPREb_TEluWYLZlj8	UCrnD8aXhy4oQMS0ITw471tA
96	Little Saint Nick	The Beach Boys	Christmas With The Beach Boys	INDIFFERENT	5dyXN74aZGQ	MPREb_U2fll0DGjjN	UCrnD8aXhy4oQMS0ITw471tA
35	Rag Mop	The Ames Brothers	The Ames Brothers Volume 2	INDIFFERENT	TzbFhFXIze4	MPREb_Zqx27uJ8aH9	UCszdZ_syTuI2D5n6y3zGdmQ
30	Here They Come (Stereo Quad Mix)	Ten Years After	A Space in Time (Deluxe Version)	INDIFFERENT	L7V_81tnNcg	MPREb_Nn7ct3ebHB2	UCUdBaM2VvXJN4pWVPh9L9YA
68	I Cried	Tammi Terrell	James Brown's Original Funky Divas	INDIFFERENT	oeER0hZpyew	MPREb_igesO7IMCFI	UCR29YLFnn-GHbWNDhc5W18w
11	Strawberries Mean Love	Strawberry Alarm Clock	Incense & Peppermints	INDIFFERENT	R_c8YiY4TbE	MPREb_o7BYDLEeBVC	UCmXH7xVm7TI-mIqbNTLACog
16	The Agony And The Ecstasy	Smokey Robinson	A Quiet Storm	INDIFFERENT	DiML05hrKhE	MPREb_z7PEcbQKivu	UC19EAE9HP6ECxNiMctMSvrg
48	Every Picture Tells a Story (Remastered Version)	Rod Stewart	The Definitive Rod Stewart	INDIFFERENT	mwXjU0LmQ1U	MPREb_ZCjzFT7aEjj	UCE5MST8NSGuWr88dQcNZ0fw
89	The First Cut Is the Deepest	Rod Stewart	A Night on the Town	INDIFFERENT	UwGLHlcMsqA	MPREb_K27kc8VNt9a	UCE5MST8NSGuWr88dQcNZ0fw
28	Heart Of The Night	Poco	Legend	INDIFFERENT	nC-XG6cso_w	MPREb_qUUr2OmT88J	UCFLNe4hB4DVzj6smic-hUSg
66	Speedy Gonzales	Pat Boone	Pat Boone's Greatest Hits	INDIFFERENT	VwTCGImkOL8	MPREb_2nbAeCWxD3C	UC8Ez4f5lLUgx6s8riDjVJ9w
41	Rainy Day Bells	Neil Sedaka	The Definitive Collection	INDIFFERENT	8ia4BdlP8fk	MPREb_uFhNUR8gBop	UCUGiTIfFJARlo8U6gaKP8FA
47	Let's Go Steady Again	Neil Sedaka	The Very Best Of Neil Sedaka	INDIFFERENT	Ghnjg0cKopU	MPREb_t7xdwx0MoLp	UCUGiTIfFJARlo8U6gaKP8FA
92	Everything's alright	NEWBEATS	The Best of….	INDIFFERENT	dzYk0wtiKWQ	MPREb_yHKr8ZHMtLS	UCAn8Oy_NSXqSh7nBA64m3fQ
85	Peace (Demo A / 1971 Demo)	Mike Oldfield	Tubular Bells Digital Box Set	INDIFFERENT	R2fgT2xjsW4	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
94	It's Easy To Fall In Love (With A Guy Like You) (Previously Unreleased Stereo Mix)	Martha Reeves & The Vandellas	Gold	INDIFFERENT	-YP0wip4hhA	MPREb_Ai1mMyB5Ex7	UCuhny_QztUZ3-ayAcOaJzZg
13	The Monkey Time	Major Lance	Curtis Mayfield's Chicago Soul	INDIFFERENT	Rcf7nUY-dEM	MPREb_kSlCTn27lEh	UCgX-niftT3Y5SOqyZw87SSQ
19	Delilah	Major Lance	The Very Best Of Major Lance	INDIFFERENT	wRmxp2O-EM0	MPREb_kW0hFJ6Vx7h	UCgX-niftT3Y5SOqyZw87SSQ
15	Kick Out the Jams	MC5	Kick Out The Jams (Live)	INDIFFERENT	EuZG2Sy7pUU	MPREb_DvpMtLsX1lP	UCys4Uqf53x_6zI0Jgyvq1BA
67	Lightnin' Strikes	Lou Christie	Wild Palms (Original ABC Event Series Soundtrack)	INDIFFERENT	7HGnOuyi5O0	MPREb_3EizP1T0PYx	UC6mNlkoNOXekbDv1qUx71Ow
56	Rumble (Original Hit Single)	Link Wray & The Wraymen	Pop Hits From The Vaults	INDIFFERENT	H9zjEDF7jJk	MPREb_T9ryj5rDpqz	UCXFJOvhbAdYYwaqxdOpSB5w
3	Tutti Frutti	Les Greene	ELVIS (Original Motion Picture Soundtrack)	INDIFFERENT	cHdLoqo6FNk	MPREb_AGnD8PA5T3H	UCSIGCoGvtqBNIVpJ37Vbk7Q
25	Honky Tonk Man	Johnny Horton	Honky Tonk Man	INDIFFERENT	d2XwTrDbxoQ	MPREb_LC27vHEiM2W	UC148jhTSenkCKNLD5hXHFqQ
72	The Bublight	Joe Meek	The Complete Recordings	INDIFFERENT	lyOmiaVcW6k	MPREb_TkGtnCTbQKy	UC6QalltEKI8b-QylHER14dQ
14	I'll Be Seeing You	Jimmy Durante	As Time Goes By: The Best Of Jimmy Durante	INDIFFERENT	XMqIWPSh7I8	MPREb_yYrcW717Yuz	UCoxl4wKi5jlQdh5Fv_QXAbA
34	It's No Secret	Jefferson Airplane	Jefferson Airplane Takes Off	INDIFFERENT	MpQ3-SFyNUw	MPREb_pkYNxKeU52i	UCGRlR1uXGOTqvEy0b06L7jw
26	Little Liza Jane	"Huey ""Piano"" Smith & His Clowns"	Having a Good Time	INDIFFERENT	ob0umJgcY5E	MPREb_mal9t1n48j1	UClceSz3Mfi1R8BZypVj2egQ
87	Mrs. Brown, You've Got A Lovely Daughter	Herman's Hermits	Herman's Hermits Retrospective	INDIFFERENT	2xDdME7c3Gk	MPREb_z8199IgwA0C	UCjPKB_pkXvC5ym0jOa25YNw
50	Dog & Butterfly	Heart	Dog & Butterfly	INDIFFERENT	y64rTtAjpRM	MPREb_okdiHJ2GXBz	UCTY6y0k715s7bJ2Tl-ju3xw
79	Howlin' At The Moon	Hank Williams	Honky Tonkin (Expanded Undubbed Edition)	INDIFFERENT	2onV5L_1kt0	MPREb_bi37f2mwJHA	UCQPzXuO5tZ5mJUFzCER_IGg
18	No More Than Forever	Gogi Grant	The Best Of Gogi Grant	INDIFFERENT	GZnk6g9tQkg	MPREb_ieVRc9ryFAc	UCK2Mlm1u78ZM09eSYFW_P6A
46	Down Here on the Ground	Gogi Grant	Gogi Grant	INDIFFERENT	G0Wzv-U-YG0	MPREb_9YvdV1sxBri	UCK2Mlm1u78ZM09eSYFW_P6A
99	Dawn (Go Away)	Frankie Valli & The Four Seasons	Dawn (Go Away) and 11 Other Hits	INDIFFERENT	nf8jDkR97kQ	MPREb_Rzz50lBghg4	UCriObxa7ZsImmXTIpTc8QxA
62	"The Song Is You (From ""Music in the Air"") (1994 Remastered)"	Frank Sinatra	The Song Is You	INDIFFERENT	PZ72PeUVOrI	MPREb_nSXDi42pARy	UC1zsfp3OD8qWQ0HfLbz2TXg
9	Gold Dust Woman (2004 Remaster)	Fleetwood Mac	Rumours (Super Deluxe)	INDIFFERENT	sYn_ybXOfiE	MPREb_HjcbBjzUrg5	UCCzULu3prrEaPvM2ZtkJlYQ
51	Songbird (2004 Remaster)	Fleetwood Mac	Rumours	INDIFFERENT	y9Hqn8x6a8s	MPREb_1SbgcDGdrT4	UCCzULu3prrEaPvM2ZtkJlYQ
39	The Fat Man	Fats Domino	Fats Domino Swings	INDIFFERENT	i_zlEmowd-Y	MPREb_NoKJNmj8iDO	UCo4FEyMG8_-D-aXK7FrNIcg
86	Follow That Dream	Elvis Presley	The Essential Elvis Presley	INDIFFERENT	zD0xsv2BHFw	MPREb_e3SQ3dTgwDC	UChgxarBUCnPJV871-46bJ2g
78	El Toro	EST Gee	El Toro	INDIFFERENT	xU0s4zbdQsA	MPREb_djtnHQswXfk	UCaf74UqQGt2wf0i-G67R67w
12	Daddy Rollin' (In Your Arms)	Dion	Dion	INDIFFERENT	hR5vGHgiQfE	MPREb_LxPG6lM7CmW	UCcNiYPb4JhBLrjtnqiPHB6w
37	(Poor Mi) Israelites	Desmond Dekker	Intensified	INDIFFERENT	6HjWG1kolFw	MPREb_XFKRh0x0lWt	UCVd_prnc36r8qw6Y9tn63rg
77	I Won't Be There	Del Shannon	Hats off to Del Shannon	INDIFFERENT	gDWX7owlMXk	MPREb_dMbdmdYyNLV	UCESgM5z8e3co-cwt5qjWKBw
82	Ginny in the Mirror	Del Shannon	Hats off to Del Shannon	INDIFFERENT	NKoqSHABRUw	MPREb_dMbdmdYyNLV	UCESgM5z8e3co-cwt5qjWKBw
