	title	artist	album	likeStatus	videoId	albumId	artistId
7	Crimson & Clover (Reprise)	Tommy James & The Shondells	Crimson & Clover	LIKE	N22xKcqhhn0	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
86	Love Is A Many-Splendored Thing (feat. Al Alberts)	The Four Aces	The Four Aces' Greatest Hits	LIKE	cCFftG60A7M	MPREb_LrFc2MCZxCx	UCftDvfl1AmF0fJ1DvfsBJSw
175	Let Him Run Wild (Remastered 2001)	The Beach Boys	Summer Days (And Summer Nights)	LIKE	2bO0yAY7rIg	MPREb_p46xbPMKpNS	UCrnD8aXhy4oQMS0ITw471tA
176	Hound Dog	Big Mama Thornton	Ball N' Chain	LIKE	pam1eUkWfFM	MPREb_0LHey5hWuO7	UC_8NmTaQn8Uy-Hz_jKoCOcA
266	Cheating In The Next Room	Z.Z. Hill	Down Home	INDIFFERENT	OSq68u6fh80	MPREb_6a7xslZW9vh	UCs31yyUBOwegEKJJqOB20Og
238	If They Left Us Alone Now	Wool	Wool	INDIFFERENT	M7cAFSNryEE	MPREb_nGukIeDoFiZ	UCPQmDVhMaby0B79jyTDeb-A
64	I'm a Good Woman	West Love	I'm a Good Woman	INDIFFERENT	HpfT2JsNlsw	MPREb_Xc0ZCvtrh7d	UCv4_OcF-2bPRh7Hr1oCKcpg
267	Try Me (45 Version)	Wee	You Can Fly On My Aeroplane	INDIFFERENT	g5Pi2FQzUqQ	MPREb_9dL7xFIvfqc	UCU2mH-V56ddEXTswDZGodHg
252	There Goes My Baby	Usher	Raymond v Raymond (Expanded Edition)	INDIFFERENT	mT_1Mk4Lm-8	MPREb_A73q9yGcKe4	UCILuIcqzJMtkxCmftNVjNBQ
131	Hole In My Shoe	Traffic	Mr. Fantasy	INDIFFERENT	MPPe8-1G2s0	MPREb_1bPf5nFPDJo	UCFh-Yyaep1Gl5c0O1JTvEBQ
63	Dancing in the Moonlight	Toploader	Onka's Big Moka	INDIFFERENT	67CN8FOCc84	MPREb_QgT32ih752l	UCEspIekCimNPvtnt_pGKG3g
65	Smokey Roads	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	YWypmt9qV5I	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
5	Kathleen McArthur	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	kNjHJeVXxjI	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
6	I'm Alive	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	xmiZSVlH1gA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
8	Do Something to Me	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	Y-GktjUaMLA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
98	Breakaway	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	J5T1iyRZBns	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
195	We Will All Go Together When We Go	Tom Lehrer	The Tom Lehrer Collection 1953-60	INDIFFERENT	yJDX-YD5dB4	MPREb_v5MieSaN8EJ	UCQMo1CbI1PHFWnZl-76NbJw
258	Looking Out My Window	Tom Jones	Help Yourself	INDIFFERENT	aAXA9grBDMU	MPREb_N4Y3VCbkcVQ	UCmzvv3FCxR-2GJwEAY2XHEQ
49	Mohair Sam	Tom Jones	Green, Green Grass Of Home	INDIFFERENT	DpRpZwtwkzI	MPREb_Fbl8Eq2RsaG	UCmzvv3FCxR-2GJwEAY2XHEQ
102	For Your Love	The Yardbirds	Eric Clapton - Heart Full of Soul	INDIFFERENT	1eONgGRzIE8	MPREb_NC69cNtqiCL	UC--CUY9RbIaFjKM3wZkIEOA
58	Tommy's Holiday Camp	The Who	Tommy (Deluxe Edition)	INDIFFERENT	3E-ZEUGO_9Q	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
29	As I Sit Here	The Whispers	The Dore 60's Singles (Digitally Remastered)	INDIFFERENT	U0iARMCyGZM	MPREb_a6ikmcbZY0q	UCYXiU05GGa7ka9L_eXmR-wA
69	Not Too Long Ago	The Uniques	Golden Hits	INDIFFERENT	F-HBMRjPIps	MPREb_m5NVzmqTfY4	UCU0hOw3ooyVFiL0vuuCehYg
130	Year Of Decision	The Three Degrees	The Three Degrees	INDIFFERENT	IO9vnLDyOas	MPREb_05POzwuW8ov	UCCEHLV1eUtEwmrFG9uq271w
75	Some Enchanted Evening	The Temptations	For Lovers Only	INDIFFERENT	BzTuYBGQFDY	MPREb_bav3d32FlUq	UCwWtKZD4xNVpEHndNxYu51g
