	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Pulstar (Audio)	Vangelis	Albedo 0.39	INDIFFERENT	5:46	9gja6Nfrm6s	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
11	Ballad	Vangelis	Spiral	INDIFFERENT	8:30	q8oij_QFkZY	MPREb_w9nzLmj1xIL	UCNms80n59AltHVQuPgGrKkg
15	Freefall	Vangelis	Albedo 0.39	INDIFFERENT	2:17	OlaFjfoxqks	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
34	Nocturnal Promenade	Vangelis	Nocturne	INDIFFERENT	5:52	o0H1c37ja0M	MPREb_kp8aAzwWA3z	UCNms80n59AltHVQuPgGrKkg
29	Equinoxe 4	The City of Prague Philharmonic Orchestra	The Symphonic Jean Michel Jarre	INDIFFERENT	6:41	izKgY5qjOaE	MPREb_c60Z8k9TIVv	UC_FXfSRzcrKYJPPEVHAi7GQ
33	Chronologie 3	The City Of Prague Philharmonic	The Symphonic Jean Michel Jarre Ep	INDIFFERENT	3:34	pWYA0wDlz1o	MPREb_Qh9YsrXzDig	UC_FXfSRzcrKYJPPEVHAi7GQ
3	Sequent 'C'	Tangerine Dream	Phaedra (Deluxe Version)	INDIFFERENT	2:22	7xo0KN1CXwo	MPREb_aycgOI8ERyN	UClE2TcmrYlBn4L8WM_fnl_Q
8	Nebulous Dawn	Tangerine Dream	Zeit	INDIFFERENT	17:56	4GcsU13TLYw	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
18	Secret Currents	Stuart Dempster	Underground Overlays From The Cistern Chapel	INDIFFERENT	9:46	tGxqDGo9uDk	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
23	Melodic Communion	Stuart Dempster	Underground Overlays From The Cistern Chapel	INDIFFERENT	13:10	yOAUCFoGs-0	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
28	Music for 18 Musicians: Pulses II	Steve Reich and Musicians	Works 1965-1995	INDIFFERENT	6:10	efYedlccFzA	MPREb_wJRQPzfJ4Pr	UCxxX1IyKPLpPEgNOdljfEBw
37	Music for 18 Musicians: Pulses II	Steve Reich	Reich: Music for 18 Musicians	INDIFFERENT	6:10	bjqqIYw08Bs	MPREb_JUqkrflt7B5	UCvwN2S1mJsUkUi_Oea-5lFA
1	In den gärten pharaos	Popol Vuh	In The Gardens Of Pharao	INDIFFERENT	17:39	VbnjEsZ8sjo	MPREb_sT7kuhrZcpb	UCkcrV0j00h0-I77wxL8T_bw
9	Aguirre I (l'acrime di rei)	Popol Vuh	Aguirre (Original Motion Picture Soundtrack)	INDIFFERENT	7:23	CubwNbkaPV0	MPREb_0tqf8rxN60Q	UCkcrV0j00h0-I77wxL8T_bw
14	Aguirre II	Popol Vuh	Aguirre (Original Motion Picture Soundtrack)	INDIFFERENT	6:16	Y6apJetQFqc	MPREb_0tqf8rxN60Q	UCkcrV0j00h0-I77wxL8T_bw
13	Glassworks: III. Islands	Philip Glass Ensemble	Glassworks - Expanded Edition	INDIFFERENT	7:41	sI1165_NWWA	MPREb_l1l1OjhNCE7	UCmQmQu7A1RwNS5sdFmuNibg
38	The Photographer: Act I, A Gentleman's Honor	Philip Glass Ensemble	The Essential Philip Glass - Deluxe Edition	INDIFFERENT	3:19	6KwAOs85DiE	MPREb_2sV6UfHUpJT	UCmQmQu7A1RwNS5sdFmuNibg
20	Facades	Philip Glass	Oeuvres Majeures	INDIFFERENT	7:20	kJxbmn5X088	MPREb_TSibebGP3F9	UCEBgE26BBZk7jnXKzcmVs0A
10	In A Silent Way / It's About That Time (New Mix)	Miles Davis	The Complete in a Silent Way Sessions	INDIFFERENT	19:53	AotbNbrYR3s	MPREb_Vm3K9FwbYfq	UCIev2PktTH5mI-QlGmbUkiw
4	Tubular Bells (Pt. II)	Mike Oldfield	Tubular Bells	INDIFFERENT	23:17	oehz0YN18jo	MPREb_m0u6eMtakZJ	UC61c-7pYk-_AaViXMpShWOg
22	The Photographer: Act I, A Gentleman's Honor	Michael Riesman	Glass: The Photographer	INDIFFERENT	3:17	ydD4kGK2ccU	MPREb_bMyeldgV7sh	UCeZMTE-MhdwKZy3ajag9AjQ
36	Facades	Michael Riesman	Glassworks - Expanded Edition	INDIFFERENT	7:22	isDkfQ1cDG4	MPREb_l1l1OjhNCE7	UCeZMTE-MhdwKZy3ajag9AjQ
19	Wahnfried 1883	Klaus Schulze	Timewind	INDIFFERENT	28:29	Mruf0BMgVzs	MPREb_s762Mi8baSB	UCNezSmfQ8VIgvHUNj1Gzx6A
35	Silhouettes	Klaus Schulze	Silhouettes	INDIFFERENT	15:48	iNjv1zKspKc	MPREb_cqgWddwQqRU	UCNezSmfQ8VIgvHUNj1Gzx6A
31	The Bells	Harold Budd	Candylion	INDIFFERENT	5:24	qykLwVVcRao	MPREb_JEU2mryzepn	UCD_irSJt5hBidim8LYmC3EQ
21	Bryars: The Sinking of the Titanic - 11. Coda	Gavin Bryars Ensemble	Bryars: The Sinking Of The Titanic	INDIFFERENT	4:40	UonPskbTg7Q	MPREb_4djqjHMYlKM	UC8u5KUsoKtoL9Lz8UuaM5wQ
27	Bryars: The Sinking of the Titanic - 3. Hymn II	Gavin Bryars Ensemble	Bryars: The Sinking Of The Titanic	INDIFFERENT	5:25	rAcxt-UX27w	MPREb_4djqjHMYlKM	UC8u5KUsoKtoL9Lz8UuaM5wQ
32	They Say	Frits Wentink	Rarely Pure, Never Simple	INDIFFERENT	0:53	a0t3C9_UWtg	MPREb_XmTTb5Kf4jK	UCbBVFMGu3U6tKU6gIeQyxXg
17	Riley: In C	Ensemble vocal de Montréal	Terry Riley: In C / Steven: Straight On Till Morning / Bregent: Atlantide (Excerpts)	INDIFFERENT	35:47	JSx7B24YGjE	MPREb_ffODK1kY4l4	UC_DN_Ywggqcs1WymmQT9yoQ
2	Ecstasy	Deuter	Ecstasy	INDIFFERENT	11:55	FOQRvbLIjNk	MPREb_mg4BY8vVZjX	UCmKx7PP_bBsNpNsHAhx_a3A
7	Night Rain	Deuter	Ecstasy	INDIFFERENT	2:49	0nVqTRwa7uo	MPREb_mg4BY8vVZjX	UCmKx7PP_bBsNpNsHAhx_a3A
12	Mein geliebter berührt mich, umarmt mich der Wind	Deuter	Haleakala	INDIFFERENT	9:46	pUNGRJHGMio	MPREb_pbmlZ1A1EIs	UCmKx7PP_bBsNpNsHAhx_a3A
25	Susani	Deuter	Aum	INDIFFERENT	8:06	BtxZ_kD9Sn8	MPREb_zkW6UewDwk9	UCmKx7PP_bBsNpNsHAhx_a3A
16	Radiance	Constance Demby	Sacred Space Music	INDIFFERENT	20:30	7H9kCLFsB4k	MPREb_1ISUGAfmY5g	UCSVcIcaAnPL1H5rat6F3sgA
5	Little Spacey	Cocteau Twins	Victorialand	INDIFFERENT	3:26	_20iQfXCBBo	MPREb_rLqulYdDfyn	UCle3lHYlHgugefCCr78N1Gw
0	1/2 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports	INDIFFERENT	12:08	R4S8be2xlD8	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
24	Always Returning (II)	Brian Eno	More Music For Films	INDIFFERENT	3:10	w1sxjs9JFbM	MPREb_pbf1keBlR01	UCoWPCwCsQmBwoXBCL_laaIw
30	Roman Twilight	Brian Eno	More Music For Films	INDIFFERENT	3:39	phajZU8jjAg	MPREb_pbf1keBlR01	UCoWPCwCsQmBwoXBCL_laaIw
26	Horizon	Augenstern	Tangerine Ambience a Tribute to Tangerine Dream	INDIFFERENT	3:09	jtC_ls4TRRA	MPREb_tFNDk4IeuCk	UCs5zaEmFcDUqGZvG2m7iajw
