	title	artist	album	likeStatus	videoId	albumId	artistId
0	Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
30	Letter	Yosi Horikawa	Wandering	LIKE	JTPZ2vt3884	MPREb_3p8SGlY2ikw	UCeuIJAUcx0wazcOMG1OAduw
24	Like What	Tennyson	Like What	LIKE	7gpSszfuzLA	MPREb_p5bVubjwhVy	UCQ2_kTDMFlrRy8vCQWQHRvA
16	Comfortably Numb	Pink Floyd	The Wall	LIKE	4FLjT5V5Hog	MPREb_tc3z4MYeOpY	UCO6LS_5W7vqG9mALDNzSFug
17	Resynthesis 3D (Binaural Version - Headphones Only)	Max Cooper	3D Reworks 001	LIKE	Kbx6RBlZlIs	MPREb_LZcXZlN1uaV	UCrF_AxlDCcXbMBFuaA1nuYA
2	La Magie De L'eau Et Des Oiseaux	Hypnose Meditation Relaxation	La Magie De L'eau Qui Coule	LIKE	I8-ryI9HT1I	MPREb_fqrCygf9KWU	UChS5AJgGirDc_nSc_v4sxMQ
23	The Safe Haven	VriesVeld	Living Planet	INDIFFERENT	BEdrHj6Gu2M	MPREb_JDaq9A70v2I	UC6aYtMpEEhK0jOI9D4V46wQ
21	Kiss Land	The Weeknd	Kiss Land	INDIFFERENT	oECw_mXxSPs	MPREb_VzZRYRRrVsl	UClYV6hHlupm_S_ObS1W-DYw
25	Suicide Hotline	The Prettiots	Funs Cool	INDIFFERENT	TIgs9s8GBA4	MPREb_vZyzkCRl7wM	UCSyinRXkTtw1eFvJEyk5xQw
18	Mining For Diamonds	Swimming	Neutron Wireless Crystal	INDIFFERENT	eGgUaeM6Jf0	MPREb_EnwMTwRtoOw	UCjydFcNTI7PDuur9ijOq_sQ
1	It's Not There	Paperhaus	Are These the Questions That We Need to Ask?	INDIFFERENT	qMaIrSzxV7U	MPREb_y68nENg638i	UCXn_m2pP8Rwbomk2DUol-Hg
13	Dry Wood	Nelsons Trap	Fast & Forward	INDIFFERENT	erlz4yl0QAA	MPREb_SzNijxnwJ1l	UCjHX_vRyioaq0tvs5yslV4w
11	Back Home (Live)	Nelsons Trap	Fast & Forward	INDIFFERENT	bJ5CPjFIHtc	MPREb_WQz1mBPkdSc	UCjHX_vRyioaq0tvs5yslV4w
20	Smoke and Goodbye	Morning Spirit	Smoke and Goodbye	INDIFFERENT	x49AsAMFaZA	MPREb_8ncUE6r51uf	UCZqC3N0Lj5o2wi74FdY8f0Q
12	The Lonely Dreamer	Matt Sucich	The Lonely Dreamer	INDIFFERENT	-rj9V7JQwqE	MPREb_f4a5HbJdK3l	UCuVOeiH7WZ-D2bLozYVK4BQ
15	Shiver	Lucy Rose	Like I Used To	INDIFFERENT	cwCNBcj8XAg	MPREb_8bKllg6udOS	UCHa3H70CsNHC_2htqz9sNyg
6	The Mind Probe	Kode of Bliss	The Last Delta	INDIFFERENT	WC9PgXdw_L0	MPREb_hhKLgRkkqbJ	UCEX10bJEyrxp0MXSMjmXfIw
29	Dying on Tau Ceti	Kode of Bliss	The Last Delta	INDIFFERENT	wgEftK1DGPM	MPREb_hhKLgRkkqbJ	UCEX10bJEyrxp0MXSMjmXfIw
28	The Rain Melts the Stain Away	Kode of Bliss	Off the Lit Path	INDIFFERENT	ktRe-POF8gI	MPREb_ghRHmfaGSVl	
14	Stabbed in the Dark	Kode of Bliss	Off the Lit Path	INDIFFERENT	BFLfwimd9SU	MPREb_ghRHmfaGSVl	
3	Bright Suns	Kode of Bliss	Off the Lit Path	INDIFFERENT	y34DpvK7PWc	MPREb_ghRHmfaGSVl	
27	Euphoric Tempest	Kode of Bliss	Kodemonium	INDIFFERENT	CAyFCvOnmFA	MPREb_J1zAFfB6RZQ	UCEX10bJEyrxp0MXSMjmXfIw
19	The Shadow of Sho	Kode of Bliss	Kode of Darkness	INDIFFERENT	vVgaEL69it4	MPREb_ScOHtL0pJLz	UCEX10bJEyrxp0MXSMjmXfIw
22	Final Courage of the Doomed	Kode of Bliss	Kode of Darkness	INDIFFERENT	LShKtjFbMtI	MPREb_ScOHtL0pJLz	UCEX10bJEyrxp0MXSMjmXfIw
7	Buried in Titan's Shadows	Kode of Bliss	Kaos Kode	INDIFFERENT	aW-RlbrkFS4	MPREb_UkeRUQg2TNw	UCEX10bJEyrxp0MXSMjmXfIw
10	Happy as Clams	Injured Birds	Silver Birches	INDIFFERENT	fgWQo3maplI	MPREb_qQz2VZCXjqw	UCRzMQSU6aMiHIV1MBgS7IJQ
4	You Left Me All Alone	Illinois Jacquet	God Bless My Solo (The Definitive Black & Blue Sessions) [Paris 1978]	INDIFFERENT	Kej6oFlj0n8	MPREb_IGbmndxMGoy	UC-hnF7v1Ep9TRLbvF9rzQYA
8	Disappear Into the Stars	Evan Voytas	Disappear Into the Stars / Lite Conversation	INDIFFERENT	2UngJt5a7c4	MPREb_Rdq7SM6Bhnb	UCumMZ7uGBwUB33X2i7KrdQg
5	Caroline	Ellis Dyson & the Shambles	Ellis Dyson & the Shambles	INDIFFERENT	UsikikBWuY4	MPREb_YB5EaxqifBc	UCkIz8FXfTTWX5MEcfixPsaQ
26	Latitude	Chris Bergson Band	Fall Changes	INDIFFERENT	h4f44hffajY	MPREb_F7VHdnbbhOH	UClZyHci7-FQRt7nmg9Oakjg
9	Smells Like Teen Spirit	Gavino Loche	Rock and Pop Songs for Fingerpicking Guitar		zotWHQZ98PY		
