	title	artist	album	likeStatus	videoId	albumId	artistId
41	Divine Moments of Truth	Shpongle	Are You Shpongled?	LIKE	igy8q2nWg-o	MPREb_PiArq1dusFB	UCcN7KaN9M7ne22klvNUB7Mw
65	M	Carbon Based Lifeforms	Interloper	LIKE	YYAMGerPNP4	MPREb_1rH37yEV4Zg	UCu8ii0rMmMqxUse8pxMMKJg
15	Turn Back	Zero Cult	Deep in Your Mind	INDIFFERENT	PuhubOUrjIU	MPREb_4ngmUbReSAR	UC47eYS1AfkUuHCACZRLqdEw
28	Magic Pill	Zero Cult	Tech'N'Chill II	INDIFFERENT	Z3tPISjnDY0	MPREb_DZZ7uzLtczb	UC47eYS1AfkUuHCACZRLqdEw
50	Catatonia	Zero Cult	Deep in Your Mind	INDIFFERENT	Vy0tzorFIEs	MPREb_4ngmUbReSAR	UC47eYS1AfkUuHCACZRLqdEw
21	Evil & Harm	Younger Brother	A Flock of Bleeps	INDIFFERENT	Wvs_RR8wQnM	MPREb_tq5v4Xw3ex1	UCVHNswitZXE2S_H-qRz-xEQ
89	Ribbon On A Branch	Younger Brother	The Last Days Of Gravity	INDIFFERENT	lNxB1Diu5Js	MPREb_xSafNlZmxby	UCVHNswitZXE2S_H-qRz-xEQ
91	Psychic Gibbon	Younger Brother	The Last Days Of Gravity	INDIFFERENT	td-W-olYskE	MPREb_xSafNlZmxby	UCVHNswitZXE2S_H-qRz-xEQ
49	Conduction Velocity	Will-O'-The-Wisp	Conduction Velocity	INDIFFERENT	OBGqUReuZIs	MPREb_kGtn69LNpLO	UCWNwPz6Yhmm1l_M_UmdV_DA
77	The Big Sleep	Vibrasphere	Downbeats	INDIFFERENT	lxiSNI4O5rU	MPREb_nw3DH6jCBQA	UCNZDoe6eNIajcmWZfRtf4cg
63	Turn Back	Tryhardninja	The Bite, Vol. 1	INDIFFERENT	RNXXtba510I	MPREb_2BW0jCH76kS	UCGTUcddfPpFCG6IoiiT2Z_A
48	Close Encounters	Treaty Oak Revival	Have A Nice Day	INDIFFERENT	QR8lGuokU0M	MPREb_zi34rX9jabb	UCAcxSTfdQyYN_69nhcXKSFA
75	Ethereality	Third Ear Audio	Third Ear Audio	INDIFFERENT	5AZDSr5KfO4	MPREb_PcvrPQAJWED	UCGztyxFh_0dzevUjynz06Sg
64	Divide! The Gospel of the Geiger	The Stupendium	Divide! The Gospel of the Geiger (A Fallout Musical)	INDIFFERENT	1xwEY851nx4	MPREb_J851HegJzOY	UCu4RfL3ws2Vdn_McCqbmQEA
67	Blue Chaos	Tabilonder	Blue Chaos	INDIFFERENT	X8B5_1vKavY	MPREb_RKOsBIC6iSr	UCKY5x2qcQCdH53poBd02crA
27	The Morning Before It All Happened	Sync24	Omnious	INDIFFERENT	vTETbMhgffo	MPREb_rH251eXr3sp	UCmVxIp6j_HZR-gVZ-K35stA
84	A Deep Sea Meditation Experience	Sync24	Omnious	INDIFFERENT	vgAV0zcBLuw	MPREb_rH251eXr3sp	UCmVxIp6j_HZR-gVZ-K35stA
