	title	artist	album	likeStatus	videoId	albumId	artistId
29	Some Chords	deadmau5	4x4=12	LIKE	CVl_qg15y3U	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
45	Woman	Wolfmother	Wolfmother	LIKE	FCmohxJmg7E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
7	Mansard Roof	Vampire Weekend	Vampire Weekend	LIKE	bECAsAL6fpM	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
15	Campus	Vampire Weekend	Vampire Weekend	LIKE	yP7pwm6E09U	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
76	Oxford Comma	Vampire Weekend	Vampire Weekend	LIKE	Xol4RPRnuXQ	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
80	Bryn	Vampire Weekend	Vampire Weekend	LIKE	oU7RfEDXbfo	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
3	This Protector	The White Stripes	White Blood Cells (Deluxe)	LIKE	tZs1uhR2eFA	MPREb_rcinYzQgjZP	UCD0Wge1UpszMtqK3P9x50vA
8	The Denial Twist	The White Stripes	Get Behind Me Satan	LIKE	B6CcYPh4iqI	MPREb_I2m9odE3hJi	UCD0Wge1UpszMtqK3P9x50vA
16	The Air Near My Fingers	The White Stripes	Elephant	LIKE	JufJkni9gX8	MPREb_sn5Vym75jtL	UCD0Wge1UpszMtqK3P9x50vA
32	Seven Nation Army	The White Stripes	Elephant	LIKE	D_QLxj8jCF0	MPREb_sn5Vym75jtL	UCD0Wge1UpszMtqK3P9x50vA
37	Fell in Love with a Girl	The White Stripes	White Blood Cells (Deluxe)	LIKE	tKJVRjeT_CY	MPREb_rcinYzQgjZP	UCD0Wge1UpszMtqK3P9x50vA
40	Jumble, Jumble	The White Stripes	De Stijl	LIKE	pzRuiW5qX00	MPREb_YV4JdB6oLrR	UCD0Wge1UpszMtqK3P9x50vA
43	The Union Forever	The White Stripes	White Blood Cells (Deluxe)	LIKE	SDB8AooHJ0E	MPREb_rcinYzQgjZP	UCD0Wge1UpszMtqK3P9x50vA
44	Hello Operator	The White Stripes	Greatest Hits	LIKE	72Jk2OC_yAk	MPREb_N0FRzlKkDhh	UCD0Wge1UpszMtqK3P9x50vA
