	title	artist	album	likeStatus	duration	videoId	albumId	artistId
324	Touch Me I'm Going To Scream, Pt. 2	My Morning Jacket	Evil Urges	LIKE	8:12	IdfGYgUWcxM	MPREb_CGVniFbIV7E	UCFxLZ526P3vA1zQX0S-Kr5w
319	Silly Girl (feat. Joe Scudda)	Murs	Murray's Revenge	LIKE	3:46	1eVCXVycfs0	MPREb_1bbzDYffwDo	UCR1KDdXmEW1_Hj9zqTVYavA
127	Mr. Jones	Counting Crows	August And Everything After	LIKE	4:32	x_dtKRzbCTU	MPREb_lnvHOcSuTTw	UCZyvQjTvS_1fiCaz-cU9luA
449	Ride	twenty one pilots	Ride	INDIFFERENT	3:34	6BpcFxNS3i8	MPREb_Z5sdWmO7DwM	UCnX0L9QiftAcWdzeBx31xCw
32	Hit Me Like That Snare (Shade / Code Orange Remix)	alt-J & Code Orange	Hit Me Like That Snare (Shade / Code Orange Remix)	INDIFFERENT	3:30	h3zj7jhsW9Y	MPREb_waNbNXxJqx3	UCyzh4EnNuEO3Jk_mlXJCIag
16	Adeline (Shade / Code Orange Remix)	alt-J	Adeline (Shade / Code Orange Remix)	INDIFFERENT	2:48	MouMcmIwDlA	MPREb_th7PJTbUkBM	UCyzh4EnNuEO3Jk_mlXJCIag
17	Breezeblocks (Live)	alt-J	Artists Den One	INDIFFERENT	3:46	bkw0dowb9l8	MPREb_CbIb5raEhp6	UCyzh4EnNuEO3Jk_mlXJCIag
19	3WW	alt-J	3WW	INDIFFERENT	5:00	AIfWU4KgRd8	MPREb_WMUTMF9k92d	UCyzh4EnNuEO3Jk_mlXJCIag
20	Adeline	alt-J	RELAXER	INDIFFERENT	5:51	IGJWUaiiyTw	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
23	Deadcrush (Damian Lazarus Remix)	alt-J	Deadcrushed	INDIFFERENT	8:54	75ZC2xWjK2M	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
24	Deadcrush (Lea Porcelain Remix)	alt-J	Deadcrushed	INDIFFERENT	4:09	hzWEgDyzoWQ	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
25	Deadcrush (Otzeki Remix)	alt-J	Deadcrushed	INDIFFERENT	4:22	AYQJVnca9BU	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
26	Deadcrush (Salute Remix)	alt-J	Deadcrushed	INDIFFERENT	4:18	0x3w44llSMk	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
28	Deadcrush (Vesica Remix)	alt-J	Deadcrushed	INDIFFERENT	4:34	EJCmQqU5Zyw	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
31	Hit Me Like That Snare	alt-J	RELAXER	INDIFFERENT	3:38	2SK6rbsXm6c	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
34	Hunger of the Pine	alt-J	Hunger of the Pine	INDIFFERENT	4:59	wYQX94Rj0Zs	MPREb_0x8Vt4YnUZV	UCyzh4EnNuEO3Jk_mlXJCIag
