	title	artist	album	likeStatus	videoId	albumId	artistId
61	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
147	It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg
168	Little Bitty Pretty One	Thurston Harris	Lost Hits Of The 50's	LIKE	pLOruXaPFMM	MPREb_ygB4bPsuhe8	UCjROSSeFCmUydt-HtjhmATA
5	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
33	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
181	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCMpnAYi2Zf9X1VnGP975XNw
121	Get a Job	The Silhouettes	Summer Souvenirs	LIKE	KF33Xzh_kY8	MPREb_7zLTf4NBkxE	UCHGm4eCiyzxh6C1iOu-JPMA
78	Will You Love Me Tomorrow (Rerecorded)	The Shirelles	Heartbeats: 16 Songs About Love from the Sixties	LIKE	Nwhsq0u4cWI	MPREb_k6etzXUh2yD	UC5mRtMvmUCwSGLQK4A8lSyg
19	Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
13	Only You (And You Alone)	The Platters	Highlights From The Soundtrack Of American Graffiti	LIKE	85-6op3kt_g	MPREb_f3hBSfyGOMS	UC5AYr3HMVGWEselwAxdRuxA
185	I'm Sorry	The Platters	The Platters	LIKE	HXQscq3wRhs	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA
162	Earth Angel (Will You Be Mine)	The Penguins	The Best Of The Penguins	LIKE	-j6OAEOcNCE	MPREb_2T12GMHgbZF	UC9No4FSLGRc1OiLVxVnq1bg
62	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
143	You've Really Got A Hold On Me	The Miracles	20th Century Masters: The Millennium Collection: Best Of Smokey Robinson & The Miracles	LIKE	Hw27U6act7I	MPREb_DX1fthBhU1w	UC19EAE9HP6ECxNiMctMSvrg
164	Please Mr. Postman (Single Version / Mono)	The Marvelettes	16 #1 Hits From The Early 1960's	LIKE	XSm3ViCVtpo	MPREb_Oh8Ee6TxZmt	UCGN3uYjaqF3jGIrGwfDFBxQ
127	Tom Dooley	The Kingston Trio	The Kingston Trio	LIKE	I8grIno58BM	MPREb_xKMq1Y4xV44	UC-hN1E13BXX05U7Z3ReN54g
117	Louie Louie	The Kingsmen	The Best of The Kingsmen	LIKE	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
