	title	artist	album	likeStatus	videoId	albumId	artistId
61	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
5	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
33	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
78	Will You Love Me Tomorrow (Rerecorded)	The Shirelles	101 Soul Classics	LIKE	-PD0Q0Vm5ns	MPREb_kdd8kyjdLzs	UC5mRtMvmUCwSGLQK4A8lSyg
19	Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
13	Only You (And You Alone)	The Platters	Highlights From The Soundtrack Of American Graffiti	LIKE	85-6op3kt_g	MPREb_f3hBSfyGOMS	UC5AYr3HMVGWEselwAxdRuxA
62	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
4	Shout, Pts. 1 & 2	The Isley Brothers	Shout!	LIKE	8jrQ_3AR_IY	MPREb_oU43yrkaLkp	UC19gd7AQcPkrcFH8w8BYO7w
67	Twist And Shout (Original Wand Records Recording)	The Isley Brothers	The Isley Brothers - A Tribute To Rudolph (Original Wand Records Recordings)	LIKE	-bqIbfABI1E	MPREb_tgkv7GME0Q9	UC19gd7AQcPkrcFH8w8BYO7w
57	It's All Right (Single Version)	The Impressions	Beach Music Hits	LIKE	7sb5TJJ5Opw	MPREb_npft5CiSLxN	UCgJJ73fwENw_NILc9pYHYOA
77	Bye Bye Love	The Everly Brothers	The Very Best of The Everly Brothers	LIKE	CKXROTu81sU	MPREb_JQq1Hq9MubJ	UC6HvsRZWT4Z_T-mJmYxKmLg
18	Yakety Yak (2007 Remaster)	The Coasters	There's A Riot Goin' On: The Coasters On Atco	LIKE	epCN0f7FTIY	MPREb_fCBJ4B4pMVm	UCpgE45UhoSDJ6na4UP4KEQw
70	Mr. Sandman	The Chordettes	Mr. Sandman	LIKE	SmcPp1tNm-4	MPREb_dWvPH3KLGO1	UCbN48WfBpHTGcj4yxl8Revg
47	Maybe	The Chantels	Doo Wop Classics Vol. 1	LIKE	3eTTwd9ncVk	MPREb_xnP7nhy7fO8	UCT22akgKCP2QVhha1nrAM7A
2	Tequila	The Champs	Tequila	LIKE	U_JFLb1IItM	MPREb_GlD5rM0gSjm	UCc47Uy2mCfkT1GoWT-Lp-3w
91	Lucy In The Sky With Diamonds (Remastered 2009)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band	LIKE	naoknj1ebqI	MPREb_MlGHASFrLIn	UC2XdaAVUannpujzv32jcouQ
