	title	artist	album	likeStatus	duration	videoId	albumId	artistId
175	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2:36	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
84	It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	2:37	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg
181	Little Bitty Pretty One	Thurston Harris	Lost Hits Of The 50's	LIKE	2:22	pLOruXaPFMM	MPREb_ygB4bPsuhe8	UCjROSSeFCmUydt-HtjhmATA
132	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	2:05	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
133	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	2:02	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
39	Why Do Fools Fall in Love	The Teenagers	Doo Wop Classics Vol. 4	LIKE	2:21	mEHcTciiXQY	MPREb_80mJOQwm9Mp	UCASCe9kkpRdiOmt3uEZ0DVQ
93	Get a Job	The Silhouettes	Summer Souvenirs	LIKE	2:46	KF33Xzh_kY8	MPREb_7zLTf4NBkxE	UCHGm4eCiyzxh6C1iOu-JPMA
161	Will You Love Me Tomorrow? (Rerecorded Version)	The Shirelles	Heartbeats: 16 Songs About Love from the Sixties	LIKE	2:36	Nwhsq0u4cWI	MPREb_k6etzXUh2yD	UC5mRtMvmUCwSGLQK4A8lSyg
142	Be My Baby	The Ronettes	Presenting The Fabulous Ronettes Featuring Veronica	LIKE	2:41	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
19	Only You (And You Alone)	The Platters	Highlights From The Soundtrack Of American Graffiti	LIKE	2:42	85-6op3kt_g	MPREb_f3hBSfyGOMS	UC5AYr3HMVGWEselwAxdRuxA
34	My Prayer	The Platters	The Magic Touch: An Anthology	LIKE	2:45	arAG17WG3ME	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
25	Earth Angel (Will You Be Mine)	The Penguins	The Best Of The Penguins	LIKE	2:59	-j6OAEOcNCE	MPREb_2T12GMHgbZF	UC9No4FSLGRc1OiLVxVnq1bg
28	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	3:11	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
140	You've Really Got A Hold On Me	The Miracles	20th Century Masters: The Millennium Collection: Best Of Smokey Robinson & The Miracles	LIKE	2:52	Hw27U6act7I	MPREb_DX1fthBhU1w	UC19EAE9HP6ECxNiMctMSvrg
147	Please Mr. Postman (Single Version / Mono)	The Marvelettes	16 #1 Hits From The Early 1960's	LIKE	2:27	XSm3ViCVtpo	MPREb_Oh8Ee6TxZmt	UCGN3uYjaqF3jGIrGwfDFBxQ
77	Tom Dooley	The Kingston Trio	The Kingston Trio	LIKE	3:03	I8grIno58BM	MPREb_xKMq1Y4xV44	UC-hN1E13BXX05U7Z3ReN54g
124	Louie Louie	The Kingsmen	The Best Of The Kingsmen	LIKE	2:45	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
118	Shout, Pts. 1 & 2	The Isley Brothers	Shout!	LIKE	4:29	8jrQ_3AR_IY	MPREb_oU43yrkaLkp	UC19gd7AQcPkrcFH8w8BYO7w
139	Twist and Shout	The Isley Brothers	Twist and Shout	LIKE	2:34	fuNCwPBm3fw	MPREb_cOVm3SwDziP	UC19gd7AQcPkrcFH8w8BYO7w
152	It's All Right	The Impressions	Because I Said So (Music From And Inspired By The Motion Picture)	LIKE	2:48	QDTc2XFiFGo	MPREb_N2DHPnqnNvg	UCgJJ73fwENw_NILc9pYHYOA
6	Istanbul (Not Constantinople)	The Four Lads	16 Most Requested Songs	LIKE	2:20	Uqnb_nU7RBE	MPREb_mO1ojNmN5rm	UCQlgZ25UHGeyWnTPzLbP3nA
4	It's A Blue World	The Four Freshmen	Voices In Modern	LIKE	2:59	1edCV4dpFW8	MPREb_wOlrGzcf5EW	UCxYFAIU18rSdnzCO4zyc24w
106	I Only Have Eyes for You	The Flamingos	Flamingo Serenade	LIKE	3:23	1_urvud-Oi0	MPREb_isE55xfXy5e	UCo8CAd5fWONAwHClRqVtLmA
65	Bye Bye Love	The Everly Brothers	The Very Best of The Everly Brothers	LIKE	2:23	CKXROTu81sU	MPREb_JQq1Hq9MubJ	UC6HvsRZWT4Z_T-mJmYxKmLg
74	All I Have To Do Is Dream	The Everly Brothers	The Everly Brothers' Best	LIKE	2:22	9yht00g08qY	MPREb_e9YenwrFVDV	UC6HvsRZWT4Z_T-mJmYxKmLg
94	Leave My Woman Alone	The Everly Brothers	DELUXE - The Greatest Hits	LIKE	2:35	nqy9zLzuY-Q	MPREb_jfDefu6hzoo	UC6HvsRZWT4Z_T-mJmYxKmLg
