	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Beat on the Brat	Ramones	Mania	LIKE	2:33	_S2Cr2qJEko	MPREb_zyzkAF64C9P	UCXYTNaRC13Mc0muUaYDrT9g
241	My First Kiss	ガガガSP	神戸駅	INDIFFERENT	2:52	afBWOp_bevk	MPREb_tcnZoINc6uh	UCbo1pBmDcaM7Dv33oLJ2jxQ
226	The rotten circle	waterweed	Landscapes	INDIFFERENT	2:18	r2-r3uHJFng	MPREb_yAw7kEfaxm4	UClPp_sckTn0JVx4qB3E_E7A
229	10years	waterweed	CICADA	INDIFFERENT	3:20	nFxX1j6VHqs	MPREb_gzJ1aVlGieX	UClPp_sckTn0JVx4qB3E_E7A
132	Revelation	water weed	Killing the Earth Means Our Suicide	INDIFFERENT	2:47	kanubq6qTw8	MPREb_v818ElRtn7F	UClPp_sckTn0JVx4qB3E_E7A
190	CIRCLE OF SWINDLER	the GazettE	STACKED RUBBISH	INDIFFERENT	2:59	uRpICERrT7A	MPREb_TpcE5lbOvlU	UCXitUzRS2J4mznhd6qYLaHw
197	If Only I Could Remember	das GHOUL	TRIP THE LIGHT PHANTASMIC	INDIFFERENT	2:33	3rcBAbwtrb8	MPREb_slx68Qw920o	UCWMvXOiOWw1l_y8L5iIho0Q
89	American Disease	XIX	American Disease	INDIFFERENT	2:02	h7IHYMTg6sg	MPREb_KQ7rWJgc5NT	UCsJYw3slrPa20w_I796l_1g
118	Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:51	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
39	Larry's House	World War IX	Phoning It In	INDIFFERENT	1:28	E_QzmZ1032Y	MPREb_TeCVQ0jfScR	UC6pW2RvRlMB4xQ9Ok947Uow
10	Maybe Love	Weyes Blood	Cardamom Times	INDIFFERENT	4:04	15gcKsn4xic	MPREb_L45UdIo5yCe	UChpnWWkg9ZAgAZ5KwkeQkFg
193	Shameless	We Were Sharks	Shameless	INDIFFERENT	2:49	S3_LdWvjMxk	MPREb_WB3L5maRLdB	UC61ZLpv_V1tP7pjEhxI3slQ
189	Your Patron Saints	WARGASM (UK)	Your Patron Saints / PYRO PYRO	INDIFFERENT	3:25	X-OV3nroWd8	MPREb_bkDc7RSLjk2	UC8a0jCWkDQFmbPEBrManZuw
186	United Mutation	United Mutation	Dark Self Image	INDIFFERENT	1:39	J6H4bVUtwTE	MPREb_MxOV3QkVBB4	UCzjWgI8cBxrh1iAz7A9xhRg
80	Crime For Revenge	Ultra Violent	Crime For Revenge	INDIFFERENT	1:53	HbUt53SfLFg	MPREb_I0HI3QwpXII	UCCm8qafqdpYhmU1ti_jahQw
133	Warhead	UK Subs	Brand New Age	INDIFFERENT	3:21	E7z_iY7bL90	MPREb_1kIMzH3jvo7	UCBcMSOhl2z4Wps3-bxTGeRg
15	I Got Erection	Turbonegro	Ass Cobra	INDIFFERENT	2:06	mOk58yWt4O0	MPREb_vkaZ0v9qcNs	UCXoTy3XqrNFBTv1Fh8F7bVg
243	Ordinäre Liebe	Toxoplasma	Toxoplasma	INDIFFERENT	1:42	_63UpGX-wn8	MPREb_kD7hXuRf35c	UCYaHIO5wmVApVG3lSoKdM9A
242	Nowhere	Therapy?	The Ultimate Grunge Album Vol.1	INDIFFERENT	2:29	Y4047G2qvnk	MPREb_5s5z8EfNvq4	UC6V-kqVebJeq1yyE79eRODw
52	Oi To The World!	The Vandals	Oi To The World	INDIFFERENT	2:46	oo4gEPiKm3w	MPREb_d4coblvKJwE	UC5t6EW0vpdbtKZg4MU-C22A
56	New Girl	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	2:03	Hj1fatR4gwQ	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
79	Break The Glass	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	3:07	NxTN7Z-M1oQ	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
94	I Got A Right (Remastered Studio)	The Stooges	Heavy Liquid 'The Album'	INDIFFERENT	3:07	fNph7um3OCk	MPREb_Mh3DqcsaeD4	UCCT8KMU8ReissgaPl7pvo9g
183	The Oregon Trail	The Riot Before	Rebellion	INDIFFERENT	2:59	bsabK5-lxso	MPREb_drLNwVwzCvN	UCkXEBTYu4EbNsjZMIAmkciQ
9	Androgynous	The Replacements	Let It Be	INDIFFERENT	3:11	E3dFmNolsPA	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
