	title	artist	album	likeStatus	videoId	albumId	artistId
90	You Got Me (Drum & Bass Mix) (feat. Erykah Badu, Eve & Jill Scott)	The Roots	You Got Me (Drum & Bass Mix)	LIKE	v5Ly0ZckJOI	MPREb_tT8hxFNi1aW	UCkOV250OgD1qUOAvGYgCSvA
12	Marea (we’ve lost dancing)	Fred again..	Marea (we’ve lost dancing)	LIKE	5JScYWHBxcw	MPREb_0lY9O9dj7av	UCvA7ExlBsBUb5XQEYzJC1ww
14	Danielle (smile on my face)	Fred again..	Actual Life 3 (January 1 - September 9 2022)	LIKE	Ho_2xO-UpFA	MPREb_tP5IEEe12bp	UCvA7ExlBsBUb5XQEYzJC1ww
43	Delilah (pull me out of this)	Fred again..	Actual Life 3 (January 1 - September 9 2022)	LIKE	Q6MhT4n9nKI	MPREb_tP5IEEe12bp	UCvA7ExlBsBUb5XQEYzJC1ww
28	Joy	salute	Joy	INDIFFERENT	B9FxpLNDdts	MPREb_wf06qH4HlQr	UC5DgGU95TLIjZpLcnY51HuA
30	Therapy	salute	Therapy	INDIFFERENT	JuexQnvyloI	MPREb_3ziZdAmo8xH	UC5DgGU95TLIjZpLcnY51HuA
42	Food for the Soul	it's murph	Food for the Soul	INDIFFERENT	7mehTK_ENdg	MPREb_whDaPaa30Yv	UChgKG5mgQApKpJIvEcIO_xw
19	calling for you	devin	calling for you	INDIFFERENT	CLQS7tuYvww	MPREb_yQ453D9y9oa	UCCTxrn2XuDDjK084HgL9Erw
64	Mwaki	Zerb	SURRENDER	INDIFFERENT	wr62oNJORAI	MPREb_waUmUh6MdeW	UCyDQm19rpnoANvgEhzdnRgw
45	Lonely (feat. PHEA)	VisionV	Lonely	INDIFFERENT	3W5oJZPaU9A	MPREb_FSlHuXzUpFf	UCUgQEqYlX_-LU2ovyh5NEmA
106	Stereogram	Villem	Med School: Graduation	INDIFFERENT	Pj0vRUJVVsU	MPREb_TjZBlhHKYwN	UCvjd50wPtbgItc1PWYJsntQ
44	The Fall	The Chainsmokers	So Far So Good	INDIFFERENT	ARaD5hX1yaE	MPREb_AKR17rzwhg6	UCQgUHOPJJrmzCjExg-ISupA
81	Parallel (feat. Zara Kershaw) (feat. Zara Kershaw)	Technimatic	Parallel (feat. Zara Kershaw)	INDIFFERENT	Ej1ucp3U5wU	MPREb_9ZH7hgBJpxC	UCCqYa1sZGoyacDGg1NMubhQ
67	LOST IN TIME	Swingz	LOST IN TIME	INDIFFERENT	f3t_CkylX74	MPREb_sTRXVUtdhzy	UCOpV-FeGFxk6QTj6qI6lssQ
50	Turn On The Lights again.. [Anyma Remix] (feat. Future & Fred again..)	Swedish House Mafia	Turn On The Lights again.. (Remixes)	INDIFFERENT	b-bYYPrVfgI	MPREb_11Dz3yVIVWN	UCl5p1gD46TZVsoQmM8VZ2gQ
76	Whatchudo (Instrumental) (feat. Satl)	Submorphics	Detroit Haze	INDIFFERENT	2GNid4424xo	MPREb_4HsPUtvYmSq	UCysboOkY2TCmAHNFsN_IefQ
77	Can't Get Over You (feat. Lenzman & Big Brooklyn Red)	Submorphics	Detroit Haze	INDIFFERENT	TQUmu9BUphU	MPREb_4HsPUtvYmSq	UCysboOkY2TCmAHNFsN_IefQ
83	Always	SpectraSoul	Always / I Don't Mind	INDIFFERENT	cP_7eXeV1ew	MPREb_1SFamleFWve	UCU_f-HC3H2DPRU7iR5KXCgA
100	Fiction (feat. SOLAH)	SpectraSoul	How We Live	INDIFFERENT	afHIJP7Udng	MPREb_J3eWnJie8AC	UCU_f-HC3H2DPRU7iR5KXCgA
5	Misbehave	Ship Wrek	Misbehave	INDIFFERENT	FOyalw4wyIY	MPREb_PpAWilqEIOB	UCLnTIo0hstImo2RTmOO0jeQ
103	Move On	Seba	Move On	INDIFFERENT	iZBzUiNeAFg	MPREb_ToXMv9Zws1p	UC9KXThADOgVIUXz2jfBXCug
18	Higher	Sam Smyers	Higher	INDIFFERENT	zGdqjGtX7d8	MPREb_kPT3wD2ZZ4U	UCGbrK2iLIS92Cq236kPO9nQ
82	Oblique (feat. Frank Carter III)	Sabre	Oblique	INDIFFERENT	dTSWnniTzJw	MPREb_KaRPxNKWe7Y	UCW4AZd4v1cFr8rh37-30itQ
41	Quiver	SILK	Quiver	INDIFFERENT	046rgzgPAJg	MPREb_mVOlBinHBdy	UCSB03hgp6NOOmULcTzOeixg
98	Call Me (feat. Maverick Sabre)	SHY FX	Call Me	INDIFFERENT	YsFMgAHfIHM	MPREb_by9udomL0oN	UCtNVp09L5--2mpoLKgxkuQw
29	Dreaming (Gibson Parker Remix)	Rootkit, Cammie Robinson, & Gibson Parker	Recursion (Remixes)	INDIFFERENT	JZlfEqoP4OE	MPREb_8saRu4Zw7T9	
31	shimmer shuffle	Rommii	shimmer shuffle	INDIFFERENT	rQIU2ULVHWw	MPREb_bGFxX9KwHOc	UCs4KhXU4dbLkikQjTAuG-rw
52	fall apart	Rommii	fall apart	INDIFFERENT	982nH0Julzw	MPREb_rvjVRgwDEDn	UCs4KhXU4dbLkikQjTAuG-rw
55	thinkin' about you	Rommii	thinkin' about you	INDIFFERENT	hhzJVA-85ns	MPREb_mmeSf1L64Xo	UCs4KhXU4dbLkikQjTAuG-rw
65	what we had was real	Rommii	what we had was real	INDIFFERENT	UPTvc4kd_PY	MPREb_hxd61lQ8Neb	UCs4KhXU4dbLkikQjTAuG-rw
92	True Colours (feat. SKS & Black Josh)	Redeyes	Blueprints	INDIFFERENT	eq315x3B_OA	MPREb_v6iGUWwM80N	UCqlklcmqE153IhyVJNdVUJg
35	Echo	RSCL	Echo	INDIFFERENT	Be37CFUBtKk	MPREb_lADX3QgIcMc	UCH32f9fSEwHVVYM99wNUX4w
46	Lost (feat. Jack August)	RSCL	Lost	INDIFFERENT	0zXIjgFKPH8	MPREb_RveMyQgOr72	UCH32f9fSEwHVVYM99wNUX4w
101	Angels Sing	Ownglow	A Walk To Remember	INDIFFERENT	YVH7hRXWu_c	MPREb_hWdh1GYTpSL	UCbTtyW48y8GlYqueUXkCmlg
9	Apart Of Me	OTR	Apart Of Me	INDIFFERENT	m3W_EYG-6rw	MPREb_KQFzA85brv9	UCzLu8qpvDx9dfHhNoXvRTPQ
104	Can We? (feat. London Elektricity)	Nu:Tone	Brave Nu World	INDIFFERENT	9XDeqNN6m-U	MPREb_ZytCVBTRzoQ	UCCf-Hbb8MjQ33EFptZOUrQg
105	Morning Light	Nu:Logic	Morning Light	INDIFFERENT	KEFNrMgeb-U	MPREb_7TtC9olfSQ1	UCblOPiTDV8_e5CeDoPf1YaA
61	ALIVE	Mattilo	ALIVE	INDIFFERENT	oSlfMqEKr2s	MPREb_lHbaCQ6sjJL	UCpYMFD-jzmioIh4XwHBRg3w
73	SET ME FREE	Mattilo	SET ME FREE	INDIFFERENT	J1fsTS3mSQk	MPREb_T75QoDatoIX	UCpYMFD-jzmioIh4XwHBRg3w
20	RAW	ManyFew	RAW	INDIFFERENT	_HIFSc8GhUw	MPREb_B7vUyZobuId	UC85jN_KJymc4PfP_51UDx5A
85	Broken Light (Acoustic Version)	Logistics	Broken Light (Acoustic Version)	INDIFFERENT	0dWw2tDTJ38	MPREb_A6l7Y9bwVcJ	UC855t8w0TXyQ0tm8vtb6_DA
91	Stay True	Libra	Stay True	INDIFFERENT	16grfyzIyhU	MPREb_pqyEJywQpVf	UCgG7usEcFnh8A7nGCngu04w
96	Ever so Slightly	Lenzman	Ever so Slightly / Little Brother	INDIFFERENT	h3GZs6rlIxo	MPREb_xjMmyPWP5yg	UCi49CNWQUxDEc3ECXz4orCQ
107	Roseland	Lenzman	Bobby	INDIFFERENT	JzJtIKHUDw8	MPREb_9RhaD4UYgvS	UCi49CNWQUxDEc3ECXz4orCQ
109	Caught Up	Lenzman	Caught Up / The Blues	INDIFFERENT	lRe5Az7vZ5k	MPREb_iO1XlGu6reR	UCi49CNWQUxDEc3ECXz4orCQ
1	Human	Lavern	Human	INDIFFERENT	qzyf-YeqnCE	MPREb_ilsmkEMTmAD	UCzQ4gcRHoDyVF3ghGn9gWlA
24	Hold Me	Lavern	Hold Me	INDIFFERENT	_CzIze7oZj0	MPREb_a2QXMWNIb1L	UCzQ4gcRHoDyVF3ghGn9gWlA
93	Cosmic Creeper	Keeno	All The Shimmering Things	INDIFFERENT	l8ov8lwybDY	MPREb_eX9XqaECcNK	UCyVyJt-ntY80VOTyPqVkWwg
97	Platoon (SpectraSoul Remix)	Jungle	Platoon (SpectraSoul Remix)	INDIFFERENT	9K3hyrb7GQE	MPREb_wbjrXTTliAb	UC8qPIA18dFORTSUmw0n8U-g
22	Want It More	Jend	Want It More	INDIFFERENT	E1Q7kEAAH0A	MPREb_0MurXsmxoef	UCzTmi5vQrhuwT5j3RAjPHDw
10	Show My Love (Icarus Remix)	JADED	Show My Love (Icarus Remix)	INDIFFERENT	XfdPbBWO9DY	MPREb_MP5XiEFr8GL	UCkcOSZ4qqGNf8R4APF1Cwdg
80	Phoenix	Hybrid Minds	Elements	INDIFFERENT	t7W2KlyJszo	MPREb_m4QcEkz86dM	UCxcHpkmprPi2wTMULhwjIbA
