	title	artist	album	likeStatus	videoId	albumId	artistId
38	Dead Inside	Younger Hunger	Dead Inside	LIKE	Cw1RUeO3990	MPREb_dR8U1OsDe1o	UCnFVFjQSeZIfQdGHhJe2iCg
92	Mornin' Time	Woods	At Echo Lake	LIKE	hfVdxSV-peI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
21	Penal Colony	Women	Public Strain	LIKE	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
16	Dear Sons and Daughters of Hungry Ghosts	Wolf Parade	Apologies to the Queen Mary (Deluxe Edition)	LIKE	D_M0oSZSn_U	MPREb_MS8SWTo72pa	UCcSBYlEz6WW8M9b2WhmtveA
78	Dear Sons And Daughters Of Hungry Ghosts	Wolf Parade	Apologies To The Queen Mary	LIKE	phGMMSUdN8w	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
4	Harsh Realm	Widowspeak	Widowspeak	LIKE	xB5rTqfXEic	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
74	Amor Fati	Washed Out	Within and Without	LIKE	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
9	Love Is to Die	Warpaint	Warpaint	LIKE	hdaEEAx9Hj8	MPREb_g8n0NPHmS0V	UCvQT_XAgFdh-6wYEKxKGcGw
46	Oxford Comma	Vampire Weekend	Vampire Weekend	LIKE	Xol4RPRnuXQ	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
51	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
6	Favourite Food	Tokyo Police Club	Champ	LIKE	4yjb3JVJVto	MPREb_lH7i6o4dNnu	UCQmCFFw9jGtlp2sr1P358YA
85	Intro	The xx	xx	LIKE	qFq6nnw7xg0	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
96	Dead Leaves and the Dirty Ground	The White Stripes	White Blood Cells	LIKE	fNDWo0y87IM	MPREb_wSaXWn6Z3ay	UCD0Wge1UpszMtqK3P9x50vA
82	Weird Divide	The Shins	Oh, Inverted World	LIKE	XlukREZX-9c	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
87	New Slang	The Shins	Oh, Inverted World	LIKE	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
94	Know Your Onion!	The Shins	Oh, Inverted World	LIKE	ot5ODFeDMxQ	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
64	Darkness (Remaster 2002)	The Human League	Dare!	LIKE	2Q8toWThX4o	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
60	January Hymn	The Decemberists	The King Is Dead	LIKE	zRv5GOy4AbI	MPREb_XjZHruqXtSl	UChXpxUt8xbeBBP1gUb2JD1g
83	Reflections After Jane	The Clientele	Suburban Light	LIKE	TESkRpN-idM	MPREb_uJVixKRWO2y	UCpnhdxTJQV_plsGpi69ltJA
48	Drive Away (feat. Kacey Musgraves)	The Brummies	Eternal Reach	LIKE	llh0MmlX3ZY	MPREb_UZFmEjokcxC	UCI4Kl_oxfSFxlbcnuzNoOkA
12	Dry The Rain (Remaster)	The Beta Band	Dry the Rain (Remaster)	LIKE	6XKvbROUmNk	MPREb_nap94e0b1VA	UCDIwq5TEZecPTAUHLzJ4cWw
8	Something	The Beatles	1	LIKE	uXRvmkQLyTc	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ
37	Hotel	The Antlers	Familiars	LIKE	mTj5tfR10DE	MPREb_Vte0no9FmHf	UCVgMbI755lXVZobPCQgl2rg
15	Be Above It	Tame Impala	Lonerism	LIKE	8qojPUd2q0I	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
84	Mind Mischief	Tame Impala	Lonerism	LIKE	tbcGnYeF6qo	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
3	Strange	TOY	Toy	LIKE	rfWrp-PopQA	MPREb_LnV9RyZB9PD	UCjTphLB6KoqBngu_I3rWVXA
44	Black Lagoon	Still Corners	Black Lagoon	LIKE	dsF3sDqo_AE	MPREb_ZapTU5Y7Qwj	UCbLt7pataRom2AHyWfBFuVQ
11	Anything You Want	Spoon	Girls Can Tell	LIKE	qCJ3SxUGr58	MPREb_DxnC8bz3PSy	UC4zxbn4wRucKR-IArNkBtEw
26	Bull In The Heather	Sonic Youth	Experimental Jet Set, Trash And No Star	LIKE	PGPOcQ14Eo0	MPREb_OVAAfhihoZk	UC7Ot1CZwD2fBUgP7YncvpLQ
41	Farewell Transmission	Songs: Ohia	The Magnolia Electric Co.	LIKE	5LhcqMTlzHw	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
18	Machine Gun	Slowdive	Souvlaki	LIKE	SQ6pHlVKW9w	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
53	Something Ain't Right (Lindstrøm & Prins Thomas Remix)	STRFKR, Lindstrøm, & Prins Thomas	Being No One, Going Nowhere (REMIXES)	LIKE	XTT7ChKBSdw	MPREb_GYpMhbnWShQ	
55	Sick	SALEM	King Night	LIKE	R7--ZiCp3S0	MPREb_DqLfNWP7dl5	UC47cA3C1znept9T3r-ac3VQ
69	Knives Out	Radiohead	Amnesiac	LIKE	jhsyc81VcB4	MPREb_DyYPOfs7HPD	UCr_iyUANcn9OX_yy9piYoLw
32	Before the Water Gets Too High	Parquet Courts	Wide Awake!	LIKE	7s65Zc6ULbo	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
7	The Garden	Papooz	The Garden	LIKE	QV4AsTeZWwI	MPREb_3GOtHc770fx	UCA6HYTNI81wZulWOjjPd_Tw
79	Shape Of My Heart	Noah And The Whale	Peaceful, The World Lays Me Down	LIKE	Q0laGuEDeJw	MPREb_ldL1t5mmZQi	UCpZWcPz7rvdtnwi6jQN9pHg
97	Rocks And Daggers	Noah And The Whale	Peaceful, The World Lays Me Down	LIKE	UcURpqXGZOo	MPREb_ldL1t5mmZQi	UCpZWcPz7rvdtnwi6jQN9pHg
13	Right / Wrong	Night Beats	Who Sold My Generation	LIKE	mRKvw20p7EY	MPREb_xULBxWdRWEY	UC7TdjdmgLjRvuKK-F7E8JEQ
73	Age of Consent	New Order	Power Corruption and Lies	LIKE	gG9fEaITgCk	MPREb_0pO77xWgInR	UCXExK7We8VKsIzFFQYNEgBg
45	Float On	Modest Mouse	Good News For People Who Love Bad News	LIKE	88XhEqgmRhM	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
36	Nobody	Mitski	Be the Cowboy	LIKE	GVZqDCG2VrA	MPREb_fJ0fB90zOZh	UCqqY2nAz23oGDMNdiDzKdsA
61	Lovin' You	Minnie Riperton	Perfect Angel (Deluxe Edition)	LIKE	KhaUnHJjS8A	MPREb_oapJZMwN6P1	UCv1yAQtnxc8apPge7vRJiqw
