	title	artist	album	likeStatus	videoId	albumId	artistId
528	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
1003	Green Bus	the innocence mission	Sun on the Square	LIKE	T-P5xJLy97M	MPREb_4vdzTV5D2e9	UCClp5LLc1LGVhH02fKxcpoQ
225	The Past Is A Grotesque Animal	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	U8Lxjcuty_g	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
898	Wraith Pinned to the Mist and Other Games	of Montreal	The Sunlandic Twins	LIKE	qVX9cjXxOv0	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
789	wachito rico	boy pablo	Wachito Rico	LIKE	rNWhU_RBLiU	MPREb_T0Du39dR80A	UC44DqPxp1-rmGwaURr0iVlQ
325	Hellfire	black midi	Hellfire	LIKE	QfAOFyhfZJU	MPREb_P1zOM7JIJZx	UCQH1ZFu68tIio4QFDP0TErQ
480	Clay Pigeon	binki	Clay Pigeon	LIKE	iXXA1xtZkgg	MPREb_HMacXn0P9yq	UCb733X3xJJXgo_St7gT_OaQ
135	Left Hand Free	alt-J	This Is All Yours	LIKE	vGIAO5Uz1Us	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
198	Fitzpleasure	alt-J	An Awesome Wave	LIKE	joSUixErUGY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
363	Bloodflood	alt-J	An Awesome Wave	LIKE	ciK0_MaWx4Q	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
404	Hunger of the Pine	alt-J	This Is All Yours	LIKE	ZRX_fUZ5GCY	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
468	Something Good	alt-J	An Awesome Wave	LIKE	9BrQUWQV1XQ	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
487	Tessellate	alt-J	An Awesome Wave	LIKE	lCeYBfZiDTY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
551	Fitzpleasure (Jim James 'Apple C' Remix)	alt-J	Summer Remix EP	LIKE	tkNEhgdIiAU	MPREb_7Yc8pJO7G6b	UCyzh4EnNuEO3Jk_mlXJCIag
805	Every Other Freckle	alt-J	This Is All Yours	LIKE	nFpony4SvZ8	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
915	Hunger of the Pine	alt-J	Hunger of the Pine	LIKE	wYQX94Rj0Zs	MPREb_0x8Vt4YnUZV	UCyzh4EnNuEO3Jk_mlXJCIag
1001	Pusher	alt-J	This Is All Yours	LIKE	ByrJUpdvyB4	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
156	Cocaine Model	ZHU	THE NIGHTDAY	LIKE	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
869	Get Away	Yuck	Yuck	LIKE	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
914	Suicide Policeman	Yuck	Yuck (Deluxe)	LIKE	STXIWFyc1Rg	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
481	Cannons	Youth Lagoon	The Year of Hibernation	LIKE	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
38	Dead Inside	Younger Hunger	Dead Inside	LIKE	Cw1RUeO3990	MPREb_dR8U1OsDe1o	UCnFVFjQSeZIfQdGHhJe2iCg
287	This Way (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	qmhNbUhdCL8	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
693	Slip Time	Young Magic	Melt	LIKE	qbmLsN4Z1LM	MPREb_ko3mm6NZI9d	UC0IW8E9VR4jTWvdyIl74zBQ
669	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
987	WHALE	Yellow Ostrich	The Mistress	LIKE	NVqHcR6T6KQ	MPREb_8aQ5MpbDsqR	UC11tlBBjEK4-KBY31iuzSZw
456	Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
777	Ambling Alp	Yeasayer	Odd Blood	LIKE	9Ers65PsBI4	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
1038	2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
