	title	artist	album	likeStatus	duration	videoId	albumId	artistId
155	Linus Spacehead	Wavves	King Of The Beach	LIKE	3:12	c2CNaY-BsPU	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ
156	Heavy Metal Detox	Wavves	V	LIKE	3:17	eImRcza9Oro	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ
145	Imaginary Person	Ty Segall	Melted	LIKE	3:05	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
148	Girlfriend	Ty Segall	Melted	LIKE	2:12	K8li0Hsz1ak	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
10	Government Center	The Modern Lovers	The Modern Lovers	LIKE	2:04	wZ3JNZ6tWhk	MPREb_f8oIO6KVTs5	UCCAA_uQg_Qe-M6O17CBy4KA
153	Black Memories	The Growlers	Chinese Fountain	LIKE	2:52	gev79Yeqqsk	MPREb_I5RT4Z95wov	UCJNle5_HHB85Hsm8kM7aTHg
152	Smoko	The Chats	Get This In Ya	LIKE	2:59	gfKJgVADv1o	MPREb_ObEuGHAHlc9	UC1tx68pTtbA4fDwQ9nENaYw
150	Stoned And Starving	Parquet Courts	Light Up Gold	LIKE	5:11	XQjnCoDgqEM	MPREb_3Lf7dAet4HX	UC9mjOu5Vl7zQo-DvNeMES_g
147	Cellophane	King Gizzard & The Lizard Wizard	I'm In Your Mind Fuzz	LIKE	3:11	FpEl3AvpcoE	MPREb_jDCcIZdXHd0	UC-3mACkWPK3QluQYi5dHQCA
154	Glazin'	Jacuzzi Boys	Glazin'	LIKE	3:23	7RIMJlra9ro	MPREb_seCNms4bCkX	UC-i0MRws7MZutdYyhbq2vMw
157	Lost My Mind	Froth	Patterns	LIKE	3:39	JfWjTV1F3oE	MPREb_9c3ChifkvpB	UC07KISmM9WHrT6pwPZHOvow
143	Let's Go Trippin'	Dick Dale	King Of The Surf Guitar	LIKE	2:02	M6mMNzUSJzc	MPREb_n6ziLeTE1bq	UCsIBLw01R85QwRft8D_ONgQ
151	When It Comes To You	Dead Ghosts	S/T	LIKE	3:00	d6GN_Nj-0IQ	MPREb_uyoXVe4fb5W	UC4GaG0Z8KQ7fToZElC_OuoQ
146	Let's Dance	David Bowie	Let's Dance	LIKE	7:38	gHlwJvPv9C0	MPREb_zTDmoyR1UYS	UCvY1eVE6lTebXsdFbbXUtkQ
144	Drugs	Black Lips	200 Million Thousand	LIKE	2:32	AsLStmzFsSc	MPREb_ojSjUsJqT5g	UClAClLwMYeeJS28cid9HkSw
158	Birthday	Beach Fossils	Clash the Truth	LIKE	2:53	QBx1BxfvBp4	MPREb_vglTpNKEsYk	UCa3Tz2g-TF1oumK2paiC9yg
53	No Demons	Bass Drum Of Death	Bass Drum of Death	LIKE	2:37	D1Fcos7Fhis	MPREb_SPo9EppjZFE	UCT4pJ5jzFXrDFdYToBwvHXQ
149	Archie, Marry Me	Alvvays	Alvvays	LIKE	3:16	m7BZmDRfaMM	MPREb_LnLbbkn13kn	UCijE8N5dNSqbRkhOcmsxWKw
13	Shred	All My Friends Hate Me	Shred	LIKE	1:30	uIje155pSLU	MPREb_WdjHD10H9qp	
17	Sick Shit	together PANGEA	Badillac	INDIFFERENT	4:06	6rx7ktXwhpE	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
65	Fine	skeemers	Gimme Pizza Gimme Danger	INDIFFERENT	1:49	J69hAV2K8Ec	MPREb_pgTYgN3dt6q	UCx_ieLkv331l1GVBEDENL9w
68	Tailspin	moe.	The Conch	INDIFFERENT	5:00	gpqCfFM907k	MPREb_D8qoX9x7fdU	UCSpbULokrmQsomLE4H-7HCw
88	^V^ (It's a Bird)	Wish List	When the Stars Align Just to Piss You Off	INDIFFERENT	2:21	AYj_Ll6YJKU	MPREb_OURLILRY9Ba	UCTRwSRiZrPT0eKNCImhIu6w
25	Way Too Much	Wavves	V	INDIFFERENT	2:33	4R7iMht5t-A	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ
31	King of the Beach	Wavves	King Of The Beach	INDIFFERENT	2:39	OPE57o751g8	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ
19	Alien Blues	Vundabar	Gawk	INDIFFERENT	2:35	xvegS6xDmKE	MPREb_nfTrR7FOZGo	UCZ3E0yFqaoOudExwS2UDTdw
73	The Start Of Something	Voxtrot	Raised By Wolves EP	INDIFFERENT	4:32	P9gVuloGJNE	MPREb_hUFr4Q0QBZo	UCrgF99VJrHmMO_qVBV4pX-g
84	Push and Pull	Viva L'American Death Ray Music	Checking the Skies for Taikonauts	INDIFFERENT	4:29	2HFt53wUOcE	MPREb_as4OhWdhnr7	UCxynImEEepdt7qxFCZ4bbeg
106	Redwoood	Ultra Q	We're Starting to Get Along	INDIFFERENT	4:21	-1tHc3FLdyw	MPREb_s3zODiMRRmz	UCiHNuq_4h8ZW4GgJ2pkxpsA
83	The Drag	Ty Segall	Ty Segall	INDIFFERENT	2:39	USho3FU9FQs	MPREb_H9tTbfW9ReA	UC-Z_sxJOcuEGSq822j9VqNw
18	Take My Head	Turnover	Peripheral Vision	INDIFFERENT	3:13	Yx5xx9qQ-jc	MPREb_93PqUytfk6R	UCgj3hV0CRBXI3XzaM_Uketg
138	I Hate Happiness	Toxic Riders	Turbo Surf	INDIFFERENT	2:44	nq3DBJ59j4A	MPREb_hNmJZcwXjCk	UCNq-T4pFdqOFLBBaZNMLiwA
5	Dispassionate	Together Pangea	Dispassionate	INDIFFERENT	2:17	_wNOZJO-Cas	MPREb_DXpPOWYNcNK	UC2Q2RKH9tZTlbay8K5tW6NQ
108	My Head Is on Too Tight	Together Pangea	The Phage	INDIFFERENT	2:27	Gk5U0FMs-yA	MPREb_0exx3jTBNsX	UC2Q2RKH9tZTlbay8K5tW6NQ
134	Scratch Off	Titus Boys	Titus Boys	INDIFFERENT	4:19	jYA8lObKM8U	MPREb_jY9vb2Z3pi9	UCLga8a5LExNhCo5VEY--hIg
43	Socks La Vida	Tijuana Panthers	Socks La Vida	INDIFFERENT	3:01	1X_8I2e82TA	MPREb_9mpWCbfKDg4	UC7OdXNZHFp8takrRl1EOLaA
115	Rainbow	Thee Oh Sees	Help	INDIFFERENT	1:46	bSJiCiliO3s	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ
58	Warm California	The Yetis	The Yetis	INDIFFERENT	1:59	O6-x2Vm6gIM	MPREb_0gNcZiHVi57	UCVTM47ZtNxLoqTfV72PGo5g
139	Waiting On You (Studio Demo)	The Trust Fund Kids	Waiting On You (Demos et al.)	INDIFFERENT	4:30	zBWCA8lnDpg	MPREb_QKh1TRhkTcs	UCzQOfxkpw_9lYa-0nV2ROeQ
90	Your Man	The Slumps	How It Goes - EP	INDIFFERENT	2:56	OyR4cC5TVFA	MPREb_RdC87dAIzts	UCRP3_yqBd9mfT3sl-18hDQQ
130	You Make Me Wanna Die	The Shivas	You Know What to Do	INDIFFERENT	2:51	COoTaaC-N5s	MPREb_NtmeXdo6t2n	UCXXvv2FiLoF7fFvgU0AA1dA
86	Southern Comfort	The Orwells	Disgraceland	INDIFFERENT	2:45	I5zRLadBj0I	MPREb_tjE1UuJaRRj	UCM5splGzwSgo8X1qPln1Urg
0	Sea Lion Goth Blues	The Growlers	Hot Tropics	INDIFFERENT	2:30	bbp8-4BWkMI	MPREb_SP3Esb0urdU	UCJNle5_HHB85Hsm8kM7aTHg
6	Going Gets Tough	The Growlers	Chinese Fountain	INDIFFERENT	3:29	sdTByHWOgos	MPREb_I5RT4Z95wov	UCJNle5_HHB85Hsm8kM7aTHg
11	Barnacle Beat	The Growlers	Are You in or Out?	INDIFFERENT	4:38	7lCfZcHlhBY	MPREb_jdQ383F6Jz1	UCJNle5_HHB85Hsm8kM7aTHg
127	Thunderbird ESQ	The Gories	I Know You Fine, But How You Doin'	INDIFFERENT	2:18	7kHCXGx9-XE	MPREb_6OxSZAiDoXM	UC2iZY7R1rYuvT7gHgvaWDag
59	We Get By	The Gooch Palms	Novo's	INDIFFERENT	3:54	3UGPkAtbzJ8	MPREb_mLHWgIo2iOe	UCIX95qjr1Eg8W9xh2-lgIkQ
61	LSD	The Gloomies	LSD	INDIFFERENT	2:53	CYPJNx3xpEE	MPREb_MFfp5IOCqOD	UCFh7bijVbRb1O0VJVuBWNaA
