	title	artist	album	likeStatus	videoId	albumId	artistId
15	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
40	Body And Soul	Tuck Andress	Reckless Precision	LIKE	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
30	Autumn Leaves	Tal Farlow	The Interpretations Of Tal Farlow	LIKE	dBMg111K1us	MPREb_7B3LD5M9VAy	UC5-rxXBIg9AAuGe094HT3cg
38	Blue In Green (feat. Stephen D. Anderson)	Stephen D. Anderson	Remembering the Rain: The Music of Bill Evans	LIKE	aYBeOl_jmBI	MPREb_b97IjUCwTdj	UCvZbluR5L70kKrVY1OhgP2g
23	A Child Is Born	Stanley Jordan	Magic Touch	LIKE	5Q1ioNjQnMk	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
1	Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g
31	In Your Own Sweet Way	Pat Martino	Formidable	LIKE	QVrS0r4wvMw	MPREb_KsOtfjIEpzw	UCUB31jF3RaFkHG-Ty55vaIQ
10	Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
16	Smoke Gets in Your Eyes	Pasquale Grasso	Solo Ballads	LIKE	qEPrNPJ2Gwg	MPREb_fyrkVsRaPBe	UCZ8DiSzuQ-e1RRRUV4-LfNA
20	Sophisticated Lady	Pasquale Grasso	Solo Masterpieces	LIKE	pG2bXo0vFAk	MPREb_T0IqKU8Dio6	UCZ8DiSzuQ-e1RRRUV4-LfNA
26	These Foolish Things	Pasquale Grasso	Solo Ballads, Vol. 1	LIKE	Ug2NsnFScCQ	MPREb_jEwPC03Uw9X	UCZ8DiSzuQ-e1RRRUV4-LfNA
32	Parisian Thoroughfare	Pasquale Grasso	Solo Bud Powell	LIKE	AjMGjz1MCMw	MPREb_b2PmCbC3tjX	UCZ8DiSzuQ-e1RRRUV4-LfNA
