	title	artist	album	likeStatus	videoId	albumId	artistId
24	Down Here On The Ground	Wes Montgomery	Down Here On The Ground	INDIFFERENT	k3P0BKiZvAU	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw
32	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	Lvf2e6hm9lU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
54	No Blues (Live At The Half Note, 1965)	Wes Montgomery	Verve Jazz Masters 14: Wes Montgomery	INDIFFERENT	Kbjq6EVuSto	MPREb_C0rC8jC2RHW	UCYs8ep9Xe3RQc3Oy4BWKNAw
62	Body And Soul (Take 7)	Wes Montgomery	Movin' Along	INDIFFERENT	i_aV5bBCMOA	MPREb_0KHOkRMdNGj	UCYs8ep9Xe3RQc3Oy4BWKNAw
63	Road Song	Wes Montgomery	Wes Montgomery's Finest Hour	INDIFFERENT	o4BHlZnu510	MPREb_iNurPYv1lAk	UCYs8ep9Xe3RQc3Oy4BWKNAw
75	Con Alma	Wes Montgomery	Bumpin' (Expanded Edition)	INDIFFERENT	2B3_jWEH6pQ	MPREb_wHqxmfxHwTy	UCYs8ep9Xe3RQc3Oy4BWKNAw
102	Mr Walker	Wes Montgomery	California Dreaming	INDIFFERENT	o5syGt69EcA	MPREb_wmY2BYs1u1A	UCYs8ep9Xe3RQc3Oy4BWKNAw
119	Sun Down	Wes Montgomery	California Dreaming	INDIFFERENT	FeVWQAvDc_U	MPREb_wmY2BYs1u1A	UCYs8ep9Xe3RQc3Oy4BWKNAw
136	California Dreaming	Wes Montgomery	California Dreaming	INDIFFERENT	rtq_jGOwz0U	MPREb_wmY2BYs1u1A	UCYs8ep9Xe3RQc3Oy4BWKNAw
33	Unrequited	Tony Davis	Unrequited	INDIFFERENT	YhmiknCXP-A	MPREb_WARxOmeRBJ2	UCtzGbNPDRVTLm7P34lmHj1A
22	Come Sunday (Solo Piano)	Tommy Flanagan	Tommy Flanagan Trio	INDIFFERENT	1mWR0dmHjo8	MPREb_S1vZirRmTFi	UCqU1W9XMO-9cQ6s1rvHevMg
39	Ruby My Dear	Thelonious Monk Trio	Straight No Chaser	INDIFFERENT	PPP8aw82PHk	MPREb_8E60Q6KfMre	UCyCL_gVNVoWZTjkw-KnuIDg
92	All the Things You Are	The Oscar Peterson Trio	Another Day (Remastered Anniversary Edition)	INDIFFERENT	4gePbZym85M	MPREb_43jQq3CeD6T	UCGO2MrCyB3dLCID5wLE0JUw
125	Solar	The Miles Davis Quintet	The Complete Prestige 10-Inch LP Collection	INDIFFERENT	UBrKSKME3Zc	MPREb_akTilkoMTOD	UCIev2PktTH5mI-QlGmbUkiw
12	Bluette	The Dave Brubeck Quartet	Time Further Out	INDIFFERENT	lbfv-a3AteQ	MPREb_sVkzqJ4J1H4	UCMBevFAp40kVlvIcOvzv5Bw
109	Everybody's Jumpin'	The Dave Brubeck Quartet	Time Out - Dave Brubeck Quartet	INDIFFERENT	RjZRkENwD2w	MPREb_lSmflWkjqld	UCMBevFAp40kVlvIcOvzv5Bw
108	Can't Buy Me Love	Taurey Butler	One of the Others	INDIFFERENT	9ZlXvKOuPdg	MPREb_DeWwECKVI8d	UCEzVmv1A-NAo24bJxlb6ktw
61	Freddie Freeloader	Stanley Jordan	Magic Touch	INDIFFERENT	mI26p3HR8G4	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
70	The Lady In My Life	Stanley Jordan	Magic Touch	INDIFFERENT	zP1_WkD-dPI	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
23	Morning Dance	Spyro Gyra	Morning Dance	INDIFFERENT	H8mok_8hnuc	MPREb_FFfxplQA4cf	UCG5Zm3QheT-XpaJrnAuyqHw
77	amber	STELLA.	amber	INDIFFERENT	uMlQFDahDXk	MPREb_sEib7qpCWwG	UC4GMh5VR0gICKXLIBLRl4Qw
129	Pure Imagination	Richard Baratta	Music in Film: The Sequel	INDIFFERENT	MrPUUdeW_Zg	MPREb_XxuP9LGpBzx	UCpzd2TBcugtfEHCzSxMCyMg
38	Hey Now (Rudy Van Gelder Remaster 2008)	Red Garland Trio	Groovy	INDIFFERENT	B58cPEWVtE4	MPREb_fHlU9kblY1h	UCGoOd5vhLg8fz5LJ98GBHBg
