title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Road Song	Wes Montgomery	Wes Montgomery's Finest Hour	INDIFFERENT	o4BHlZnu510	MPREb_iNurPYv1lAk	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
No Blues (Live At The Half Note, 1965)	Wes Montgomery	Verve Jazz Masters 14: Wes Montgomery	INDIFFERENT	Kbjq6EVuSto	MPREb_C0rC8jC2RHW	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
Body And Soul (Take 7)	Wes Montgomery	Movin' Along	INDIFFERENT	i_aV5bBCMOA	MPREb_0KHOkRMdNGj	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
Down Here On The Ground	Wes Montgomery	Down Here On The Ground	INDIFFERENT	k3P0BKiZvAU	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
Sun Down	Wes Montgomery	California Dreaming	INDIFFERENT	FeVWQAvDc_U	MPREb_wmY2BYs1u1A	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
Mr Walker	Wes Montgomery	California Dreaming	INDIFFERENT	o5syGt69EcA	MPREb_wmY2BYs1u1A	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
California Dreaming	Wes Montgomery	California Dreaming	INDIFFERENT	rtq_jGOwz0U	MPREb_wmY2BYs1u1A	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
Con Alma	Wes Montgomery	Bumpin' (Expanded Edition)	INDIFFERENT	2B3_jWEH6pQ	MPREb_wHqxmfxHwTy	UCYs8ep9Xe3RQc3Oy4BWKNAw	jazz guitar radio
Unrequited	Tony Davis	Unrequited	INDIFFERENT	YhmiknCXP-A	MPREb_WARxOmeRBJ2	UCtzGbNPDRVTLm7P34lmHj1A	jazz guitar radio
Come Sunday (Solo Piano)	Tommy Flanagan	Tommy Flanagan Trio	INDIFFERENT	1mWR0dmHjo8	MPREb_S1vZirRmTFi	UCqU1W9XMO-9cQ6s1rvHevMg	jazz guitar radio
All the Things You Are	The Oscar Peterson Trio	Another Day (Remastered Anniversary Edition)	INDIFFERENT	4gePbZym85M	MPREb_43jQq3CeD6T	UCGO2MrCyB3dLCID5wLE0JUw	jazz guitar radio
Solar	The Miles Davis Quintet	The Complete Prestige 10-Inch LP Collection	INDIFFERENT	UBrKSKME3Zc	MPREb_akTilkoMTOD	UCIev2PktTH5mI-QlGmbUkiw	jazz guitar radio
Everybody's Jumpin'	The Dave Brubeck Quartet	Time Out - Dave Brubeck Quartet	INDIFFERENT	RjZRkENwD2w	MPREb_lSmflWkjqld	UCMBevFAp40kVlvIcOvzv5Bw	jazz guitar radio
Bluette	The Dave Brubeck Quartet	Time Further Out	INDIFFERENT	lbfv-a3AteQ	MPREb_sVkzqJ4J1H4	UCMBevFAp40kVlvIcOvzv5Bw	jazz guitar radio
Can't Buy Me Love	Taurey Butler	One of the Others	INDIFFERENT	9ZlXvKOuPdg	MPREb_DeWwECKVI8d	UCEzVmv1A-NAo24bJxlb6ktw	jazz guitar radio
The Lady In My Life	Stanley Jordan	Magic Touch	INDIFFERENT	zP1_WkD-dPI	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA	jazz guitar radio
Freddie Freeloader	Stanley Jordan	Magic Touch	INDIFFERENT	mI26p3HR8G4	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA	jazz guitar radio
Morning Dance	Spyro Gyra	Morning Dance	INDIFFERENT	H8mok_8hnuc	MPREb_FFfxplQA4cf	UCG5Zm3QheT-XpaJrnAuyqHw	jazz guitar radio
amber	STELLA.	amber	INDIFFERENT	uMlQFDahDXk	MPREb_sEib7qpCWwG	UC4GMh5VR0gICKXLIBLRl4Qw	jazz guitar radio
Pure Imagination	Richard Baratta	Music in Film: The Sequel	INDIFFERENT	MrPUUdeW_Zg	MPREb_XxuP9LGpBzx	UCpzd2TBcugtfEHCzSxMCyMg	jazz guitar radio
If the Streets Were Empty	Realizer	If the Streets Were Empty	INDIFFERENT	hPgWqj47L_s	MPREb_XKq20BIpCwM	UCmJv4aquYJAlgLD6g9fFf9w	jazz guitar radio
O Gato	Paul Desmond	Bossa Antigua	INDIFFERENT	hcq4yCRV1jQ	MPREb_DQj4N1P3Zhu	UCnEtwvQYjKy9Px5lg9TO8sQ	jazz guitar radio
San Lorenzo	Pat Metheny Group	Pat Metheny Group	INDIFFERENT	_RrUS2N2MyI	MPREb_tFDuJ4CvXvW	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Phase Dance	Pat Metheny Group	Pat Metheny Group	INDIFFERENT	5xwkZUsI5YU	MPREb_tFDuJ4CvXvW	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
James	Pat Metheny Group	Offramp	INDIFFERENT	fLFdUwkrVVo	MPREb_epCJJ4DgdW0	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Au Lait	Pat Metheny Group	Offramp	INDIFFERENT	_PSRExZlSW0	MPREb_epCJJ4DgdW0	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Are You Going With Me?	Pat Metheny Group	Offramp	INDIFFERENT	_4GyNmXHpIc	MPREb_epCJJ4DgdW0	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
If I Could	Pat Metheny Group	First Circle	INDIFFERENT	l0RXNl3NOO0	MPREb_b1Q1QV4uAxI	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Watercolors	Pat Metheny	Watercolors	INDIFFERENT	wASOw_zODGo	MPREb_1zxcc197emR	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Lakes	Pat Metheny	Watercolors	INDIFFERENT	bGg6w6yKn_U	MPREb_1zxcc197emR	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Unquity Road	Pat Metheny	Bright Size Life	INDIFFERENT	KPGM7yKi-mM	MPREb_pzPqm9m5lFA	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Omaha Celebration	Pat Metheny	Bright Size Life	INDIFFERENT	OXF8eNVkC90	MPREb_pzPqm9m5lFA	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Missouri Uncompromised	Pat Metheny	Bright Size Life	INDIFFERENT	d6gWjr0rQ1o	MPREb_pzPqm9m5lFA	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Bright Size Life	Pat Metheny	Bright Size Life	INDIFFERENT	iQANdnDFe4c	MPREb_pzPqm9m5lFA	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
Cinema Paradiso [Love Theme]	Pat Metheny	Beyond The Missouri Sky	INDIFFERENT	RdyQ66JQWyM	MPREb_bh20UVYJyAz	UCFFpzGzXK2Zw8fPher2JObA	jazz guitar radio
