	title	artist	album	likeStatus	videoId	albumId	artistId
6	C-Jam Blues	The Jazz Seekers	Divine Beasts	LIKE	SVkeu3bLJ9o	MPREb_sYbY5psDGGh	UCFSnsE2cm8BSAq-d-m0A0EA
1	Sancticity (Live at Town Hall, New York, 1990) (feat. John Scofield & Terry Clarke)	Jim Hall	Jim Hall and Friends Live at Town Hall	LIKE	F8T4t52m2J0	MPREb_JbMIlWU862K	UCVJnjY32m24nF2WHvE9BW1g
2	Nuages Part 2	Django Reinhardt	Genius Of Gypsy Guitar	LIKE	Oq7veOvRjzo	MPREb_GexnpG4x8W4	UCDvzmvEF-ReWkWb8B_jL-qQ
10	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	Lvf2e6hm9lU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
17	Unrequited	Tony Davis	Unrequited	INDIFFERENT	YhmiknCXP-A	MPREb_WARxOmeRBJ2	UCtzGbNPDRVTLm7P34lmHj1A
18	If the Streets Were Empty	Realizer	If the Streets Were Empty	INDIFFERENT	hPgWqj47L_s	MPREb_XKq20BIpCwM	UCnMRq4_WAtXcen7fWYTsFqA
4	Three Flights Up	Pat Metheny	Question and Answer	INDIFFERENT	tuTPjz2mX_Y	MPREb_CE7p3Z5rvnf	UCFFpzGzXK2Zw8fPher2JObA
3	Impressions	Pat Martino	Consciousness / Live!	INDIFFERENT	C-PF03PTL3U	MPREb_nUH1kQQESGl	UCUB31jF3RaFkHG-Ty55vaIQ
13	Intervention	Mauricesax & Retromigration	Intervention	INDIFFERENT	RX0ZOrkSs_Y	MPREb_HMdbyMBVjFR	
15	Norwegian Snow	Lance Allen	Norwegian Snow	INDIFFERENT	LwZoLp8jRJU	MPREb_eL53uHZ993M	UCVTmbbuiI78yKpvUDYFOtWg
5	Time Line	Kevin Eubanks	East West Time Line	INDIFFERENT	wItn6ODrPA4	MPREb_u26Z9zuSDYb	UCIBqhHoQ_bgyXPeD26pMn-Q
0	Come Sunrise	Kenny Drew Trio	Presenting The Kenny Drew Trio	INDIFFERENT	P2Zcy4nHj-8	MPREb_CPdteKqB303	UCNpQBIubzGugZX8UJ0Udfhg
7	PUBLIC DOMAIN	John Scofield	John Scofield	INDIFFERENT	cWGYHby1k_w	MPREb_XZqVWowwWE9	UC0rFZyc35e4rMpKcJswXwKQ
11	Better Days Ahead	John Pizzarelli	Better Days Ahead (Solo Guitar Takes on Pat Metheny)	INDIFFERENT	tpnMT-8fIm8	MPREb_Plcw807WsL6	UCqL0ZGlhtPz9ZxGwXy2nVlg
22	Catch Me (Forward Pass) (Single Version / Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	INDIFFERENT	unbZqHUeo-0	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ
12	Invitation (feat. Joe Diorio)	Joe Diorio	Solo Guitar	INDIFFERENT	ft7H11ZAO3A	MPREb_iwPfdzCUOV3	UCXtYo1BVkEqW59ffgAWIiiw
20	Fascinating Rhythm	Jimmy Raney	Presenting Jimmy Raney	INDIFFERENT	dmZ6ZbESzYQ	MPREb_hdC8sqB8jgN	UCrXwh1runcSNAjAZ7udR8Sw
23	Somebody Loves Me	Herb Ellis	Ellis In Wonderland	INDIFFERENT	wReIxNhWiNQ	MPREb_lUH9RI1a81X	UCMGEDFjSOOh7q2iuhpfQT8Q
9	The Cupbearers	Ed Bickert	Ed Bickert/Lorne Lofsky Quartet	INDIFFERENT	B65TgnIxJdw	MPREb_ImStHGjnLbJ	UCz8gxjenD02PGVwJZW0l6iw
21	Parfum	Django Reinhardt	Django Reinhardt from A to Z, Vol. 1	INDIFFERENT	YBU3y2efh1M	MPREb_Ygg3yxpPlK3	UCDvzmvEF-ReWkWb8B_jL-qQ
8	Quicksilver	Bobby Broom	Keyed Up	INDIFFERENT	MiiA7Jb3ny4	MPREb_B720iSuGqJM	UC05EAnQI59ta2IuZMoo4-ww
16	Twenty Years	Bill Frisell	Is That You?	INDIFFERENT	ke2TqVivBeE	MPREb_rt20j1l7rFj	UCAK5ztsfvlDanqFo9hpMn8g
14	Brahms in Blue	Ben Sher	Brahms in Blue	INDIFFERENT	KxOO0RTyv5I	MPREb_KpJ6rAAai1V	UCsNFVezBdqKIRGgIGp7A77A
19	Fandango	Al Di Meola	Fandango	INDIFFERENT	NyVYLyknV0c	MPREb_AcDTf8TltM1	UCLsvX_AUsOqhG7URxY-hd2A
