	title	artist	album	likeStatus	duration	videoId	albumId	artistId
41	While We're Young	Wes Montgomery	So Much Guitar!	INDIFFERENT	2:16	_ajWF-8XTCw	MPREb_MmqwfqnChK9	UCYs8ep9Xe3RQc3Oy4BWKNAw
48	I Wish I Knew	Wes Montgomery	So Much Guitar!	INDIFFERENT	5:28	OEqNewy3VVc	MPREb_MmqwfqnChK9	UCYs8ep9Xe3RQc3Oy4BWKNAw
66	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	7:24	Lvf2e6hm9lU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
71	The Thumb	Wes Montgomery	Tequila (Expanded Edition)	INDIFFERENT	4:49	zFCVV-dFAe8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw
15	Begin the Beguine	Tuck Andress	Reckless Precision	INDIFFERENT	3:17	9dX2Whr5ins	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
35	Over The Rainbow / If I Only Had A Brain	Tuck Andress	Reckless Precision	INDIFFERENT	4:42	6gVRJcq083g	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
43	Angels We Have Heard On High	Tuck Andress	Hymns,Carols And Songs About Snow	INDIFFERENT	1:17	JIm3j3KfN5Q	MPREb_GRnYAwcka5i	UCO1SxGpSxHAtP0fcz8YHCvA
44	Body And Soul	Tuck Andress	Reckless Precision	INDIFFERENT	4:55	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
16	Moanin' (Instrumental)	The Guitar Grinders	Looking Back	INDIFFERENT	3:33	ztxXfgM2fWo	MPREb_poMKHHVWfd2	UCPBxsGbNa5TyK5PRdU0fdvw
2	They Can't Take That Away From Me	Ted Greene	Solo Guitar	INDIFFERENT	3:35	lmzeNnpqB4o	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
40	Summertime / It Ain't Necessarily So (Medley)	Ted Greene	Solo Guitar	INDIFFERENT	4:40	HBNp-3XQPM0	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
96	Autumn Leaves	Tal Farlow	The Interpretations Of Tal Farlow	INDIFFERENT	1:42	dBMg111K1us	MPREb_7B3LD5M9VAy	UC5-rxXBIg9AAuGe094HT3cg
3	Blue In Green (feat. Stephen D. Anderson)	Stephen D. Anderson	Remembering the Rain: The Music of Bill Evans	INDIFFERENT	4:36	aYBeOl_jmBI	MPREb_b97IjUCwTdj	UCvZbluR5L70kKrVY1OhgP2g
52	The Two Lonely People (feat. Stephen D. Anderson)	Stephen D. Anderson	Remembering the Rain: The Music of Bill Evans	INDIFFERENT	4:07	UKpmpU97HFg	MPREb_b97IjUCwTdj	UCvZbluR5L70kKrVY1OhgP2g
61	Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	INDIFFERENT	4:13	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g
39	Fried Bananas	Philip Catherine & Martin Wind	New Folks	INDIFFERENT	4:21	uRsi4BrzeRg	MPREb_kjGNgFWH4bg	UCj5NzqFnOQdGrUwvdx4hhog
87	It's A Shame	Paul Jackson Jr.	Blue Note Plays Stevie Wonder	INDIFFERENT	4:14	VeehkWPFGao	MPREb_qEC2pjKwfUl	UCkTsNv_LQz7MFXrtG-uy3Dg
95	Three Flights Up	Pat Metheny	Question and Answer	INDIFFERENT	6:10	QmwLpPl6dws	MPREb_z5gK0PPPN8A	UCFFpzGzXK2Zw8fPher2JObA
67	In Your Own Sweet Way	Pat Martino	Formidable	INDIFFERENT	8:16	QVrS0r4wvMw	MPREb_KsOtfjIEpzw	UCUB31jF3RaFkHG-Ty55vaIQ
69	Impressions	Pat Martino	Giants of Jazz: Pat Martino	INDIFFERENT	4:38	9kL1XslxiUY	MPREb_LYD4HbypWot	UCUB31jF3RaFkHG-Ty55vaIQ
6	Parisian Thoroughfare	Pasquale Grasso	Solo Bud Powell	INDIFFERENT	3:03	AjMGjz1MCMw	MPREb_b2PmCbC3tjX	UCZ8DiSzuQ-e1RRRUV4-LfNA
19	Yardbird Suite	Pasquale Grasso	Solo Bird	INDIFFERENT	2:50	gPT0tu6jBqI	MPREb_353m4VkyDJg	UCZ8DiSzuQ-e1RRRUV4-LfNA
21	Sophisticated Lady	Pasquale Grasso	Solo Masterpieces	INDIFFERENT	3:51	pG2bXo0vFAk	MPREb_T0IqKU8Dio6	UCZ8DiSzuQ-e1RRRUV4-LfNA
30	Ruby, My Dear	Pasquale Grasso	Solo Monk	INDIFFERENT	4:00	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
53	'Round Midnight	Pasquale Grasso	Solo Monk	INDIFFERENT	5:09	yARVN-hVi7k	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
59	Smoke Gets in Your Eyes	Pasquale Grasso	Solo Ballads	INDIFFERENT	4:10	qEPrNPJ2Gwg	MPREb_fyrkVsRaPBe	UCZ8DiSzuQ-e1RRRUV4-LfNA
