	title	artist	album	likeStatus	videoId	albumId	artistId
140	Isn't She Lovely	Stevie Wonder	The Definitive Collection (Deluxe Edition)	LIKE	oE56g61mW44	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
142	Rainforest	Paul Hardcastle	Hardcastle 1	LIKE	xJkQhUsIf5Y	MPREb_XyXmtIp1TCr	UClJd-U0zsT4tpaAiPjmAGnw
141	The Heart Part 5	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	kAbhILeXwGE	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
144	POWER	Kanye West	The Bling Ring: Original Motion Picture Soundtrack	LIKE	2efY6wyKa7E	MPREb_YamOtKirIxY	UCRY5dYsbIN5TylSbd7gVnZg
138	Bobby in Phoenix (feat. Bobby Womack)	Gorillaz	The Fall	LIKE	qEXg1G62z-s	MPREb_FwqdLAJmb4l	UCNIV5B_aJnLrKDSnW_MOmcQ
143	X Gon' Give It To Ya	DMX	Cradle 2 The Grave	LIKE	_FHGghEs1Ts	MPREb_9igvQN0GQNs	UCZe87x5wDk_YUmdmfAGymPQ
139	Banquet	Bloc Party	Silent Alarm	LIKE	P-i0jw61niE	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
145	Movin' Out (Anthony's Song)	Billy Joel	The Stranger	LIKE	QrR-7QFquok	MPREb_UwKPfHNf2li	UCGEfxrwIPBuRqxeh-3JUSkg
123	Mourn	vs self	Everything Seems Better Now	INDIFFERENT	bCmowHJPtyY	MPREb_DrdWFXC3esL	UCknRedwoW1Iu4ls5XJvbaFQ
76	Trane	niceguykyle	niceguy	INDIFFERENT	5nMQCpHNWz4	MPREb_AMgEBIa1F5j	UCRzp7s-LZoHMhSVM0Viq3rQ
102	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
87	Piano Trap Beethoven	josh pan	Piano Trap Beethoven	INDIFFERENT	nVAsm7e6WaE	MPREb_kX5HBix42VU	UC_QF2lYFbomqP8ekkpZgbNw
116	DEPARTURES(ALBUM MIX)	globe	globe~DELUXE EDITION~	INDIFFERENT	RP2ESGAfPOc	MPREb_SUdTzmhfa5J	UCx4aY9cAeKZJnsXs9OAWEQQ
