	title	artist	album	likeStatus	videoId	albumId	artistId
40	Isn't She Lovely	Stevie Wonder	The Definitive Collection (Deluxe Edition)	LIKE	oE56g61mW44	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
46	Rainforest	Paul Hardcastle	Hardcastle 1	LIKE	xJkQhUsIf5Y	MPREb_XyXmtIp1TCr	UClJd-U0zsT4tpaAiPjmAGnw
33	The Heart Part 5	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	kAbhILeXwGE	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
38	POWER	Kanye West	The Bling Ring: Original Motion Picture Soundtrack	LIKE	2efY6wyKa7E	MPREb_YamOtKirIxY	UCRY5dYsbIN5TylSbd7gVnZg
39	X Gon' Give It To Ya	DMX	Cradle 2 The Grave	LIKE	_FHGghEs1Ts	MPREb_9igvQN0GQNs	UCZe87x5wDk_YUmdmfAGymPQ
49	Banquet	Bloc Party	Silent Alarm	LIKE	P-i0jw61niE	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
61	Movin' Out (Anthony's Song)	Billy Joel	The Stranger	LIKE	QrR-7QFquok	MPREb_UwKPfHNf2li	UCGEfxrwIPBuRqxeh-3JUSkg
67	Trane	niceguykyle	niceguy	INDIFFERENT	5nMQCpHNWz4	MPREb_AMgEBIa1F5j	UCRzp7s-LZoHMhSVM0Viq3rQ
97	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
80	Piano Trap Beethoven	josh pan	Piano Trap Beethoven	INDIFFERENT	nVAsm7e6WaE	MPREb_kX5HBix42VU	UC_QF2lYFbomqP8ekkpZgbNw
122	DEPARTURES(ALBUM MIX)	globe	globe~DELUXE EDITION~	INDIFFERENT	RP2ESGAfPOc	MPREb_SUdTzmhfa5J	UCx4aY9cAeKZJnsXs9OAWEQQ
24	Take On Me (Instrumental Version)	a-ha	Karaoke Hits (Instrumental Version)	INDIFFERENT	Hb0NEt0Q9T4	MPREb_A0kjqbR1ZVj	UCx00XxqRCfPS6zaTzRm3H2A
30	Run Boy Run (Instrumental)	Woodkid	Run Boy Run (EP)	INDIFFERENT	Jv6iLLXD75k	MPREb_xBALLYpNDwM	UCqishLHg7u5voH0sEmR-l6Q
126	Chrysalis	Vic Chiodo	Easy Contest Solos, Vol. 1	INDIFFERENT	OdZlT7kjE3I	MPREb_BrifSclG0n9	UCUM3Izj8kFky2JnRqch5Bvg
8	Emotional Piano (Instrumental)	Type Beat	Freestyling Rap	INDIFFERENT	9dABmIJZ00o	MPREb_qkVeiVL3TYI	UCtrU04llbZtZy6fartVNxow
32	R&B Trap (Instrumental)	Type Beat	Type Beats	INDIFFERENT	B-03YRT5qDE	MPREb_7w6vcn6RZBD	UCtrU04llbZtZy6fartVNxow
110	Big Time Rush - Boyfriend (Instrumental Version)	Tribute Stars	Big Time Rush - Boyfriend (Instrumental Version)	INDIFFERENT	PucYIEf-In0	MPREb_KrIEMTXnYiu	UC1vM4AHADyr_Z0gfRCAMJQg
92	Thank U	TheHxliday	Thank U	INDIFFERENT	niw5KalHb9s	MPREb_CBoANFtdoSv	UCRtqNPoOhB57YCvmKddGdCQ
19	"Ride Into The Sun (""1969"" / 2014 Mix)"	The Velvet Underground	The Velvet Underground (45th Anniversary / Super Deluxe)	INDIFFERENT	D-zNkBsG1XE	MPREb_nBpxyw0EJ1u	UCXNWrugB_J3sRBYR9idQWzg
123	Night Skies (Instrumental)	The Midnight	Monsters (The Instrumentals)	INDIFFERENT	WtF0dZsKILw	MPREb_UIOlEujg9vQ	UCkhnqwH8DtT0Ap3A-mi_GJQ
105	Good Times Bad Times (Instrumental Version)	The Hit Co.	The Instrumental Classic Rock Collection, Vol. 25	INDIFFERENT	y3E9Zrs4kOQ	MPREb_sv5tKL8p00t	UCkQYUgJdt46F5Vc_gS8vkNQ
54	Survival - Instrumental	The Beautiful People	Survival (Muse Tribute Instrumental)	INDIFFERENT	_xfMBdGDKuk	MPREb_ON4JdHNN3kC	UCEkLvPQNa6V7b4T082mL_yA
75	Seek and Destroy (full instrumental performance with guitar)	The Backing Tracks	Play Guitar With Metallica 2	INDIFFERENT	jH8RpYDA4ag	MPREb_th49v3c4IBi	UCJD99FyoaziEyOe9-FIfc9g
77	Nothing Else Matters (Full Instrumental Performance [with Guitar])	The Backing Tracks	Play Guitar with the Music of Metallica	INDIFFERENT	_iD3SovxZ3I	MPREb_zt78mMJ37MU	UCJD99FyoaziEyOe9-FIfc9g
116	Neither Present Nor Absent	Steve Jansen	Neither Present Nor Absent	INDIFFERENT	p2asosppEtc	MPREb_sZvnOceLJdG	UCrp011dA-FMmvNl3RjXm-MQ
20	Morning Dance	Spyro Gyra	Morning Dance	INDIFFERENT	H8mok_8hnuc	MPREb_FFfxplQA4cf	UCG5Zm3QheT-XpaJrnAuyqHw
53	Soma (Instrumental)	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	INDIFFERENT	5M6-fPEhzoQ	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
0	Mushroom	Satyr	Locus	INDIFFERENT	Wx_YgNoP8CU	MPREb_IphKaaKcfES	UC2s6mmfPrOwVPK8S7RC7B7g
95	Rapid Eye Movement (2016 mix)	Riverside	Eye of the Soundscape	INDIFFERENT	oifjq7YHyAg	MPREb_sMfbNJlHj5d	UCKoPX4WugZyfKty8NE7kqiQ
47	Glow Like Dat	Rich Brian	Amen	INDIFFERENT	KHVddREj2qs	MPREb_UXrWE15LYw9	UCGHwV23Qm-EDLJ_R7id-dsQ
25	Alternate Control (Instrumental)	Rats In The Attik	Alternate Control (Instrumental)	INDIFFERENT	Mx7mpozdjuY	MPREb_FDiGHAa0tuV	UCgCWbZBZMNu_3JTxviDsG9w
26	Centuries (Instrumental Version)	Rats In The Attik	Centuries (Instrumental Version)	INDIFFERENT	g6-oqtCs-Dg	MPREb_zJZA5FjPLFk	UCgCWbZBZMNu_3JTxviDsG9w
