	title	artist	album	likeStatus	videoId	albumId	artistId
136	Isn't She Lovely	Stevie Wonder	The Definitive Collection (Deluxe Edition)	LIKE	oE56g61mW44	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
138	Rainforest	Paul Hardcastle	Hardcastle 1	LIKE	xJkQhUsIf5Y	MPREb_XyXmtIp1TCr	UClJd-U0zsT4tpaAiPjmAGnw
137	The Heart Part 5	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	kAbhILeXwGE	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
140	POWER	Kanye West	The Bling Ring: Original Motion Picture Soundtrack	LIKE	2efY6wyKa7E	MPREb_YamOtKirIxY	UCRY5dYsbIN5TylSbd7gVnZg
134	Bobby in Phoenix (feat. Bobby Womack)	Gorillaz	The Fall	LIKE	qEXg1G62z-s	MPREb_FwqdLAJmb4l	UCNIV5B_aJnLrKDSnW_MOmcQ
139	X Gon' Give It To Ya	DMX	Cradle 2 The Grave	LIKE	_FHGghEs1Ts	MPREb_9igvQN0GQNs	UCZe87x5wDk_YUmdmfAGymPQ
2	Helicopter	Bloc Party	Silent Alarm	LIKE	deM4ueJpMbY	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
135	Banquet	Bloc Party	Silent Alarm	LIKE	P-i0jw61niE	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
141	Movin' Out (Anthony's Song)	Billy Joel	The Stranger	LIKE	QrR-7QFquok	MPREb_UwKPfHNf2li	UCGEfxrwIPBuRqxeh-3JUSkg
119	Mourn	vs self	Everything Seems Better Now	INDIFFERENT	bCmowHJPtyY	MPREb_DrdWFXC3esL	UCknRedwoW1Iu4ls5XJvbaFQ
72	Trane	niceguykyle	niceguy	INDIFFERENT	5nMQCpHNWz4	MPREb_AMgEBIa1F5j	UCRzp7s-LZoHMhSVM0Viq3rQ
98	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
83	Piano Trap Beethoven	josh pan	Piano Trap Beethoven	INDIFFERENT	nVAsm7e6WaE	MPREb_kX5HBix42VU	UC_QF2lYFbomqP8ekkpZgbNw
112	DEPARTURES(ALBUM MIX)	globe	globe~DELUXE EDITION~	INDIFFERENT	RP2ESGAfPOc	MPREb_SUdTzmhfa5J	UCx4aY9cAeKZJnsXs9OAWEQQ
38	Take On Me (Instrumental Version)	a-ha	Karaoke Hits (Instrumental Version)	INDIFFERENT	Hb0NEt0Q9T4	MPREb_A0kjqbR1ZVj	UCx00XxqRCfPS6zaTzRm3H2A
116	"(FREE) ""SOUL SURFING"" Trap Type Beat | 150 BPM"	Xesús Valiño	"(FREE) ""SOUL SURFING"" Trap Type Beat | 150 BPM"	INDIFFERENT	T1OCQWflZiw	MPREb_aINv3IyK3Nu	UCD76cumQJ7yKeQi8mGSGjKQ
31	Run Boy Run (Instrumental)	Woodkid	Run Boy Run (EP)	INDIFFERENT	Jv6iLLXD75k	MPREb_xBALLYpNDwM	UCqishLHg7u5voH0sEmR-l6Q
124	Eternal Sunrise	Wick Electrik	Eternal Sunrise	INDIFFERENT	0E6VqgcMODA	MPREb_MtnPRwYuuSC	UCcVX_MI3ICdWUtyyCZzAGhg
118	Troublemaker	Weezer	Weezer (Red Album)	INDIFFERENT	x6rwopDaXvo	MPREb_2AZzbHKCm1b	UCtHZHneyvFGwxg6MHcbMLAw
123	The Greatest Man That Ever Lived (Variations On A Shaker Hymn)	Weezer	Blue/Green/Red	INDIFFERENT	4xJUScUiUEA	MPREb_vChqbJcwvPS	UCtHZHneyvFGwxg6MHcbMLAw
115	Chrysalis	Vic Chiodo	Easy Contest Solos, Vol. 1	INDIFFERENT	OdZlT7kjE3I	MPREb_BrifSclG0n9	UCUM3Izj8kFky2JnRqch5Bvg
132	Fists of Love (Instrumental)	Vespertine Dreams	Fists of Love	INDIFFERENT	7ei_cMCnPGo	MPREb_GbucvG0kRYO	UCUotJheXKP7UCp4O9POSQ3g
29	R&B Trap (Instrumental)	Type Beat	Type Beats	INDIFFERENT	B-03YRT5qDE	MPREb_7w6vcn6RZBD	UCtrU04llbZtZy6fartVNxow
126	West Coast Trap Drip (Instrumental)	Type Beat	Hard Freestyle Rap Beats Fast	INDIFFERENT	R2yabMh78u4	MPREb_jl6IEk8hRAn	UCtrU04llbZtZy6fartVNxow
128	Melodic Drill Type Beat	Type Beat	Drill	INDIFFERENT	UkK0fEvQlX0	MPREb_sE8thEctP2q	UCtrU04llbZtZy6fartVNxow
105	Big Time Rush - Boyfriend (Instrumental Version)	Tribute Stars	Big Time Rush - Boyfriend (Instrumental Version)	INDIFFERENT	PucYIEf-In0	MPREb_KrIEMTXnYiu	UC1vM4AHADyr_Z0gfRCAMJQg
93	Thank U	TheHxliday	Thank U	INDIFFERENT	niw5KalHb9s	MPREb_CBoANFtdoSv	UCRtqNPoOhB57YCvmKddGdCQ
20	"Ride Into The Sun (""1969"" / 2014 Mix)"	The Velvet Underground	The Velvet Underground (45th Anniversary / Super Deluxe)	INDIFFERENT	D-zNkBsG1XE	MPREb_nBpxyw0EJ1u	UCXNWrugB_J3sRBYR9idQWzg
66	Night Skies (Instrumental)	The Midnight	Monsters (The Instrumentals)	INDIFFERENT	WtF0dZsKILw	MPREb_UIOlEujg9vQ	UCkhnqwH8DtT0Ap3A-mi_GJQ
60	Good Times Bad Times (Instrumental Version)	The Hit Co.	The Instrumental Classic Rock Collection, Vol. 25	INDIFFERENT	y3E9Zrs4kOQ	MPREb_sv5tKL8p00t	UCkQYUgJdt46F5Vc_gS8vkNQ
51	Survival - Instrumental	The Beautiful People	Survival (Muse Tribute Instrumental)	INDIFFERENT	_xfMBdGDKuk	MPREb_ON4JdHNN3kC	UCEkLvPQNa6V7b4T082mL_yA
79	Seek and Destroy (full instrumental performance with guitar)	The Backing Tracks	Play Guitar With Metallica 2	INDIFFERENT	jH8RpYDA4ag	MPREb_th49v3c4IBi	UCJD99FyoaziEyOe9-FIfc9g
80	Nothing Else Matters (Full Instrumental Performance [with Guitar])	The Backing Tracks	Play Guitar with the Music of Metallica	INDIFFERENT	_iD3SovxZ3I	MPREb_zt78mMJ37MU	UCJD99FyoaziEyOe9-FIfc9g
108	Neither Present Nor Absent	Steve Jansen	Neither Present Nor Absent	INDIFFERENT	p2asosppEtc	MPREb_sZvnOceLJdG	UCrp011dA-FMmvNl3RjXm-MQ
21	Morning Dance	Spyro Gyra	Morning Dance	INDIFFERENT	H8mok_8hnuc	MPREb_FFfxplQA4cf	UCG5Zm3QheT-XpaJrnAuyqHw
50	Soma (Instrumental)	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	INDIFFERENT	5M6-fPEhzoQ	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
96	Rapid Eye Movement (2016 mix)	Riverside	Eye of the Soundscape	INDIFFERENT	oifjq7YHyAg	MPREb_sMfbNJlHj5d	UCKoPX4WugZyfKty8NE7kqiQ
47	Glow Like Dat	Rich Brian	Amen	INDIFFERENT	KHVddREj2qs	MPREb_UXrWE15LYw9	UCGHwV23Qm-EDLJ_R7id-dsQ
36	Centuries (Instrumental Version)	Rats In The Attik	Centuries (Instrumental Version)	INDIFFERENT	g6-oqtCs-Dg	MPREb_zJZA5FjPLFk	UCgCWbZBZMNu_3JTxviDsG9w
37	Alternate Control (Instrumental)	Rats In The Attik	Alternate Control (Instrumental)	INDIFFERENT	Mx7mpozdjuY	MPREb_FDiGHAa0tuV	UCgCWbZBZMNu_3JTxviDsG9w
55	The Balance (Instrumental Version)	Rats In The Attik	The Balance (Instrumental Version)	INDIFFERENT	4jNyTJ6GN8E	MPREb_ZQra9XbB3gT	UCgCWbZBZMNu_3JTxviDsG9w
7	Walk This Way (Instrumental)	RUN DMC	Walk This Way	INDIFFERENT	dVrpJWlwcO0	MPREb_unjamtPHbv9	UCZ1zPzqwelYI7RpNPf68zqA
35	A Son's Cycle (Instrumental)	RJD2	Inversions of the Colossus	INDIFFERENT	oTNqxyobmi8	MPREb_XDVZPi6WKrm	UCi4oHqkqejwf7RWmHKaKKkA
39	Bicycle Race (Instrumental)	Queen	Jazz (Deluxe Remastered Version)	INDIFFERENT	n-DsbixTzMg	MPREb_2IVHWltd9LN	UCEPMVbUzImPl4p8k4LkGevA
97	STFU (feat. Kid Ink) (feat. Kid Ink)	Pries	STFU (feat. Kid Ink)	INDIFFERENT	oh_eBLw8qso	MPREb_zXK6goR9ah6	UCEnhIILeDesVA3lIMOeK7ew
33	Wow. (Instrumental)	Post Malone	Wow. (Instrumental)	INDIFFERENT	4jArvf14WvE	MPREb_n27v4qRhrig	UCyD3XWRK9ko-izf2nBSFitw
52	Dreaming	Pop Smoke	Meet The Woo, Vol. 2	INDIFFERENT	zuv9FoR81Wo	MPREb_mb6mtjpwjxG	UCD3fewmHnwmzjA3IeYWovaQ
87	Defiant (feat. Dread Woo & TRAVI)	Pop Smoke	Faith (Deluxe)	INDIFFERENT	QA6Pnew_QPY	MPREb_WkJbRAbqof4	UCD3fewmHnwmzjA3IeYWovaQ
45	Acid Raindrops (Instrumental)	People Under The Stairs	Acid Raindrops	INDIFFERENT	fhHpVDW00eY	MPREb_PnxMRwNP7aI	UC2iOJ6K_0ug4lNxMrgns5ww
103	Among The Willows	Patrick Zelinski	Among The Willows	INDIFFERENT	cGzqfh3Qlac	MPREb_ZEA5hunViJa	UCZveXeVZstPl5zfXV55lLkQ
104	Forsaken	Patrick Zelinski	Forsaken	INDIFFERENT	5dOs4LrUrtk	MPREb_d8l3mveGleY	UCZveXeVZstPl5zfXV55lLkQ
106	Adjust To This Life	Patrick Zelinski	Able (Original Soundtrack)	INDIFFERENT	a9zzO5jbBFo	MPREb_bCSvgejr5Ea	UCZveXeVZstPl5zfXV55lLkQ
131	"(FREE) Melodic, Guitar Type Beat ""WINTER BLUES"""	Papa Will E	"(FREE) Melodic, Guitar Type Beat ""WINTER BLUES"""	INDIFFERENT	h_pmSeaN8mo	MPREb_FUznddII3li	UCxyODCINl4hboFnGpP6U4Ew
34	Fireflies	Owl City	Ocean Eyes	INDIFFERENT	KWLGyeg74es	MPREb_FFazLuA4TZf	UCc7qv30nl6n6ZLP8TWDKjAw
99	Hot Air Balloon	Owl City	Ocean Eyes (Deluxe Version)	INDIFFERENT	BRwBa4ahWqM	MPREb_qybgJFJ8CAo	UCc7qv30nl6n6ZLP8TWDKjAw
13	Bridges	Orrow	Bridges	INDIFFERENT	32bmtW-LUtg	MPREb_rjd0wUHZPT9	UC_NqnH8ZZtO24Vx-34F3QjA
59	Damage (Instrumental) [2020 Remaster] (Instrumental; 2020 Remaster)	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version (25th Anniversary)	INDIFFERENT	7IBUXdDjvW8	MPREb_h8aq8hwuiBY	UCrYJAAly5ySwMg0t-LC1r0Q
19	Glibness	Oddplay	Wonderland	INDIFFERENT	Avxq4qOgiv4	MPREb_qIpR5nHuAXl	UCH8yjDKCXxI_-KkaPv8RH2A
76	Chasing Odds	Oddplay	Soundscape	INDIFFERENT	BBwSH3P0OEY	MPREb_VWzHWUoSeVL	UCH8yjDKCXxI_-KkaPv8RH2A
91	Mad	Nick Pagano	Soundscape	INDIFFERENT	BMJP8r-0Hr8	MPREb_dMdLkY9H4JW	UCFfWRL0yiHd0PPm04YpK-eg
111	Sanctuarize	Nevrness	Reorient	INDIFFERENT	Qc4NYw0JGFI	MPREb_SNI3IcxpbDl	UCrxPPrlrVxDk5OpyNlC_akw
122	Trauma	NF	The Search	INDIFFERENT	_Quyk4wUKXc	MPREb_PQYVp6yFFgf	UCjiGsk3ePl9fajUfgNVFGBA
120	SPACE! (Super Slowed)	NAOMI	SPACE!	INDIFFERENT	j_lhu0Nq3_g	MPREb_Qh8zu2FlzI5	UCmhBrjd2j1nHgCMlTLsLHKQ
67	Empty Eyes	Munn	Empty Eyes	INDIFFERENT	A-vlJvGJ8J8	MPREb_HaUTQCXqR6h	UCrPTM502k2It_0uhsSxPL2w
127	Streetwalker	Michael Jackson	Bad (25th Anniversary)	INDIFFERENT	79vpLDbYc5w	MPREb_0AFJs8nNJS8	UCoIOOL7QKuBhQHVKL8y7BEQ
48	Butterfly Caught (RJD2 Instrumental)	Massive Attack	100th Window - The Remixes	INDIFFERENT	jrjMvPaTI5s	MPREb_ztXjpGuegiG	UCr1uxon7aFztw_dnrau0TDA
12	Mad Kid	Mad Kid	Mad N' Smooth	INDIFFERENT	Tv53qgDqYLc	MPREb_yCkaGOBWPZD	UCm0F3qxpmaUiMYbmFKoCt0g
63	Californian Soil	London Grammar	Californian Soil	INDIFFERENT	1UG1FVb4imw	MPREb_zp6yMkWta6d	UCOkff6wNpN2LaEcuNe0bf8w
40	I'm Sorry	Lil Uzi Vert	Eternal Atake	INDIFFERENT	ZAafyWASV6M	MPREb_D9SOOCh4tR6	UCybEdRVR5u_WFoV-BLTEBiA
11	Wild Wild West (Instrumental)	Kurupt	Wild Wild West	INDIFFERENT	f1Mhnexmqsg	MPREb_8aCk8hc6UZy	UCTfM0xgkmOoEuYGnF7VZtrg
