	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	Sea Island Murders	Loscil	Sea Island	LIKE	8:27	J2OGxg080Ik	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
173	fullmoon	坂本龍一	async	INDIFFERENT	5:14	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
194	Nattens Øre Lytter	øjeRum	Butterfly Tongues More Ancient Than Flowers	INDIFFERENT	3:30	dgK5xWRP8uA	MPREb_ZolE82f958Z	UCVK3j-Gu09OsAGS4Qh7yQ6A
224	Fyret Der Lyser Over Skyerne	øjeRum	Lav Sol	INDIFFERENT	9:40	NnZP0DokPBs	MPREb_iwU4Jf0F0qZ	UCVK3j-Gu09OsAGS4Qh7yQ6A
296	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	INDIFFERENT	5:15	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
343	Encounters at the End of the World	nthng	Unfinished	INDIFFERENT	4:38	BoFhIqLKl7c	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
2	Charlie	loscil	Plume	INDIFFERENT	8:50	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
61	Estuarine	loscil	Endless Falls	INDIFFERENT	8:21	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
159	Anthropocene	loscil	Monument Builders	INDIFFERENT	4:40	WmhPWGkAqUw	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
171	Lake Orchard	loscil	Endless Falls	INDIFFERENT	7:41	0NvNhTLlDRI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
27	聾者	desert sand feels warm at night	一人で	INDIFFERENT	2:13	RJ7fFpRtZEA	MPREb_QAbjBdfstoJ	UCX5YoShvAty48R1P32RR9Gg
155	discrete (the market)	claire rousay	discrete (the market)	INDIFFERENT	6:35	B9bKFGJb4fQ	MPREb_aaTfm6F9SaX	UCxDyLQbNHakHRvqLGUXjagw
351	Asleep in Ultramarine	bvdub	Asleep in Ultramarine	INDIFFERENT	1:19:07	HaqX_8eA-3Y	MPREb_5GdyJ2yT1hl	UCO83RYDaMQ1Jh53a9PfswcA
90	A Very Warm Day	amble	Slow Sketch, Vol. 2: Reflections of the Ambient Community	INDIFFERENT	7:44	MvP0JSI-0u8	MPREb_eUeaaup5ocl	
78	The Buried Giant	Yseulde	The Buried Giant	INDIFFERENT	6:45	V8b6Jyr9_nU	MPREb_a8saj4fv2ly	UC0UE1-EOZGpbiLG8tJUeHiQ
99	Foiled	Yellow Swans	Going Places	INDIFFERENT	4:23	GAxn_V5hSI0	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
213	Sing The Noises	Yasume	Where We're From The Birds Sing A Pretty Song	INDIFFERENT	5:29	UX0_6DGIgRE	MPREb_Yw64fo7aUkD	UCQLRkJ0O2EA9gm-MQgJuesQ
321	Restoration	Winans	Introducing The Winans	INDIFFERENT	4:40	orZ8V3UWTWg	MPREb_6q8gbzg0QLi	UCHGxcJG4O9IKFZqxPKaFMaQ
13	Disintegration Loops (1.1 Excerpt II)	William Basinski	Music from The Comedy, A Film by Rick Alverson	INDIFFERENT	2:01	G8ye-LXJWew	MPREb_3apdJTHjO34	UCi6J6_Fl9zUHMFmduDLISfw
94	dlp 5	William Basinski	The Disintegration Loops III	INDIFFERENT	52:21	A5hQpnyhGhQ	MPREb_e0ZiYGWAx1j	UCi6J6_Fl9zUHMFmduDLISfw
111	Variation I	William Basinski	Variations: A Movement In Chrome Primitive	INDIFFERENT	14:25	CbyzGHS5p8A	MPREb_m7oUiTECNiF	UCi6J6_Fl9zUHMFmduDLISfw
116	Cascade	William Basinski	Cascade	INDIFFERENT	40:10	5spXhAM0xDA	MPREb_fRu7560ptRB	UCi6J6_Fl9zUHMFmduDLISfw
124	Watermusic II	William Basinski	Watermusic II	INDIFFERENT	1:06:39	iubgXSsc_jU	MPREb_9eisGtrR2GZ	UCi6J6_Fl9zUHMFmduDLISfw
147	The Deluge Live at Issue Project Room	William Basinski	The Deluge Live at Issue Project Room	INDIFFERENT	36:09	TqZwY4ydHrI	MPREb_QQD7oJd9amI	UCi6J6_Fl9zUHMFmduDLISfw
137	At Length and Dead Horse	Willamette	Diminished Composition	INDIFFERENT	4:53	2BGIgf4uZUc	MPREb_R4MgvaetNAB	UC20stlnjoENFtcQ7a2ewJUQ
12	Miles' Lullaby	Washed Out	Sidney's Lullaby b/w Miles' Lullaby	INDIFFERENT	3:10	nBawz2LqJdY	MPREb_mMAZKDQxJ6M	UC1rCT_Cy1pP1wnRcEUV3nPA
69	Viite (2020 Remaster)	Vladislav Delay	Multila (2020 Remaster)	INDIFFERENT	7:47	u-wWqtC4XNg	MPREb_GqXMnhS1vuL	UCFSZg0esjsoqdB8GsWyEbHg
269	Breathing place	Vibrasphere	Lungs Of Life	INDIFFERENT	7:17	WyVhv5TiDaQ	MPREb_p9ikbDhFQy7	UCNZDoe6eNIajcmWZfRtf4cg
183	They Deserve Death	Vatican Shadow	Rubbish of the Floodwaters	INDIFFERENT	3:38	5sLpxfFcEJM	MPREb_XY5yqphbOEK	UCdWcHEmCqCVzulRJX4PfkQQ
252	Création du monde	Vangelis	L'apocalypse des animaux	INDIFFERENT	10:02	wqs-yNPZuLs	MPREb_P6HCdAlnbjq	UCNms80n59AltHVQuPgGrKkg
176	Tomb	VESHZA	Crystals	INDIFFERENT	2:32	dY_CxoW0SMM	MPREb_H4KYmsmcknd	UC-APK_8Az5FTS5KcLoiU22g
234	Manifestation	Upper Astral	Manifestation	INDIFFERENT	23:06	6ba7R8cEzQc	MPREb_5g3VkBcQMqO	UCVSN4Yj4m-IlRTMFl8Y-t6w
104	Here Today, Gone Tomorrow	Ulrich Schnauss	Goodbye	INDIFFERENT	5:05	1p3Ag0Zty3s	MPREb_iAsvDlSQrEn	UCaZQcxructg1phwkcJpiIzg
209	Billow	Ulla Straus	Big Room	INDIFFERENT	4:27	M9FJGEO0SGc	MPREb_mTSeioAp55e	UCoAVWB6G_HZF-ec2xPWowiQ
115	From Home	Tycho	Past Is Prologue	INDIFFERENT	6:32	9phmxj0gJHg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
272	Shades Of Marble	Trentemøller	Into The Great Wide Yonder	INDIFFERENT	5:54	iNZcqeD-5mQ	MPREb_Bopj5FrVd7O	UCVKQD_Paj5SopCxS-qudbHg
235	The Start of Things	Trent Reznor	Mid90s (Original Music from the Motion Picture)	INDIFFERENT	2:56	H4eIOYhzSm8	MPREb_b9MH4FnWxgm	UCcGXtfKGS9PIfH79sfSXu7Q
248	Procedural	Trent Reznor	Gone Girl (Soundtrack from the Motion Picture)	INDIFFERENT	4:31	1pNv7se7_rk	MPREb_e64iw6kucvx	UCcGXtfKGS9PIfH79sfSXu7Q
200	wave IV	Tomonari Nozaki	waves	INDIFFERENT	10:16	qNvytEAOou4	MPREb_lpbm6MJTL5b	
249	Nearer	Tommy Walker	Overflow	INDIFFERENT	5:05	5doPdR5NLN4	MPREb_bjq55mKvIb2	UCi7VUPhNsQwdlEOd-RPCrpA
193	On-ness	Tom Rogerson	Finding Shore	INDIFFERENT	3:52	yNL0R35chDg	MPREb_2GN3PkMC8c6	UCW8eO1d-VU1BJ6oaIuQ7ftA
0	Paragon Point	Tim Hecker	An Imaginary Country	INDIFFERENT	5:05	S6zYoxZ9V28	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
1	No Drums	Tim Hecker	Ravedeath, 1972	INDIFFERENT	3:25	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
9	Live Room	Tim Hecker	Virgins	INDIFFERENT	7:02	tqIfu8OzVvc	MPREb_oyRLsHL1WKd	UC-PVsgu8UpfcER8RfJqUgyQ
16	In Death Valley	Tim Hecker	Konoyo	INDIFFERENT	5:37	JAmjpJ0C6RU	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
65	Seasick	Tim Hecker	The North Water (Original Score)	INDIFFERENT	4:41	5sp4bKQQpE8	MPREb_GDlg7I67ALz	UC-PVsgu8UpfcER8RfJqUgyQ
163	The Work of Art in the Age of Cultural Overproduction	Tim Hecker	Haunt Me	INDIFFERENT	7:35	kSQ3mUlMcQI	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
219	Ghost Writing Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	4:30	dhxddO2qly4	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
325	Song of the Highwire Shrimper	Tim Hecker	Radio Amor	INDIFFERENT	7:25	9Wy9yvcx2d8	MPREb_uAF3YIqh1cX	UC-PVsgu8UpfcER8RfJqUgyQ
39	Nuuk (Day)	Thomas Köner	Nuuk	INDIFFERENT	7:28	3Y0M4FkVIX4	MPREb_bXVCRyqeD80	UCZYLUR2DUaMTOrDpUL7GGCw
341	Kinky Reggae (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	INDIFFERENT	5:57	G-JNDRgytII	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
3	The Sunset Passage (Biosphere Remix)	The Sight Below	Glider 10: Reworks	INDIFFERENT	8:10	SHesTq4WiJo	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag
220	Through The Gaps In The Land	The Sight Below	It All Falls Apart	INDIFFERENT	9:22	7VO2iW0SLZI	MPREb_aEeC8mI7HCa	UCqBYAe6nLJnEybWRxaBhaag
17	The Walrus Hunt	The Residents	Eskimo	INDIFFERENT	4:02	vPViCRZJBak	MPREb_f5UT6X38hFF	UCr2xdTYrY-Q02PVebrTdgiQ
25	Spanish Castles In Space	The Orb	Adventures Beyond The Ultraworld	INDIFFERENT	15:07	zSy2d3UhgBM	MPREb_FxVUzXyMvPb	UCpoyFBLTLfbT2Z1D1AnlvLg
32	Lead Squid	The Kilimanjaro Darkjazz Ensemble	Here Be Dragons	INDIFFERENT	9:04	J6CwvfBScTo	MPREb_xxzVRKAnBJM	UCCOfI7bSteogcp8KW2tSrgg
305	Aysha	The Beautiful Schizophonic	Erotikon	INDIFFERENT	8:16	d1V3VIYF0NI	MPREb_HZoIPTAUzCT	UCPSyiOtLn96CYQNFFhcs_Qw
277	Over The Pond	The Album Leaf & Jónsi	In a Safe Place	INDIFFERENT	4:56	JAPZvaQQwa0	MPREb_5wkmNvPf8HL	
80	Window	The Album Leaf	In a Safe Place	INDIFFERENT	3:45	8baECiwa3dw	MPREb_5wkmNvPf8HL	UCq5PYiGeCp5t2khvAXmpr_w
275	Micro Melodies	The Album Leaf	Spinning Makes Me Dizzy	INDIFFERENT	5:31	U2Xf8dGjvTo	MPREb_rJslI9qGO1k	UCq5PYiGeCp5t2khvAXmpr_w
276	Blank Pages	The Album Leaf	A Chorus of Storytellers	INDIFFERENT	4:29	m7VFBRSsQL8	MPREb_X5cBfCRFQnh	UCq5PYiGeCp5t2khvAXmpr_w
242	Préludes, Book 1, L. 117: No. 10, The Engulfed Cathedral (Arr. M. Patterson for Wind Band) [Live]	Texas All-State 6A Concert Band	2020 Texas Music Educator's Association (TMEA): All-State 6A Concert Band [Live]	INDIFFERENT	6:42	e88kNbe0mTw	MPREb_BUDmCi3nqIO	UC7qEsN8DbmG6dYxsKgeXddw
113	tane	Tetsu Inoue	Yolo	INDIFFERENT	6:14	UgHoO-TC8YQ	MPREb_4bUQ3MzWdNK	UCE0KhQyztOb_DVHD2L3YQow
336	Too Close To Being Far Away From Everything	Taylor Deupree	The Inland Sea	INDIFFERENT	19:05	qmzRpxy3T_0	MPREb_5p8BicXl3z3	UCV6-qDPCK_2MNz0NQL-HESw
144	回廊の音楽	Takashi Kokubo	回廊の音楽	INDIFFERENT	5:36	PDjR7bGNESs	MPREb_glGgjDkUCmt	UCInQTrEVn56VEtWanKxkfEQ
251	Ambient Keys	Sylvain Murat	Keys of Relaxation	INDIFFERENT	2:20	GprysLgNsI8	MPREb_zesGkjrOq09	
92	Hums	Swans	leaving meaning.	INDIFFERENT	2:01	6C9JGQjFLhQ	MPREb_hbg4whSDeBf	UCw8td8ajENm2IOhk6AkBdJA
189	I Was a Prisoner in Your Skull	Swans	Soundtracks for the Blind	INDIFFERENT	6:40	ZMYPpY7Mrt0	MPREb_KyUlqLLp83P	UCw8td8ajENm2IOhk6AkBdJA
271	Moonlight	Sunset Walkers	Wellness Music, Chill Out	INDIFFERENT	5:38	GlYyfY0csN4	MPREb_pEGYTBr9Bw7	
222	Fragile	Sting	...Nothing Like The Sun	INDIFFERENT	3:57	Fx6aAnd0ywI	MPREb_h41nwD5zJJp	UCHhKCdsmx9t-PSqlSfa-VKA
53	Deeper…Still	Steve Roach	Stillpoint	INDIFFERENT	1:00:07	ZDR5K4ztSW0	MPREb_CYPUfV8TjXM	UCepS-kV4mOOgXwvP2_nCd4A
70	Equanimity	Steve Roach	AS IT IS	INDIFFERENT	11:57	MADMS7EUtqg	MPREb_8bjM27bLgbj	UCepS-kV4mOOgXwvP2_nCd4A
