	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Charlie	loscil	Plume	INDIFFERENT	8:49	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
135	Estuarine	loscil	Endless Falls	INDIFFERENT	8:20	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
169	Anthropocene	loscil	Monument Builders	INDIFFERENT	4:39	WmhPWGkAqUw	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
181	Lake Orchard	loscil	Endless Falls	INDIFFERENT	7:40	0NvNhTLlDRI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
48	聾者	desert sand feels warm at night	一人で	INDIFFERENT	2:12	RJ7fFpRtZEA	MPREb_QAbjBdfstoJ	UCX5YoShvAty48R1P32RR9Gg
165	discrete (the market)	claire rousay	discrete (the market)	INDIFFERENT	6:35	B9bKFGJb4fQ	MPREb_aaTfm6F9SaX	UCxDyLQbNHakHRvqLGUXjagw
131	A Very Warm Day	amble	Slow Sketch, Vol. 2: Reflections of the Ambient Community	INDIFFERENT	7:44	MvP0JSI-0u8	MPREb_eUeaaup5ocl	
98	The Buried Giant	Yseulde	The Buried Giant	INDIFFERENT	6:44	V8b6Jyr9_nU	MPREb_a8saj4fv2ly	UCp0RjmkmfaklkPwjoLGTsgQ
118	Foiled	Yellow Swans	Going Places	INDIFFERENT	4:22	GAxn_V5hSI0	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
10	dlp 2.1	William Basinski	The Disintegration Loops	INDIFFERENT	10:50	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
15	Silent Night	William Basinski	Silent Night	INDIFFERENT	1:00:05	Qnbb8chlv9M	MPREb_E9eJtKjxdEr	UCi6J6_Fl9zUHMFmduDLISfw
27	Variation I	William Basinski	Variations: A Movement In Chrome Primitive	INDIFFERENT	14:24	Rqnx3ZYu4i8	MPREb_kdAbKA5WV6w	UCi6J6_Fl9zUHMFmduDLISfw
29	Disintegration Loops (1.1 Excerpt II)	William Basinski	Music from The Comedy, A Film by Rick Alverson	INDIFFERENT	2:00	G8ye-LXJWew	MPREb_3apdJTHjO34	UCi6J6_Fl9zUHMFmduDLISfw
40	Cascade	William Basinski	Cascade	INDIFFERENT	40:10	3KCEORhfk9M	MPREb_AvBXoxbVITY	UCi6J6_Fl9zUHMFmduDLISfw
42	dlp 1.1	William Basinski	The Disintegration Loops	INDIFFERENT	1:03:35	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
70	dlp 5	William Basinski	The Disintegration Loops III	INDIFFERENT	52:20	A5hQpnyhGhQ	MPREb_e0ZiYGWAx1j	UCi6J6_Fl9zUHMFmduDLISfw
75	Watermusic II	William Basinski	Watermusic II	INDIFFERENT	1:06:37	q6lh9UJl2cI	MPREb_RIMq6JzhCJY	UCi6J6_Fl9zUHMFmduDLISfw
157	The Deluge Live at Issue Project Room	William Basinski	The Deluge Live at Issue Project Room	INDIFFERENT	36:08	TqZwY4ydHrI	MPREb_QQD7oJd9amI	UCi6J6_Fl9zUHMFmduDLISfw
147	At Length and Dead Horse	Willamette	Diminished Composition	INDIFFERENT	4:52	2BGIgf4uZUc	MPREb_R4MgvaetNAB	UC20stlnjoENFtcQ7a2ewJUQ
25	Miles' Lullaby	Washed Out	Sidney's Lullaby b/w Miles' Lullaby	INDIFFERENT	3:10	nBawz2LqJdY	MPREb_mMAZKDQxJ6M	UC1rCT_Cy1pP1wnRcEUV3nPA
65	Viite (2020 Remaster)	Vladislav Delay	Multila	INDIFFERENT	7:47	u-wWqtC4XNg	MPREb_GqXMnhS1vuL	UCFSZg0esjsoqdB8GsWyEbHg
193	They Deserve Death	Vatican Shadow	Rubbish Of The Floodwaters	INDIFFERENT	3:37	5sLpxfFcEJM	MPREb_XY5yqphbOEK	UCdWcHEmCqCVzulRJX4PfkQQ
186	Tomb	VESHZA	Crystals	INDIFFERENT	2:32	dY_CxoW0SMM	MPREb_H4KYmsmcknd	UC-APK_8Az5FTS5KcLoiU22g
124	Here Today, Gone Tomorrow	Ulrich Schnauss	Goodbye	INDIFFERENT	5:04	1p3Ag0Zty3s	MPREb_iAsvDlSQrEn	UCaZQcxructg1phwkcJpiIzg
33	From Home	Tycho	Past Is Prologue	INDIFFERENT	6:31	XmTo-p4WIjw	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
